ダウンロードした時刻：2017/07/24 15:39:19

,高田,高田,高田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,1.4,3.1,0.5
1983/1/2,1.5,5.4,-0.7
1983/1/3,2.4,5.5,-0.4
1983/1/4,2.3,6.8,-1.9
1983/1/5,3.5,7.8,-2.0
1983/1/6,4.0,8.1,0.2
1983/1/7,3.9,12.6,-2.1
1983/1/8,6.1,12.7,0.6
1983/1/9,1.0,3.4,0.2
1983/1/10,-0.1,1.2,-1.1
1983/1/11,1.0,3.0,-2.9
1983/1/12,1.7,5.0,-0.2
1983/1/13,0.8,2.5,0.0
1983/1/14,1.4,4.9,-0.6
1983/1/15,1.1,3.0,0.2
1983/1/16,2.6,5.7,-0.2
1983/1/17,2.6,6.3,0.2
1983/1/18,2.0,3.3,0.3
1983/1/19,1.1,3.6,-0.2
1983/1/20,0.2,2.9,-1.1
1983/1/21,-1.4,1.7,-4.2
1983/1/22,-1.4,-0.3,-2.9
1983/1/23,0.1,4.2,-3.1
1983/1/24,2.5,5.1,0.1
1983/1/25,3.0,7.0,-0.2
1983/1/26,3.2,8.0,0.2
1983/1/27,2.9,8.3,-1.0
1983/1/28,4.1,11.1,-0.9
1983/1/29,6.5,12.2,-1.3
1983/1/30,2.7,9.7,0.4
1983/1/31,1.3,5.1,-1.2
1983/2/1,2.2,8.0,-2.7
1983/2/2,1.9,3.4,0.7
1983/2/3,1.2,3.6,-0.3
1983/2/4,0.6,3.2,-2.2
1983/2/5,3.7,9.2,-2.2
1983/2/6,2.5,5.8,0.9
1983/2/7,0.8,3.8,0.1
1983/2/8,0.6,2.9,-1.0
1983/2/9,0.9,3.2,-2.4
1983/2/10,0.0,2.2,-1.1
1983/2/11,0.3,3.2,-4.7
1983/2/12,-1.2,2.9,-3.5
1983/2/13,-2.4,-1.0,-4.8
1983/2/14,-2.3,0.7,-6.2
1983/2/15,2.3,6.9,-8.5
1983/2/16,1.5,4.3,-1.3
1983/2/17,2.1,7.3,-2.8
1983/2/18,2.6,7.0,1.0
1983/2/19,0.3,5.0,-3.5
1983/2/20,0.6,4.7,-1.8
1983/2/21,0.4,2.0,-2.2
1983/2/22,1.0,4.4,-1.1
1983/2/23,3.1,7.8,-1.8
1983/2/24,2.6,4.9,1.0
1983/2/25,1.8,3.1,0.2
1983/2/26,1.9,3.6,-0.7
1983/2/27,2.8,5.8,-0.9
1983/2/28,4.5,8.8,-0.2
1983/3/1,4.0,9.2,-1.8
1983/3/2,8.4,14.2,2.0
1983/3/3,4.0,10.8,0.9
1983/3/4,1.2,3.0,0.2
1983/3/5,2.4,5.3,-0.1
1983/3/6,2.7,7.6,-0.7
1983/3/7,0.7,3.3,-1.0
1983/3/8,0.5,3.7,-1.6
1983/3/9,1.5,6.9,-3.3
1983/3/10,3.4,9.8,-1.9
1983/3/11,4.0,8.2,0.0
1983/3/12,5.3,12.1,-1.6
1983/3/13,3.4,4.9,2.4
1983/3/14,1.8,4.3,-0.9
1983/3/15,3.5,9.9,-2.2
1983/3/16,6.2,10.7,1.9
1983/3/17,6.0,9.9,3.8
1983/3/18,2.2,4.4,0.0
1983/3/19,3.9,8.3,-0.8
1983/3/20,6.5,13.8,-1.3
1983/3/21,5.7,10.1,0.1
1983/3/22,7.4,13.7,2.7
1983/3/23,6.6,12.5,0.9
1983/3/24,5.7,7.1,4.2
1983/3/25,5.0,8.8,2.9
1983/3/26,5.4,9.8,1.8
1983/3/27,5.5,9.3,2.7
1983/3/28,5.3,10.0,1.0
1983/3/29,6.5,12.2,0.1
1983/3/30,7.7,13.8,2.1
1983/3/31,10.3,17.9,0.7
1983/4/1,13.3,17.1,9.2
1983/4/2,10.6,14.8,7.1
1983/4/3,8.8,13.0,4.3
1983/4/4,10.3,15.3,4.7
1983/4/5,9.7,18.2,1.6
1983/4/6,12.7,22.7,2.9
1983/4/7,16.0,22.8,6.3
1983/4/8,12.6,19.2,7.2
1983/4/9,12.3,19.9,5.1
1983/4/10,16.0,19.8,9.8
1983/4/11,13.9,17.9,11.3
1983/4/12,11.0,16.3,7.9
1983/4/13,12.0,19.1,6.9
1983/4/14,18.5,25.4,5.9
1983/4/15,17.4,21.6,15.0
1983/4/16,10.5,16.3,8.9
1983/4/17,9.7,12.7,7.0
1983/4/18,11.7,20.5,4.1
1983/4/19,13.9,19.1,8.3
1983/4/20,11.0,15.7,5.2
1983/4/21,11.7,17.7,3.0
1983/4/22,15.7,23.2,10.8
1983/4/23,14.0,18.4,8.5
1983/4/24,15.6,26.0,6.1
1983/4/25,16.7,27.8,6.6
1983/4/26,20.5,27.6,8.1
1983/4/27,22.5,29.3,13.8
1983/4/28,18.4,23.4,11.9
1983/4/29,19.1,29.3,12.0
1983/4/30,11.9,15.4,6.1
1983/5/1,12.7,18.2,5.7
