ダウンロードした時刻：2017/07/24 15:41:53

,静岡,静岡,静岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/1/1,4.0,10.2,-2.2
1985/1/2,5.2,10.6,-1.6
1985/1/3,4.8,6.9,2.4
1985/1/4,6.2,12.5,0.8
1985/1/5,2.4,7.6,-2.4
1985/1/6,3.3,9.0,-3.0
1985/1/7,4.1,9.3,-1.8
1985/1/8,4.4,8.4,-0.2
1985/1/9,5.5,10.3,0.4
1985/1/10,5.8,11.8,1.9
1985/1/11,6.8,11.6,0.4
1985/1/12,8.4,12.6,3.9
1985/1/13,6.1,10.1,2.6
1985/1/14,1.5,4.3,-0.7
1985/1/15,2.0,7.1,-4.9
1985/1/16,7.0,11.5,2.9
1985/1/17,4.2,9.2,-2.7
1985/1/18,3.8,7.4,-0.1
1985/1/19,5.3,9.9,1.5
1985/1/20,9.2,15.9,3.0
1985/1/21,5.4,10.4,-1.0
1985/1/22,5.4,11.1,-0.3
1985/1/23,7.2,13.1,0.2
1985/1/24,5.7,9.1,1.3
1985/1/25,4.0,8.9,-1.1
1985/1/26,3.7,8.8,-3.0
1985/1/27,4.7,9.0,-0.6
1985/1/28,7.1,16.4,1.6
1985/1/29,3.8,9.5,0.5
1985/1/30,1.7,6.0,-2.6
1985/1/31,0.8,6.9,-5.6
1985/2/1,5.9,12.1,-3.8
1985/2/2,10.2,16.0,4.4
1985/2/3,8.2,13.6,0.0
1985/2/4,7.4,13.0,-0.1
1985/2/5,8.1,10.9,5.7
1985/2/6,9.7,12.3,6.8
1985/2/7,10.3,14.9,5.6
1985/2/8,10.4,13.1,7.7
1985/2/9,10.5,17.2,7.9
1985/2/10,14.0,17.9,10.4
1985/2/11,8.5,13.5,2.6
1985/2/12,6.6,11.6,0.7
1985/2/13,8.2,15.3,0.8
1985/2/14,5.9,10.1,0.2
1985/2/15,3.7,9.3,-2.8
1985/2/16,5.0,9.0,0.0
1985/2/17,6.6,12.5,0.6
1985/2/18,7.4,11.7,0.7
1985/2/19,7.6,9.3,6.6
1985/2/20,9.8,14.5,5.3
1985/2/21,6.7,12.5,0.5
1985/2/22,2.4,6.5,-0.6
1985/2/23,4.8,11.3,-1.1
1985/2/24,4.0,9.4,-0.3
1985/2/25,4.6,9.7,-2.5
1985/2/26,5.4,9.0,1.1
1985/2/27,7.5,11.9,1.5
1985/2/28,7.5,8.2,6.3
1985/3/1,9.3,11.6,7.7
1985/3/2,11.3,14.4,9.1
1985/3/3,11.3,15.3,9.4
1985/3/4,8.5,10.8,5.2
1985/3/5,8.1,12.1,4.0
1985/3/6,8.3,13.4,4.8
1985/3/7,10.6,17.1,2.9
1985/3/8,11.3,14.3,9.8
1985/3/9,16.6,22.6,10.4
1985/3/10,10.2,12.8,8.5
1985/3/11,7.0,9.3,6.5
1985/3/12,7.8,10.1,5.2
1985/3/13,9.7,15.1,4.2
1985/3/14,8.6,9.5,7.9
1985/3/15,8.0,10.0,6.4
1985/3/16,7.1,10.8,5.3
1985/3/17,9.0,10.6,5.6
1985/3/18,13.0,17.9,7.2
1985/3/19,9.6,13.0,8.2
1985/3/20,11.2,14.6,8.8
1985/3/21,10.1,12.0,7.2
1985/3/22,11.4,14.9,8.6
1985/3/23,9.3,11.0,7.5
1985/3/24,10.1,13.8,7.1
1985/3/25,12.1,16.0,7.6
1985/3/26,17.7,24.2,12.7
1985/3/27,10.4,14.1,9.0
1985/3/28,13.9,16.4,11.0
1985/3/29,13.9,16.6,11.5
1985/3/30,13.0,18.3,8.2
1985/3/31,10.1,15.8,5.1
1985/4/1,8.4,13.3,1.6
1985/4/2,10.9,14.9,4.7
1985/4/3,14.0,18.0,8.5
1985/4/4,15.1,17.4,13.0
1985/4/5,16.1,23.2,9.3
1985/4/6,13.3,17.5,7.5
1985/4/7,13.3,15.9,12.1
1985/4/8,17.0,22.4,12.1
1985/4/9,15.8,19.4,12.2
1985/4/10,16.4,19.9,13.0
1985/4/11,15.6,19.4,12.8
1985/4/12,13.1,14.1,11.7
1985/4/13,15.5,18.6,13.6
1985/4/14,14.8,19.2,11.0
1985/4/15,12.6,16.2,8.5
1985/4/16,14.0,16.9,11.6
1985/4/17,14.7,17.8,11.7
1985/4/18,12.1,13.5,9.6
1985/4/19,13.3,17.3,8.4
1985/4/20,17.2,24.2,13.0
1985/4/21,16.3,21.0,10.0
1985/4/22,16.4,20.3,12.4
1985/4/23,17.9,23.1,14.6
1985/4/24,19.0,25.4,13.6
1985/4/25,15.6,19.6,10.0
1985/4/26,17.4,21.7,12.3
1985/4/27,17.1,19.8,15.2
1985/4/28,15.9,19.2,12.5
1985/4/29,15.1,19.0,9.2
1985/4/30,16.5,21.1,10.6
1985/5/1,16.9,21.8,10.6
