ダウンロードした時刻：2017/07/24 15:37:33

,酒田,酒田,酒田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/1/1,1.3,2.5,0.1
1985/1/2,-0.6,1.4,-4.7
1985/1/3,-0.7,1.5,-3.7
1985/1/4,-0.8,1.6,-3.4
1985/1/5,-2.9,-0.6,-4.4
1985/1/6,-2.6,-2.1,-3.9
1985/1/7,-1.8,-0.3,-3.7
1985/1/8,-0.2,1.4,-2.3
1985/1/9,0.0,3.0,-3.5
1985/1/10,3.3,9.2,-0.6
1985/1/11,0.3,3.1,-4.2
1985/1/12,0.3,5.9,-6.7
1985/1/13,-1.2,3.8,-2.8
1985/1/14,-3.7,-2.0,-5.0
1985/1/15,-1.9,1.6,-5.1
1985/1/16,-1.8,1.9,-4.0
1985/1/17,-4.3,-2.9,-6.0
1985/1/18,-1.9,-0.9,-4.0
1985/1/19,-1.0,1.1,-3.1
1985/1/20,3.0,7.1,-0.7
1985/1/21,-0.3,2.1,-1.2
1985/1/22,1.5,5.5,-2.3
1985/1/23,0.2,2.5,-1.5
1985/1/24,-2.2,-0.7,-3.3
1985/1/25,-3.6,-2.4,-5.2
1985/1/26,-4.1,-3.5,-5.4
1985/1/27,-1.9,0.4,-7.0
1985/1/28,1.3,4.0,-0.6
1985/1/29,-1.8,0.7,-3.6
1985/1/30,-3.4,-1.6,-5.1
1985/1/31,0.2,3.0,-3.2
1985/2/1,2.7,6.1,-0.4
1985/2/2,-0.7,1.4,-4.6
1985/2/3,0.5,4.1,-5.0
1985/2/4,0.2,5.2,-6.8
1985/2/5,0.4,5.6,-4.3
1985/2/6,2.2,8.1,-2.5
1985/2/7,2.2,7.0,-2.6
1985/2/8,0.3,4.4,-4.8
1985/2/9,3.2,7.5,1.3
1985/2/10,5.5,9.5,3.0
1985/2/11,1.5,3.6,0.2
1985/2/12,1.8,4.6,0.1
1985/2/13,2.4,6.7,0.3
1985/2/14,-0.9,1.1,-2.8
1985/2/15,-0.1,1.1,-2.9
1985/2/16,1.7,4.5,-0.3
1985/2/17,2.5,3.6,-0.3
1985/2/18,2.5,5.0,0.6
1985/2/19,3.4,6.3,-0.4
1985/2/20,6.3,8.4,4.2
1985/2/21,2.3,6.4,-1.8
1985/2/22,0.3,1.8,-1.9
1985/2/23,1.8,3.2,0.5
1985/2/24,2.3,4.3,0.8
1985/2/25,2.1,3.9,0.1
1985/2/26,1.7,4.3,-0.1
1985/2/27,1.2,3.3,-0.9
1985/2/28,0.4,2.5,-3.0
1985/3/1,4.8,6.5,2.2
1985/3/2,4.7,5.8,3.3
1985/3/3,1.4,4.2,-1.6
1985/3/4,1.3,3.7,-1.6
1985/3/5,4.5,9.9,0.5
1985/3/6,0.6,3.1,-1.5
1985/3/7,1.7,6.0,-1.6
1985/3/8,5.7,10.0,0.7
1985/3/9,4.0,10.3,0.9
1985/3/10,-0.8,1.5,-1.6
1985/3/11,-0.5,2.0,-2.6
1985/3/12,2.4,4.1,-0.4
1985/3/13,3.3,7.1,-1.1
1985/3/14,2.0,4.6,1.0
1985/3/15,2.1,4.3,1.0
1985/3/16,3.4,9.2,-2.7
1985/3/17,6.3,10.5,1.7
1985/3/18,5.8,8.8,1.9
1985/3/19,4.0,8.1,0.0
1985/3/20,4.9,9.1,-0.2
1985/3/21,6.6,10.1,3.5
1985/3/22,4.6,7.1,2.7
1985/3/23,3.1,7.0,-0.8
1985/3/24,4.2,10.4,-2.7
1985/3/25,8.8,14.4,1.9
1985/3/26,6.2,10.4,-0.2
1985/3/27,4.2,6.8,-0.4
1985/3/28,5.5,7.3,4.0
1985/3/29,7.5,11.8,4.2
1985/3/30,3.9,7.4,1.5
1985/3/31,3.9,7.1,0.8
1985/4/1,6.5,9.6,2.8
1985/4/2,7.8,13.8,1.5
1985/4/3,12.2,19.4,3.5
1985/4/4,11.2,13.6,9.5
1985/4/5,7.5,9.8,5.5
1985/4/6,9.0,12.4,6.2
1985/4/7,10.5,14.7,5.2
1985/4/8,14.6,19.9,10.9
1985/4/9,10.3,14.7,6.7
1985/4/10,11.3,17.5,5.1
1985/4/11,11.3,15.5,8.3
1985/4/12,9.9,11.9,7.2
1985/4/13,11.2,16.9,7.0
1985/4/14,10.9,19.0,3.8
1985/4/15,7.9,9.1,7.1
1985/4/16,7.8,10.0,7.0
1985/4/17,6.8,7.8,4.8
1985/4/18,9.3,15.0,2.3
1985/4/19,12.5,19.1,6.9
1985/4/20,10.4,12.4,8.5
1985/4/21,9.3,12.2,7.3
1985/4/22,14.8,22.2,6.6
1985/4/23,15.3,21.2,11.9
1985/4/24,11.2,17.5,8.6
1985/4/25,10.9,13.8,7.3
1985/4/26,16.5,24.3,8.4
1985/4/27,11.1,16.4,8.1
1985/4/28,10.3,15.0,6.5
1985/4/29,12.9,19.0,6.3
1985/4/30,14.9,23.6,5.8
1985/5/1,16.6,24.2,10.5
