ダウンロードした時刻：2017/07/24 15:45:28

,松山,松山,松山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,10.7,15.6,8.6
1991/1/2,10.4,13.3,7.0
1991/1/3,5.9,9.3,3.6
1991/1/4,5.9,8.9,3.4
1991/1/5,4.6,6.5,2.6
1991/1/6,4.2,6.9,2.3
1991/1/7,6.1,10.9,-0.1
1991/1/8,6.3,9.8,3.7
1991/1/9,3.8,8.3,1.7
1991/1/10,6.5,10.7,0.8
1991/1/11,6.9,10.0,5.3
1991/1/12,7.2,9.6,4.7
1991/1/13,4.3,6.3,2.9
1991/1/14,3.8,6.3,1.0
1991/1/15,3.8,8.3,0.2
1991/1/16,6.0,10.6,0.9
1991/1/17,8.4,12.5,4.3
1991/1/18,5.0,9.7,1.8
1991/1/19,5.0,11.0,-1.3
1991/1/20,7.7,10.4,4.0
1991/1/21,9.5,11.8,8.0
1991/1/22,9.4,12.8,6.2
1991/1/23,5.8,9.4,1.4
1991/1/24,5.9,11.1,1.6
1991/1/25,8.6,10.3,5.0
1991/1/26,5.5,9.3,1.7
1991/1/27,5.0,9.9,0.4
1991/1/28,5.1,8.1,2.6
1991/1/29,4.8,8.8,1.2
1991/1/30,4.8,9.3,1.0
1991/1/31,5.0,10.5,-0.3
1991/2/1,6.7,10.8,3.2
1991/2/2,4.8,9.3,1.3
1991/2/3,5.8,9.6,1.2
1991/2/4,7.0,10.1,4.5
1991/2/5,4.8,9.3,1.3
1991/2/6,4.9,8.6,0.4
1991/2/7,6.4,11.2,3.0
1991/2/8,7.5,12.0,2.4
1991/2/9,6.2,10.5,-0.3
1991/2/10,9.5,13.0,6.7
1991/2/11,10.4,13.8,7.3
1991/2/12,8.2,11.2,3.8
1991/2/13,5.2,8.8,0.8
1991/2/14,8.1,11.6,5.2
1991/2/15,9.6,10.9,8.2
1991/2/16,7.0,10.3,4.4
1991/2/17,4.6,7.8,1.1
1991/2/18,4.4,7.2,0.3
1991/2/19,5.0,7.6,1.9
1991/2/20,2.7,5.9,0.4
1991/2/21,2.9,6.6,0.7
1991/2/22,2.3,8.9,-2.6
1991/2/23,-0.1,2.4,-1.9
1991/2/24,1.6,4.2,-0.2
1991/2/25,1.6,6.6,-2.8
1991/2/26,3.1,8.2,-2.0
1991/2/27,7.0,12.5,-0.4
1991/2/28,11.2,14.3,8.3
1991/3/1,6.3,9.4,2.2
1991/3/2,5.5,11.2,0.0
1991/3/3,6.4,12.7,0.7
1991/3/4,8.1,12.8,2.2
1991/3/5,10.3,12.6,8.2
1991/3/6,12.4,16.3,9.3
1991/3/7,10.7,15.3,5.9
1991/3/8,7.6,8.6,6.7
1991/3/9,11.9,15.2,8.6
1991/3/10,10.9,14.8,5.6
1991/3/11,9.5,11.5,8.5
1991/3/12,10.5,14.4,7.4
1991/3/13,10.2,15.4,5.8
1991/3/14,7.9,12.2,4.1
1991/3/15,6.5,10.9,1.6
1991/3/16,5.9,8.3,3.7
1991/3/17,8.0,12.1,4.6
1991/3/18,8.5,14.3,2.3
1991/3/19,11.7,17.2,6.2
1991/3/20,14.6,18.9,10.3
1991/3/21,11.9,14.2,8.7
1991/3/22,9.4,11.9,7.5
1991/3/23,12.0,14.9,9.2
1991/3/24,12.0,18.3,6.8
1991/3/25,11.5,13.6,9.2
1991/3/26,13.3,15.9,11.1
1991/3/27,13.9,18.2,11.4
1991/3/28,11.8,13.3,9.3
1991/3/29,11.6,16.8,7.2
1991/3/30,10.4,11.6,9.8
1991/3/31,10.6,13.3,8.5
1991/4/1,8.7,11.6,6.1
1991/4/2,7.7,13.5,2.8
1991/4/3,8.4,14.8,2.5
1991/4/4,11.8,17.9,3.6
1991/4/5,14.4,17.5,11.9
1991/4/6,14.1,16.2,12.6
1991/4/7,14.9,16.6,13.5
1991/4/8,13.2,15.7,11.1
1991/4/9,14.1,20.4,9.7
1991/4/10,16.3,23.3,10.2
1991/4/11,17.3,21.3,14.8
1991/4/12,20.2,25.5,15.3
1991/4/13,17.5,21.4,15.7
1991/4/14,15.8,19.4,12.6
1991/4/15,15.5,20.4,10.4
1991/4/16,17.3,23.0,14.4
1991/4/17,16.8,23.2,12.1
1991/4/18,18.1,24.8,11.4
1991/4/19,13.4,19.6,8.7
1991/4/20,14.7,21.8,8.6
1991/4/21,13.7,18.6,8.8
1991/4/22,15.1,22.0,8.1
1991/4/23,15.2,20.9,10.0
1991/4/24,13.9,14.8,13.5
1991/4/25,16.3,21.7,13.6
1991/4/26,15.5,20.0,12.6
1991/4/27,15.8,21.3,10.9
1991/4/28,17.9,25.8,11.4
1991/4/29,16.3,20.3,13.4
1991/4/30,14.2,18.1,8.8
1991/5/1,14.6,17.0,11.3
