É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:39:34

,âFìsã{,âFìsã{,âFìsã{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2010/1/1,1.6,7.4,-2.9
2010/1/2,2.8,9.5,-2.8
2010/1/3,2.2,8.8,-2.0
2010/1/4,2.3,7.8,-3.5
2010/1/5,4.9,11.9,1.3
2010/1/6,3.1,9.4,-2.1
2010/1/7,3.6,9.8,-2.5
2010/1/8,4.0,10.9,-1.3
2010/1/9,2.8,10.1,-3.0
2010/1/10,3.4,10.2,-2.2
2010/1/11,1.5,5.2,-2.1
2010/1/12,1.7,5.4,-1.1
2010/1/13,2.2,7.4,-2.3
2010/1/14,-0.2,5.5,-5.0
2010/1/15,0.6,6.6,-5.3
2010/1/16,-0.3,5.4,-5.0
2010/1/17,0.7,7.2,-5.5
2010/1/18,1.8,8.3,-4.3
2010/1/19,4.1,12.2,-3.1
2010/1/20,6.6,12.6,0.9
2010/1/21,7.5,17.2,1.7
2010/1/22,3.1,8.7,-2.2
2010/1/23,3.2,9.3,-1.2
2010/1/24,3.9,10.3,-1.6
2010/1/25,5.1,10.3,-0.8
2010/1/26,4.0,9.6,-1.2
2010/1/27,2.6,9.7,-4.3
2010/1/28,7.1,14.8,0.5
2010/1/29,5.3,10.1,1.5
2010/1/30,5.6,13.4,-1.3
2010/1/31,6.4,11.9,1.1
2010/2/1,3.6,9.7,0.2
2010/2/2,1.4,4.0,-1.1
2010/2/3,0.6,5.8,-1.8
2010/2/4,0.3,6.3,-5.1
2010/2/5,1.7,9.2,-4.0
2010/2/6,-1.1,3.6,-4.2
2010/2/7,2.1,9.4,-3.9
2010/2/8,3.3,9.8,-4.3
2010/2/9,8.8,17.4,-0.1
2010/2/10,6.3,9.4,3.4
2010/2/11,2.4,3.9,0.0
2010/2/12,0.9,1.8,-0.1
2010/2/13,0.1,1.3,-0.7
2010/2/14,1.8,5.8,-1.7
2010/2/15,3.9,7.1,1.4
2010/2/16,2.1,3.8,0.2
2010/2/17,1.2,3.6,-1.4
2010/2/18,2.5,7.1,-0.5
2010/2/19,2.6,8.9,-2.0
2010/2/20,4.1,11.8,-2.2
2010/2/21,3.3,10.2,-2.4
2010/2/22,4.8,8.3,2.1
2010/2/23,7.5,16.4,-0.6
2010/2/24,9.8,17.6,2.7
2010/2/25,10.3,17.2,3.5
2010/2/26,11.4,15.7,7.2
2010/2/27,11.6,15.5,6.9
2010/2/28,5.6,9.0,3.1
2010/3/1,7.2,10.7,4.4
2010/3/2,3.4,5.7,2.3
2010/3/3,7.0,14.6,2.5
2010/3/4,5.6,8.4,3.6
2010/3/5,12.5,19.9,4.8
2010/3/6,11.9,15.4,9.1
2010/3/7,5.1,9.1,2.1
2010/3/8,4.7,10.2,1.9
2010/3/9,1.8,3.3,0.2
2010/3/10,2.6,4.4,0.8
2010/3/11,5.5,13.4,-1.4
2010/3/12,7.6,14.1,0.7
2010/3/13,10.0,20.6,1.9
2010/3/14,8.1,14.9,2.0
2010/3/15,9.4,13.2,4.1
2010/3/16,12.8,17.2,7.0
2010/3/17,8.1,14.3,2.0
2010/3/18,6.8,13.1,1.3
2010/3/19,7.5,13.4,2.4
2010/3/20,11.5,19.2,4.0
2010/3/21,11.4,18.3,4.2
2010/3/22,7.3,13.4,1.9
2010/3/23,9.0,12.6,5.7
2010/3/24,6.2,10.0,1.4
2010/3/25,3.9,6.0,1.4
2010/3/26,4.9,11.2,1.6
2010/3/27,5.4,12.3,-1.9
2010/3/28,3.7,5.1,2.0
2010/3/29,3.2,9.2,-0.2
2010/3/30,4.0,10.7,-2.0
2010/3/31,6.5,12.8,-1.1
2010/4/1,11.3,17.2,3.0
2010/4/2,12.1,18.0,8.0
2010/4/3,8.8,14.9,3.6
2010/4/4,6.1,9.7,1.1
2010/4/5,9.4,11.6,6.5
2010/4/6,12.9,20.2,5.8
2010/4/7,9.8,13.2,5.6
2010/4/8,7.0,14.0,1.7
2010/4/9,9.4,13.8,4.8
2010/4/10,14.1,20.0,8.0
2010/4/11,16.0,23.4,11.7
2010/4/12,7.4,11.8,5.5
2010/4/13,15.0,21.5,7.2
2010/4/14,12.4,17.7,8.4
2010/4/15,5.6,8.8,3.6
2010/4/16,4.8,7.2,0.9
2010/4/17,5.5,11.4,0.7
2010/4/18,9.8,16.9,3.7
2010/4/19,13.3,19.4,8.1
2010/4/20,14.1,19.2,10.7
2010/4/21,17.1,25.3,10.8
2010/4/22,6.9,12.6,5.3
2010/4/23,7.5,9.9,5.6
2010/4/24,9.2,15.8,4.9
2010/4/25,10.8,17.9,2.2
2010/4/26,11.7,20.4,5.2
2010/4/27,10.6,14.5,9.0
2010/4/28,12.2,14.5,9.9
2010/4/29,14.3,22.5,9.6
2010/4/30,12.0,19.4,6.0
2010/5/1,14.2,21.7,5.5
