ダウンロードした時刻：2017/07/24 15:43:59

,彦根,彦根,彦根
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1989/1/1,5.7,7.4,4.4
1989/1/2,5.8,10.2,1.5
1989/1/3,4.9,9.1,-0.2
1989/1/4,4.1,5.7,2.1
1989/1/5,4.1,7.1,0.7
1989/1/6,4.6,9.3,-0.9
1989/1/7,8.0,12.5,3.2
1989/1/8,10.3,11.7,8.4
1989/1/9,10.1,11.1,9.7
1989/1/10,9.8,11.1,7.6
1989/1/11,8.0,10.3,3.6
1989/1/12,7.8,9.5,4.6
1989/1/13,4.2,6.7,0.9
1989/1/14,3.9,6.6,1.1
1989/1/15,3.2,5.4,2.0
1989/1/16,3.6,8.8,-0.8
1989/1/17,5.2,10.6,0.8
1989/1/18,4.0,6.3,-1.1
1989/1/19,8.8,9.9,6.3
1989/1/20,11.5,16.3,9.0
1989/1/21,7.7,9.9,6.2
1989/1/22,5.8,8.1,4.5
1989/1/23,7.1,9.2,4.1
1989/1/24,6.4,8.3,4.8
1989/1/25,4.8,8.7,1.3
1989/1/26,3.6,5.4,0.2
1989/1/27,4.4,6.5,0.1
1989/1/28,0.1,2.3,-1.3
1989/1/29,2.8,4.8,-0.8
1989/1/30,4.3,9.9,-0.5
1989/1/31,5.3,9.5,-0.5
1989/2/1,5.7,8.1,2.4
1989/2/2,2.3,5.4,1.0
1989/2/3,1.9,4.1,0.1
1989/2/4,3.4,5.3,1.0
1989/2/5,4.2,9.0,-0.2
1989/2/6,5.3,10.4,-0.1
1989/2/7,6.1,10.0,1.8
1989/2/8,5.6,7.4,1.0
1989/2/9,8.4,10.5,7.0
1989/2/10,4.9,7.1,0.7
1989/2/11,2.7,5.6,0.8
1989/2/12,3.5,7.4,1.6
1989/2/13,4.1,8.1,0.9
1989/2/14,5.6,9.3,1.3
1989/2/15,6.3,12.5,-1.1
1989/2/16,8.5,9.3,7.6
1989/2/17,9.0,10.1,8.0
1989/2/18,7.1,10.0,6.2
1989/2/19,5.9,9.3,1.6
1989/2/20,5.6,9.8,-0.1
1989/2/21,7.4,8.7,6.7
1989/2/22,5.8,9.8,2.6
1989/2/23,5.1,8.1,2.9
1989/2/24,6.2,7.2,4.8
1989/2/25,8.0,9.8,6.6
1989/2/26,5.7,8.1,2.9
1989/2/27,4.6,9.9,-1.2
1989/2/28,10.4,15.6,3.1
1989/3/1,7.8,10.8,4.1
1989/3/2,5.8,12.0,0.2
1989/3/3,10.1,14.3,4.0
1989/3/4,9.5,15.2,7.0
1989/3/5,6.3,7.5,5.2
1989/3/6,7.2,11.5,4.3
1989/3/7,6.2,10.3,3.2
1989/3/8,4.4,8.4,2.3
1989/3/9,4.0,8.4,-1.2
1989/3/10,5.5,10.2,1.9
1989/3/11,5.4,10.8,0.1
1989/3/12,8.3,13.7,0.9
1989/3/13,8.5,9.7,6.7
1989/3/14,10.9,15.5,8.2
1989/3/15,8.5,12.4,5.5
1989/3/16,6.9,10.2,4.4
1989/3/17,4.9,6.7,2.3
1989/3/18,5.3,8.3,0.8
1989/3/19,6.9,9.8,5.0
1989/3/20,7.0,10.8,4.5
1989/3/21,7.2,11.4,4.9
1989/3/22,6.0,8.6,4.5
1989/3/23,7.5,11.0,4.7
1989/3/24,9.1,12.9,4.8
1989/3/25,8.2,10.0,6.5
1989/3/26,7.3,11.6,4.7
1989/3/27,6.9,8.8,3.7
1989/3/28,7.9,10.3,5.7
1989/3/29,8.1,12.7,4.5
1989/3/30,8.9,16.0,2.0
1989/3/31,11.7,15.6,7.9
1989/4/1,10.2,15.7,6.0
1989/4/2,10.3,17.2,3.2
1989/4/3,13.4,19.1,9.5
1989/4/4,10.7,14.9,6.7
1989/4/5,9.8,16.6,3.0
1989/4/6,11.0,18.5,4.4
1989/4/7,12.7,20.8,5.6
1989/4/8,11.5,13.6,10.4
1989/4/9,12.0,16.7,8.9
1989/4/10,10.9,14.2,8.6
1989/4/11,10.0,13.8,7.1
1989/4/12,9.1,12.1,6.4
1989/4/13,12.0,18.2,7.7
1989/4/14,13.5,20.9,5.2
1989/4/15,14.3,17.0,12.3
1989/4/16,15.6,21.5,11.6
1989/4/17,12.9,17.4,9.5
1989/4/18,13.6,20.9,7.8
1989/4/19,15.1,23.3,8.9
1989/4/20,15.7,24.1,10.4
1989/4/21,16.1,23.5,9.8
1989/4/22,15.5,20.5,11.5
1989/4/23,14.2,15.3,12.8
1989/4/24,12.6,14.4,11.4
1989/4/25,11.0,14.1,7.3
1989/4/26,12.4,22.2,5.1
1989/4/27,14.3,23.2,9.3
1989/4/28,10.2,13.0,7.5
1989/4/29,11.5,17.8,3.9
1989/4/30,13.8,19.5,6.5
1989/5/1,13.6,15.2,11.2
