ダウンロードした時刻：2017/07/24 15:43:58

,彦根,彦根,彦根
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,3.6,10.4,-1.9
1988/1/2,7.7,11.3,1.9
1988/1/3,7.3,10.6,2.2
1988/1/4,4.8,8.1,0.7
1988/1/5,4.9,7.7,3.5
1988/1/6,4.1,7.2,-0.5
1988/1/7,2.9,6.9,-2.0
1988/1/8,7.4,11.8,4.4
1988/1/9,5.4,7.9,2.4
1988/1/10,1.2,3.1,-0.2
1988/1/11,1.9,4.2,-0.4
1988/1/12,3.1,6.1,0.4
1988/1/13,3.6,9.9,-0.6
1988/1/14,3.5,8.7,-1.3
1988/1/15,5.1,7.0,1.6
1988/1/16,7.7,11.2,5.5
1988/1/17,5.0,8.0,3.2
1988/1/18,3.5,5.8,1.9
1988/1/19,5.0,8.3,2.7
1988/1/20,4.5,10.3,0.1
1988/1/21,5.2,9.7,-0.7
1988/1/22,9.4,12.0,5.5
1988/1/23,5.3,11.9,1.2
1988/1/24,1.8,4.4,0.2
1988/1/25,3.9,8.4,0.3
1988/1/26,4.1,7.6,1.1
1988/1/27,5.0,8.3,2.4
1988/1/28,3.3,6.3,0.1
1988/1/29,4.7,9.2,-0.7
1988/1/30,6.1,8.4,4.8
1988/1/31,3.9,6.4,2.8
1988/2/1,3.3,7.1,0.5
1988/2/2,3.0,10.4,-0.7
1988/2/3,-1.2,0.6,-2.6
1988/2/4,1.4,5.7,-2.9
1988/2/5,3.3,6.1,-0.8
1988/2/6,6.2,9.3,2.1
1988/2/7,0.0,2.4,-1.5
1988/2/8,0.5,2.9,-2.0
1988/2/9,1.9,5.0,-1.5
1988/2/10,0.7,2.4,-0.2
1988/2/11,1.9,4.3,-0.4
1988/2/12,2.4,6.2,-0.2
1988/2/13,4.1,6.6,1.8
1988/2/14,3.5,6.7,-0.4
1988/2/15,1.6,4.3,0.2
1988/2/16,0.8,2.8,-0.5
1988/2/17,1.3,4.8,-1.5
1988/2/18,1.4,4.9,-1.5
1988/2/19,1.8,5.0,-0.8
1988/2/20,2.5,6.5,-2.4
1988/2/21,2.5,4.6,0.9
1988/2/22,3.0,7.5,0.0
1988/2/23,4.8,6.0,1.4
1988/2/24,5.1,8.2,3.6
1988/2/25,5.0,8.3,2.6
1988/2/26,5.9,8.1,4.5
1988/2/27,4.1,6.1,2.2
1988/2/28,4.4,7.9,2.0
1988/2/29,5.8,8.1,3.7
1988/3/1,6.1,7.2,4.1
1988/3/2,7.7,11.3,4.7
1988/3/3,2.8,6.7,-0.4
1988/3/4,2.0,5.5,-0.4
1988/3/5,2.8,6.1,-0.6
1988/3/6,3.9,7.8,0.6
1988/3/7,2.4,5.9,0.6
1988/3/8,2.9,7.3,-0.1
1988/3/9,3.9,7.7,0.7
1988/3/10,5.2,9.8,1.9
1988/3/11,8.2,15.9,-0.1
1988/3/12,8.5,12.7,4.7
1988/3/13,8.8,14.7,3.8
1988/3/14,8.8,12.0,3.4
1988/3/15,5.9,9.7,1.4
1988/3/16,2.9,5.3,0.1
1988/3/17,4.2,5.9,1.8
1988/3/18,6.9,10.2,3.6
1988/3/19,7.0,10.9,1.4
1988/3/20,7.3,10.9,4.9
1988/3/21,7.3,10.5,5.5
1988/3/22,8.9,10.4,7.1
1988/3/23,8.3,10.6,6.5
1988/3/24,6.3,9.6,2.7
1988/3/25,5.7,8.3,2.3
1988/3/26,6.8,7.7,6.1
1988/3/27,6.3,9.5,4.2
1988/3/28,6.3,13.5,-0.8
1988/3/29,9.0,13.4,7.0
1988/3/30,8.3,10.7,7.1
1988/3/31,8.0,11.9,3.7
1988/4/1,7.5,12.5,1.6
1988/4/2,9.6,13.2,6.5
1988/4/3,10.3,14.9,6.9
1988/4/4,9.3,14.1,5.4
1988/4/5,12.3,19.3,6.5
1988/4/6,9.1,11.8,6.8
1988/4/7,5.7,7.2,4.8
1988/4/8,6.9,9.2,5.1
1988/4/9,7.5,11.5,3.0
1988/4/10,7.6,14.6,0.3
1988/4/11,10.6,19.4,2.7
1988/4/12,13.5,16.9,8.0
1988/4/13,12.6,16.0,7.6
1988/4/14,9.5,15.3,4.8
1988/4/15,10.7,15.6,5.5
1988/4/16,11.3,17.2,5.6
1988/4/17,13.7,20.6,7.7
1988/4/18,14.3,16.3,11.8
1988/4/19,13.6,19.9,9.2
1988/4/20,14.3,22.2,9.6
1988/4/21,15.6,21.2,11.3
1988/4/22,12.7,16.1,9.8
1988/4/23,11.1,15.8,7.9
1988/4/24,9.3,13.7,5.0
1988/4/25,11.7,18.4,4.6
1988/4/26,13.8,21.5,7.9
1988/4/27,14.5,21.0,10.0
1988/4/28,16.2,22.5,8.6
1988/4/29,16.1,18.5,14.4
1988/4/30,18.3,23.8,13.7
1988/5/1,20.1,29.1,12.6
