ダウンロードした時刻：2017/07/24 15:37:55

,仙台,仙台,仙台
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,1.0,3.9,-1.6
1999/1/2,1.6,5.7,-2.6
1999/1/3,1.2,4.4,-1.8
1999/1/4,-0.2,1.5,-3.2
1999/1/5,2.5,7.9,-4.4
1999/1/6,5.1,7.8,1.8
1999/1/7,2.6,7.5,-0.3
1999/1/8,-2.3,-0.2,-3.6
1999/1/9,-2.4,-0.4,-4.6
1999/1/10,-0.1,3.0,-2.0
1999/1/11,0.6,3.4,-2.3
1999/1/12,1.8,5.5,-2.0
1999/1/13,2.3,5.0,-1.8
1999/1/14,1.7,4.4,-0.8
1999/1/15,2.2,6.0,-1.2
1999/1/16,2.7,7.6,-1.4
1999/1/17,1.4,3.9,-1.1
1999/1/18,3.0,8.2,-0.8
1999/1/19,4.0,8.8,-1.6
1999/1/20,5.5,10.4,0.9
1999/1/21,1.1,4.1,-1.5
1999/1/22,3.1,7.1,-1.8
1999/1/23,5.7,10.4,1.9
1999/1/24,2.5,5.7,-1.1
1999/1/25,4.5,7.3,1.5
1999/1/26,4.1,9.9,-0.1
1999/1/27,4.8,9.7,0.4
1999/1/28,4.6,11.6,-0.2
1999/1/29,-0.9,3.6,-3.4
1999/1/30,-1.5,2.5,-4.7
1999/1/31,2.3,7.6,-4.0
1999/2/1,3.3,6.4,0.1
1999/2/2,0.6,6.1,-2.9
1999/2/3,-2.2,3.0,-4.7
1999/2/4,-0.8,3.7,-5.5
1999/2/5,1.3,7.1,-5.0
1999/2/6,1.1,2.9,-1.6
1999/2/7,4.3,9.6,-2.3
1999/2/8,3.3,8.7,-1.3
1999/2/9,2.0,6.1,-3.7
1999/2/10,2.3,4.8,-1.0
1999/2/11,0.3,1.9,-2.1
1999/2/12,1.7,5.2,-1.0
1999/2/13,-1.2,1.2,-2.7
1999/2/14,-0.6,3.3,-3.2
1999/2/15,1.1,6.0,-3.2
1999/2/16,4.9,12.3,-2.8
1999/2/17,8.2,14.8,-0.5
1999/2/18,9.4,14.6,4.4
1999/2/19,1.3,4.3,-1.3
1999/2/20,-0.2,5.2,-4.4
1999/2/21,0.2,4.1,-4.1
1999/2/22,2.6,8.2,-3.0
1999/2/23,3.5,7.4,0.5
1999/2/24,2.2,5.1,-0.4
1999/2/25,5.3,9.1,1.6
1999/2/26,6.6,10.6,2.5
1999/2/27,5.1,13.4,-2.2
1999/2/28,0.8,4.0,-3.4
1999/3/1,6.5,12.4,-0.1
1999/3/2,7.4,12.3,3.3
1999/3/3,4.5,8.5,0.0
1999/3/4,9.7,16.3,3.4
1999/3/5,7.7,13.6,3.0
1999/3/6,4.3,8.7,0.2
1999/3/7,0.1,1.3,-1.6
1999/3/8,3.9,8.1,0.1
1999/3/9,3.5,7.0,0.6
1999/3/10,3.4,8.1,0.5
1999/3/11,3.6,6.0,0.7
1999/3/12,0.8,5.1,-1.8
1999/3/13,3.0,7.4,-3.0
1999/3/14,8.0,15.7,0.7
1999/3/15,7.5,9.1,5.0
1999/3/16,8.2,13.6,4.3
1999/3/17,8.1,12.2,3.2
1999/3/18,11.4,17.4,3.7
1999/3/19,11.2,17.0,4.5
1999/3/20,3.1,5.3,1.0
1999/3/21,1.3,4.5,-1.3
1999/3/22,1.8,5.3,-0.8
1999/3/23,2.7,6.2,-0.6
1999/3/24,5.6,12.3,-1.6
1999/3/25,8.6,15.7,4.4
1999/3/26,10.0,16.3,4.5
1999/3/27,8.1,12.6,3.5
1999/3/28,3.6,8.1,0.6
1999/3/29,0.8,4.1,-1.6
1999/3/30,3.1,8.2,-0.9
1999/3/31,2.6,5.5,0.5
1999/4/1,9.0,17.7,0.1
1999/4/2,12.5,18.9,5.3
1999/4/3,5.0,9.3,2.4
1999/4/4,7.0,11.9,0.9
1999/4/5,10.8,19.3,4.0
1999/4/6,5.0,6.9,0.7
1999/4/7,4.1,6.0,0.9
1999/4/8,4.1,7.3,1.4
1999/4/9,8.0,14.2,0.6
1999/4/10,9.4,14.7,3.7
1999/4/11,12.0,16.5,8.9
1999/4/12,13.7,17.4,11.2
1999/4/13,12.5,15.7,10.0
1999/4/14,12.2,16.9,8.7
1999/4/15,10.6,15.6,5.7
1999/4/16,10.7,15.2,4.4
1999/4/17,13.7,19.2,9.0
1999/4/18,11.9,16.1,7.4
1999/4/19,13.7,17.7,10.4
1999/4/20,16.1,20.9,12.2
1999/4/21,11.7,17.2,7.5
1999/4/22,12.2,18.7,3.9
1999/4/23,15.0,20.2,10.2
1999/4/24,13.5,14.9,12.2
1999/4/25,12.9,14.8,11.0
1999/4/26,14.6,17.6,12.6
1999/4/27,15.6,20.5,12.2
1999/4/28,13.8,17.5,10.0
1999/4/29,8.9,11.9,5.1
1999/4/30,10.9,17.1,4.0
1999/5/1,14.1,20.8,6.1
