ダウンロードした時刻：2017/07/24 15:41:34

,津,津,津
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/1/1,5.9,10.9,2.0
1985/1/2,5.5,10.2,0.9
1985/1/3,4.4,7.3,1.7
1985/1/4,4.4,9.1,0.8
1985/1/5,3.0,7.4,-0.3
1985/1/6,4.3,8.7,0.8
1985/1/7,3.1,6.2,-0.7
1985/1/8,2.5,7.1,-3.4
1985/1/9,3.1,10.3,-2.3
1985/1/10,4.8,9.8,0.3
1985/1/11,5.1,9.7,1.4
1985/1/12,6.3,12.2,0.3
1985/1/13,4.1,7.3,1.4
1985/1/14,0.5,4.2,-2.1
1985/1/15,0.8,5.9,-3.2
1985/1/16,3.8,10.4,-2.7
1985/1/17,3.2,6.9,1.1
1985/1/18,1.9,6.0,-2.8
1985/1/19,2.5,7.2,-3.5
1985/1/20,6.2,10.9,2.6
1985/1/21,3.6,6.5,1.6
1985/1/22,5.1,10.4,1.0
1985/1/23,5.8,9.8,1.2
1985/1/24,4.5,8.5,-0.8
1985/1/25,2.5,6.6,-1.8
1985/1/26,2.5,5.7,-0.2
1985/1/27,3.0,6.9,-3.1
1985/1/28,4.8,10.3,2.0
1985/1/29,2.2,6.2,-2.2
1985/1/30,-0.6,2.7,-2.7
1985/1/31,1.2,6.7,-3.5
1985/2/1,4.1,9.2,-2.3
1985/2/2,7.3,11.8,1.2
1985/2/3,5.3,13.0,0.0
1985/2/4,7.2,13.4,1.4
1985/2/5,5.6,7.1,4.6
1985/2/6,6.6,8.7,3.0
1985/2/7,9.0,14.9,3.6
1985/2/8,6.6,9.9,1.1
1985/2/9,10.4,13.7,7.8
1985/2/10,9.0,13.5,4.8
1985/2/11,5.8,9.7,2.2
1985/2/12,5.0,10.3,1.1
1985/2/13,6.9,13.3,2.7
1985/2/14,2.0,4.2,0.2
1985/2/15,4.3,9.4,-0.1
1985/2/16,5.3,8.4,2.4
1985/2/17,6.0,9.5,4.4
1985/2/18,6.3,9.2,1.9
1985/2/19,6.3,8.0,5.0
1985/2/20,7.3,10.1,3.8
1985/2/21,3.5,7.8,-0.4
1985/2/22,2.2,5.8,-0.4
1985/2/23,3.8,8.2,0.5
1985/2/24,2.8,6.5,-0.5
1985/2/25,4.2,9.1,0.8
1985/2/26,4.9,8.8,0.6
1985/2/27,6.8,9.0,3.0
1985/2/28,6.2,8.3,4.4
1985/3/1,9.6,14.6,7.0
1985/3/2,7.3,8.9,4.7
1985/3/3,6.9,9.7,3.3
1985/3/4,6.5,13.2,2.7
1985/3/5,7.1,11.1,2.3
1985/3/6,8.0,13.4,3.8
1985/3/7,7.0,10.9,2.2
1985/3/8,8.5,10.6,7.1
1985/3/9,9.2,11.7,4.9
1985/3/10,7.2,11.0,3.7
1985/3/11,5.8,7.3,4.6
1985/3/12,6.2,9.6,2.6
1985/3/13,6.6,10.1,1.6
1985/3/14,7.5,9.8,5.7
1985/3/15,7.3,11.9,4.4
1985/3/16,7.7,10.3,4.5
1985/3/17,8.0,10.4,6.6
1985/3/18,13.0,18.3,8.6
1985/3/19,9.1,11.2,6.5
1985/3/20,9.0,11.8,4.2
1985/3/21,9.1,12.5,7.6
1985/3/22,9.9,15.7,5.8
1985/3/23,8.6,11.9,3.8
1985/3/24,10.6,14.4,5.4
1985/3/25,11.8,14.8,9.8
1985/3/26,12.5,17.0,8.7
1985/3/27,10.6,13.2,8.0
1985/3/28,13.2,19.1,9.3
1985/3/29,12.4,17.1,7.1
1985/3/30,8.9,13.1,5.3
1985/3/31,6.9,11.5,3.7
1985/4/1,8.0,13.9,3.5
1985/4/2,8.5,14.6,0.7
1985/4/3,12.3,15.2,7.5
1985/4/4,14.3,17.2,10.9
1985/4/5,13.0,18.9,9.9
1985/4/6,12.6,17.7,6.9
1985/4/7,12.0,13.3,10.8
1985/4/8,16.8,24.3,11.8
1985/4/9,16.3,20.8,9.7
1985/4/10,16.0,19.1,13.9
1985/4/11,14.8,17.3,13.4
1985/4/12,13.2,14.1,12.2
1985/4/13,14.9,19.2,12.1
1985/4/14,14.0,15.2,12.3
1985/4/15,12.4,14.8,11.2
1985/4/16,12.9,18.1,9.2
1985/4/17,13.6,18.7,7.7
1985/4/18,13.7,19.4,9.6
1985/4/19,13.0,17.4,5.6
1985/4/20,16.4,22.5,12.7
1985/4/21,15.3,19.7,9.9
1985/4/22,15.4,17.4,14.4
1985/4/23,19.5,25.9,14.2
1985/4/24,14.9,20.3,10.7
1985/4/25,14.6,19.3,10.0
1985/4/26,16.4,20.2,10.8
1985/4/27,15.7,20.8,12.2
1985/4/28,14.7,19.4,9.2
1985/4/29,15.3,21.4,8.8
1985/4/30,15.6,20.4,9.4
1985/5/1,18.3,23.2,12.3
