ダウンロードした時刻：2017/07/24 15:36:29

,江差,江差,江差
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1989/1/1,2.1,4.2,0.2
1989/1/2,3.2,5.7,1.5
1989/1/3,2.7,7.0,-0.9
1989/1/4,0.2,2.7,-2.3
1989/1/5,0.6,1.3,-0.6
1989/1/6,2.1,3.0,0.6
1989/1/7,4.0,8.4,-3.7
1989/1/8,3.8,8.8,-0.8
1989/1/9,1.8,5.0,-2.9
1989/1/10,4.9,7.2,2.1
1989/1/11,1.3,4.8,-0.5
1989/1/12,-1.2,1.4,-3.9
1989/1/13,-1.5,1.6,-5.5
1989/1/14,-3.0,0.5,-6.4
1989/1/15,-2.0,0.3,-5.2
1989/1/16,1.5,3.4,0.1
1989/1/17,1.0,1.8,0.4
1989/1/18,3.7,6.8,1.5
1989/1/19,3.7,7.4,0.1
1989/1/20,2.0,5.4,-0.3
1989/1/21,1.6,4.7,-2.5
1989/1/22,-3.3,-2.0,-4.1
1989/1/23,-2.2,-0.5,-5.5
1989/1/24,-0.5,2.6,-2.8
1989/1/25,-1.6,1.0,-5.9
1989/1/26,2.2,4.3,-1.2
1989/1/27,0.7,3.6,-1.6
1989/1/28,-2.6,-0.6,-4.1
1989/1/29,-2.3,-0.8,-4.7
1989/1/30,0.1,2.1,-1.4
1989/1/31,4.0,6.5,0.4
1989/2/1,-0.3,2.7,-2.3
1989/2/2,-2.6,-1.3,-3.8
1989/2/3,-2.4,-1.3,-4.7
1989/2/4,-0.9,-0.2,-2.5
1989/2/5,1.0,1.8,-0.5
1989/2/6,1.9,2.3,1.4
1989/2/7,2.3,3.3,1.5
1989/2/8,4.1,6.0,2.7
1989/2/9,2.8,5.7,0.5
1989/2/10,0.0,3.2,-3.4
1989/2/11,-0.6,2.4,-5.4
1989/2/12,0.6,1.9,-1.0
1989/2/13,1.3,2.8,-0.5
1989/2/14,3.5,5.2,2.2
1989/2/15,5.6,7.1,0.8
1989/2/16,4.4,7.7,0.0
1989/2/17,-0.6,1.4,-2.1
1989/2/18,-0.5,3.0,-3.3
1989/2/19,0.9,2.6,-2.5
1989/2/20,2.9,6.0,1.1
1989/2/21,-0.2,1.8,-2.2
1989/2/22,-2.0,-0.5,-3.1
1989/2/23,0.1,2.1,-2.2
1989/2/24,2.9,5.2,0.5
1989/2/25,1.4,3.5,-1.8
1989/2/26,0.3,4.0,-2.8
1989/2/27,0.0,3.4,-4.4
1989/2/28,7.2,10.3,3.1
1989/3/1,3.2,6.4,1.2
1989/3/2,2.4,4.8,-0.1
1989/3/3,3.5,5.6,-0.6
1989/3/4,5.0,9.0,2.9
1989/3/5,2.4,5.1,0.3
1989/3/6,2.0,4.9,-1.6
1989/3/7,0.5,3.8,-2.2
1989/3/8,-1.2,0.0,-2.1
1989/3/9,1.2,3.6,-1.4
1989/3/10,3.8,6.3,1.1
1989/3/11,4.6,7.2,1.8
1989/3/12,4.8,7.7,0.8
1989/3/13,6.7,9.2,3.9
1989/3/14,7.2,11.5,3.2
1989/3/15,4.5,6.3,3.8
1989/3/16,4.1,6.3,2.1
1989/3/17,2.7,5.1,0.8
1989/3/18,2.6,4.3,1.5
1989/3/19,4.6,7.2,2.2
1989/3/20,5.9,9.6,1.7
1989/3/21,3.9,5.9,2.6
1989/3/22,3.1,6.1,1.2
1989/3/23,4.3,7.6,0.9
1989/3/24,4.7,6.8,3.4
1989/3/25,3.9,5.2,1.9
1989/3/26,5.6,8.0,1.3
1989/3/27,5.0,9.5,0.9
1989/3/28,5.2,11.0,0.3
1989/3/29,5.5,7.6,1.4
1989/3/30,7.6,10.2,3.2
1989/3/31,10.1,14.0,6.8
1989/4/1,5.9,10.2,2.7
1989/4/2,6.9,9.0,4.8
1989/4/3,7.4,13.2,2.4
1989/4/4,3.5,6.0,2.0
1989/4/5,5.2,7.8,3.3
1989/4/6,6.8,9.5,4.1
1989/4/7,8.1,11.6,4.6
1989/4/8,11.5,18.7,5.1
1989/4/9,8.7,12.8,5.7
1989/4/10,8.4,12.2,3.9
1989/4/11,10.8,16.2,6.3
1989/4/12,8.1,11.3,5.8
1989/4/13,7.8,10.2,5.1
1989/4/14,9.9,12.6,7.0
1989/4/15,10.7,14.5,5.0
1989/4/16,11.1,14.8,8.8
1989/4/17,9.5,10.8,5.6
1989/4/18,8.1,10.9,5.9
1989/4/19,7.4,10.4,3.4
1989/4/20,7.5,10.5,4.0
1989/4/21,7.1,10.8,3.2
1989/4/22,10.7,16.9,3.7
1989/4/23,9.7,11.4,8.2
1989/4/24,9.5,11.7,7.5
1989/4/25,6.3,9.6,4.5
1989/4/26,5.7,8.2,2.4
1989/4/27,5.1,7.3,2.4
1989/4/28,5.6,8.7,2.5
1989/4/29,7.6,10.7,2.4
1989/4/30,9.0,11.8,4.8
1989/5/1,9.1,12.0,5.4
