É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:45:49

,âFòaìá,âFòaìá,âFòaìá
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1994/1/1,6.9,11.5,3.2
1994/1/2,6.6,14.1,0.9
1994/1/3,6.4,9.9,3.8
1994/1/4,8.9,13.8,4.3
1994/1/5,6.9,13.0,1.7
1994/1/6,8.9,14.9,4.5
1994/1/7,9.1,11.8,2.4
1994/1/8,5.6,8.8,2.1
1994/1/9,6.9,13.8,1.8
1994/1/10,7.1,13.5,1.7
1994/1/11,8.6,14.7,2.2
1994/1/12,8.9,12.8,5.3
1994/1/13,6.8,9.0,4.5
1994/1/14,7.0,12.4,4.0
1994/1/15,5.7,12.4,1.1
1994/1/16,8.0,15.4,1.0
1994/1/17,14.2,17.9,10.2
1994/1/18,9.8,12.7,6.0
1994/1/19,4.1,6.4,2.1
1994/1/20,4.6,8.0,2.2
1994/1/21,4.1,5.8,2.3
1994/1/22,5.1,7.5,0.7
1994/1/23,5.1,7.7,2.0
1994/1/24,3.7,8.1,0.0
1994/1/25,5.1,10.9,0.0
1994/1/26,8.0,17.3,2.0
1994/1/27,8.8,11.5,3.8
1994/1/28,5.5,10.6,1.8
1994/1/29,3.6,6.5,1.2
1994/1/30,3.1,7.1,0.2
1994/1/31,6.0,12.9,-1.2
1994/2/1,11.2,15.6,8.5
1994/2/2,7.6,9.6,6.3
1994/2/3,6.0,8.2,1.9
1994/2/4,4.9,9.8,-1.2
1994/2/5,8.7,13.5,5.9
1994/2/6,8.3,14.0,2.6
1994/2/7,9.4,13.2,4.6
1994/2/8,7.5,12.1,1.7
1994/2/9,7.8,11.7,5.1
1994/2/10,4.3,6.6,0.7
1994/2/11,4.1,7.5,-0.3
1994/2/12,6.3,8.8,2.2
1994/2/13,6.0,10.2,1.2
1994/2/14,7.1,13.2,0.5
1994/2/15,6.4,8.2,4.2
1994/2/16,5.8,10.5,0.9
1994/2/17,6.5,12.9,0.9
1994/2/18,7.0,14.5,-0.2
1994/2/19,11.0,16.3,5.6
1994/2/20,12.7,15.8,10.4
1994/2/21,10.1,12.4,7.7
1994/2/22,8.1,11.8,4.2
1994/2/23,8.8,12.0,4.2
1994/2/24,5.5,9.4,3.4
1994/2/25,6.0,10.2,4.0
1994/2/26,6.3,10.0,2.8
1994/2/27,7.3,12.1,3.8
1994/2/28,7.2,12.6,0.8
1994/3/1,8.0,11.6,3.8
1994/3/2,6.6,11.8,2.4
1994/3/3,5.1,10.9,0.4
1994/3/4,6.5,13.1,0.6
1994/3/5,7.7,13.7,2.4
1994/3/6,7.7,13.8,2.2
1994/3/7,11.5,14.4,5.8
1994/3/8,14.3,17.7,12.0
1994/3/9,11.5,14.3,9.2
1994/3/10,7.4,10.1,2.7
1994/3/11,6.3,12.0,0.4
1994/3/12,7.6,10.0,5.2
1994/3/13,9.4,14.3,6.1
1994/3/14,7.1,9.7,3.9
1994/3/15,5.6,9.8,1.4
1994/3/16,6.0,9.3,1.1
1994/3/17,8.4,14.0,3.0
1994/3/18,10.0,16.6,3.1
1994/3/19,10.8,16.2,5.6
1994/3/20,11.0,17.4,6.7
1994/3/21,9.2,14.0,4.4
1994/3/22,9.0,13.3,5.8
1994/3/23,10.1,12.9,7.7
1994/3/24,8.8,13.9,4.0
1994/3/25,7.9,11.2,5.6
1994/3/26,7.2,9.7,4.9
1994/3/27,7.2,13.0,0.7
1994/3/28,9.4,15.9,2.5
1994/3/29,11.8,16.6,7.7
1994/3/30,10.8,16.2,5.8
1994/3/31,11.4,17.2,4.8
1994/4/1,12.2,17.9,7.7
1994/4/2,14.7,20.7,10.3
1994/4/3,14.1,19.4,7.9
1994/4/4,17.0,22.4,11.7
1994/4/5,18.4,23.2,14.3
1994/4/6,16.7,21.0,13.8
1994/4/7,18.1,24.1,14.7
1994/4/8,16.1,19.5,11.2
1994/4/9,11.4,16.2,7.5
1994/4/10,11.9,16.6,5.2
1994/4/11,16.4,19.5,13.0
1994/4/12,18.5,21.7,14.4
1994/4/13,14.1,17.3,9.0
1994/4/14,13.8,17.4,8.9
1994/4/15,13.7,20.3,6.5
1994/4/16,16.8,22.0,11.5
1994/4/17,17.7,23.2,13.2
1994/4/18,15.4,19.6,12.0
1994/4/19,17.1,20.5,14.9
1994/4/20,16.8,19.7,15.1
1994/4/21,17.8,19.3,15.7
1994/4/22,18.3,21.2,14.5
1994/4/23,17.8,20.4,15.7
1994/4/24,16.7,20.0,14.1
1994/4/25,16.0,18.7,12.9
1994/4/26,17.8,23.8,13.1
1994/4/27,17.9,23.8,10.3
1994/4/28,17.3,22.3,12.9
1994/4/29,17.1,24.7,10.2
1994/4/30,18.5,25.3,11.9
1994/5/1,19.9,26.0,14.2
