ダウンロードした時刻：2017/07/24 15:39:14

,長野,長野,長野
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,0.1,2.9,-3.5
2001/1/2,-0.8,1.4,-3.5
2001/1/3,-0.3,2.8,-1.8
2001/1/4,-2.5,-1.0,-3.4
2001/1/5,-2.5,-0.6,-4.8
2001/1/6,-2.6,0.8,-4.9
2001/1/7,-1.8,1.5,-5.7
2001/1/8,0.6,2.8,-0.9
2001/1/9,1.9,5.2,-2.0
2001/1/10,2.4,4.9,0.2
2001/1/11,1.6,9.0,-3.0
2001/1/12,-1.3,0.8,-2.6
2001/1/13,-1.5,0.5,-3.4
2001/1/14,-4.7,-1.7,-8.6
2001/1/15,-6.4,-3.0,-9.2
2001/1/16,-6.7,-1.6,-12.0
2001/1/17,-5.3,-1.0,-9.0
2001/1/18,-6.3,-2.6,-11.3
2001/1/19,-3.3,-1.1,-5.6
2001/1/20,-3.9,-0.4,-8.8
2001/1/21,-0.7,2.9,-3.2
2001/1/22,-2.6,0.3,-6.4
2001/1/23,-2.5,0.1,-4.9
2001/1/24,-2.5,2.4,-6.9
2001/1/25,-1.4,3.2,-6.1
2001/1/26,1.4,3.9,-0.7
2001/1/27,-0.4,1.4,-1.7
2001/1/28,0.8,4.5,-3.1
2001/1/29,-1.3,1.3,-4.7
2001/1/30,-1.7,3.3,-7.0
2001/1/31,-0.1,2.4,-2.7
2001/2/1,0.3,2.9,-2.0
2001/2/2,-1.6,2.3,-4.1
2001/2/3,-1.8,4.4,-5.4
2001/2/4,-2.0,2.0,-5.2
2001/2/5,-0.7,5.7,-6.2
2001/2/6,0.4,4.9,-3.7
2001/2/7,0.4,1.5,-0.2
2001/2/8,-1.1,2.1,-4.1
2001/2/9,-1.8,4.8,-7.7
2001/2/10,-1.2,5.3,-6.2
2001/2/11,-1.0,4.5,-4.4
2001/2/12,-3.2,-0.6,-5.4
2001/2/13,-3.9,0.1,-7.6
2001/2/14,-2.9,1.4,-5.8
2001/2/15,-3.2,2.3,-8.2
2001/2/16,-1.0,3.2,-5.3
2001/2/17,-2.2,2.5,-7.7
2001/2/18,1.7,9.5,-4.7
2001/2/19,2.5,8.1,-0.6
2001/2/20,0.2,4.7,-3.0
2001/2/21,3.9,12.8,-4.3
2001/2/22,6.4,13.2,1.2
2001/2/23,4.8,12.4,-1.7
2001/2/24,1.6,3.8,0.0
2001/2/25,-1.2,1.5,-4.0
2001/2/26,-2.3,0.6,-5.9
2001/2/27,0.8,9.2,-6.4
2001/2/28,3.9,10.2,-1.6
2001/3/1,2.4,5.5,0.0
2001/3/2,0.8,4.3,-0.7
2001/3/3,2.6,8.0,-3.8
2001/3/4,2.4,6.7,-0.6
2001/3/5,-1.2,-0.2,-2.4
2001/3/6,2.1,8.1,-2.8
2001/3/7,2.9,8.0,-1.6
2001/3/8,-1.4,3.3,-4.4
2001/3/9,-2.2,2.7,-4.8
2001/3/10,-1.3,4.0,-4.2
2001/3/11,-2.9,0.1,-5.2
2001/3/12,-1.3,5.4,-8.2
2001/3/13,-1.3,3.5,-5.3
2001/3/14,4.0,13.8,-4.1
2001/3/15,3.3,9.7,0.4
2001/3/16,2.7,9.8,-1.2
2001/3/17,4.5,10.6,-2.6
2001/3/18,7.3,12.9,3.6
2001/3/19,7.8,16.3,1.2
2001/3/20,8.9,19.0,0.3
2001/3/21,7.6,13.6,3.6
2001/3/22,10.7,20.2,0.7
2001/3/23,7.9,13.6,4.0
2001/3/24,10.4,19.9,1.5
2001/3/25,10.9,16.3,5.8
2001/3/26,7.2,10.8,1.5
2001/3/27,4.2,11.8,-0.7
2001/3/28,5.0,15.8,-0.2
2001/3/29,2.7,5.5,0.7
2001/3/30,2.2,6.9,0.3
2001/3/31,0.9,4.7,-1.6
2001/4/1,2.0,7.5,-2.9
2001/4/2,8.1,18.8,-2.4
2001/4/3,4.0,9.0,1.1
2001/4/4,3.4,8.8,0.4
2001/4/5,8.6,20.9,-1.6
2001/4/6,9.1,17.8,2.1
2001/4/7,11.8,20.8,3.9
2001/4/8,14.6,23.2,6.4
2001/4/9,16.8,23.8,12.7
2001/4/10,17.7,26.4,9.0
2001/4/11,17.1,25.5,10.5
2001/4/12,9.5,14.8,3.8
2001/4/13,8.6,16.6,2.0
2001/4/14,10.5,20.8,2.1
2001/4/15,11.2,20.0,3.5
2001/4/16,12.3,22.2,3.4
2001/4/17,14.9,24.1,6.1
2001/4/18,15.2,21.7,8.4
2001/4/19,16.0,22.9,10.5
2001/4/20,6.9,11.0,3.8
2001/4/21,8.1,13.2,4.0
2001/4/22,7.5,12.7,3.6
2001/4/23,11.1,23.2,0.7
2001/4/24,11.3,17.1,6.3
2001/4/25,7.6,9.2,4.3
2001/4/26,8.0,14.8,1.5
2001/4/27,10.0,18.7,0.8
2001/4/28,13.4,23.3,3.9
2001/4/29,16.4,24.0,9.7
2001/4/30,14.1,18.6,10.8
2001/5/1,15.0,24.7,8.0
