ダウンロードした時刻：2017/07/24 15:46:38

,長崎,長崎,長崎
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,11.1,16.8,5.8
2000/1/2,12.8,17.1,9.9
2000/1/3,10.2,13.9,7.6
2000/1/4,8.9,14.9,4.7
2000/1/5,10.9,14.5,6.7
2000/1/6,13.4,18.9,9.3
2000/1/7,6.9,12.0,3.1
2000/1/8,7.1,9.4,4.0
2000/1/9,7.6,8.9,6.3
2000/1/10,9.8,13.6,5.7
2000/1/11,9.5,13.5,5.3
2000/1/12,9.6,11.2,7.7
2000/1/13,11.2,14.0,8.8
2000/1/14,8.7,10.6,6.9
2000/1/15,8.1,13.1,3.0
2000/1/16,10.8,14.8,8.2
2000/1/17,9.8,12.7,6.8
2000/1/18,10.0,14.2,7.3
2000/1/19,6.8,10.0,2.7
2000/1/20,2.5,4.3,1.0
2000/1/21,2.5,5.4,0.4
2000/1/22,6.1,9.6,1.1
2000/1/23,12.8,15.5,8.1
2000/1/24,10.3,12.1,8.8
2000/1/25,6.7,8.9,5.3
2000/1/26,2.5,5.9,0.5
2000/1/27,3.0,6.6,0.8
2000/1/28,4.3,10.2,-0.4
2000/1/29,6.6,11.9,1.0
2000/1/30,6.5,8.5,4.3
2000/1/31,3.2,4.6,0.8
2000/2/1,4.0,9.1,-0.7
2000/2/2,5.5,8.0,3.2
2000/2/3,5.5,7.1,2.8
2000/2/4,6.4,10.4,2.6
2000/2/5,7.6,11.6,2.9
2000/2/6,8.4,10.7,4.1
2000/2/7,6.4,9.5,2.3
2000/2/8,3.1,8.6,-1.1
2000/2/9,3.2,7.1,-0.3
2000/2/10,5.5,10.5,1.1
2000/2/11,7.6,11.6,4.6
2000/2/12,7.5,12.4,3.5
2000/2/13,8.8,14.6,4.1
2000/2/14,9.2,12.0,5.9
2000/2/15,2.9,6.0,1.1
2000/2/16,3.2,6.0,0.7
2000/2/17,4.8,7.4,2.1
2000/2/18,6.7,11.2,2.1
2000/2/19,5.2,6.4,2.9
2000/2/20,8.7,12.9,6.3
2000/2/21,6.5,9.3,3.5
2000/2/22,5.8,10.6,2.3
2000/2/23,7.1,11.9,2.9
2000/2/24,6.2,9.3,3.6
2000/2/25,5.6,10.0,1.9
2000/2/26,6.1,9.8,3.4
2000/2/27,6.7,9.4,4.3
2000/2/28,6.4,10.1,2.9
2000/2/29,5.5,10.8,1.3
2000/3/1,6.5,13.0,0.8
2000/3/2,9.4,16.5,3.3
2000/3/3,10.9,15.5,5.8
2000/3/4,13.5,18.1,11.3
2000/3/5,12.2,16.9,9.8
2000/3/6,11.0,15.6,7.6
2000/3/7,8.9,11.6,5.7
2000/3/8,7.0,9.5,5.0
2000/3/9,6.7,10.0,4.2
2000/3/10,8.3,13.8,3.0
2000/3/11,6.9,9.0,5.8
2000/3/12,9.7,14.6,6.2
2000/3/13,10.0,15.6,5.4
2000/3/14,10.8,17.8,5.3
2000/3/15,10.9,15.2,5.2
2000/3/16,11.8,18.0,8.9
2000/3/17,10.0,15.1,5.6
2000/3/18,12.1,18.2,4.6
2000/3/19,12.2,15.4,8.8
2000/3/20,10.8,16.7,6.9
2000/3/21,12.1,18.8,5.8
2000/3/22,13.8,19.2,11.2
2000/3/23,13.1,16.1,11.3
2000/3/24,10.3,13.2,8.2
2000/3/25,9.9,12.6,6.2
2000/3/26,13.9,16.9,11.0
2000/3/27,15.4,19.2,10.7
2000/3/28,13.7,16.8,10.9
2000/3/29,10.8,12.1,10.1
2000/3/30,11.6,15.5,8.8
2000/3/31,14.0,18.1,8.6
2000/4/1,15.3,20.0,11.2
2000/4/2,13.0,15.6,11.6
2000/4/3,15.4,19.9,11.9
2000/4/4,14.6,18.6,11.8
2000/4/5,14.0,17.9,11.5
2000/4/6,12.9,17.9,8.6
2000/4/7,13.5,18.0,9.0
2000/4/8,14.2,19.6,10.5
2000/4/9,15.8,22.9,9.0
2000/4/10,13.8,18.0,8.8
2000/4/11,11.1,15.5,7.1
2000/4/12,13.1,18.0,8.4
2000/4/13,15.4,20.5,10.3
2000/4/14,17.1,22.9,12.2
2000/4/15,15.4,18.6,12.9
2000/4/16,13.7,18.3,10.6
2000/4/17,14.6,20.4,9.1
2000/4/18,17.1,23.1,10.3
2000/4/19,17.1,19.1,14.9
2000/4/20,16.4,21.8,13.9
2000/4/21,16.0,19.6,14.3
2000/4/22,17.6,21.5,13.5
2000/4/23,15.2,18.8,11.7
2000/4/24,14.8,19.0,11.6
2000/4/25,15.9,23.1,9.8
2000/4/26,16.1,20.7,14.1
2000/4/27,15.2,17.9,13.6
2000/4/28,14.6,18.0,11.6
2000/4/29,15.8,21.6,9.8
2000/4/30,15.0,16.2,13.8
2000/5/1,16.8,22.1,12.5
