ダウンロードした時刻：2017/07/24 15:45:30

,松山,松山,松山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,6.6,10.2,2.9
1999/1/2,8.4,10.7,4.9
1999/1/3,7.6,12.6,2.9
1999/1/4,7.3,13.4,3.7
1999/1/5,7.5,14.2,2.0
1999/1/6,8.9,14.4,3.4
1999/1/7,8.2,11.9,2.4
1999/1/8,2.2,4.2,0.7
1999/1/9,2.5,4.5,1.2
1999/1/10,4.5,7.5,2.7
1999/1/11,6.1,8.6,4.5
1999/1/12,5.4,8.1,2.5
1999/1/13,5.7,9.9,0.9
1999/1/14,7.7,10.6,2.6
1999/1/15,5.8,8.3,1.8
1999/1/16,5.4,10.1,0.5
1999/1/17,5.6,10.2,0.9
1999/1/18,7.0,13.3,1.7
1999/1/19,8.2,10.6,5.8
1999/1/20,8.7,13.2,5.5
1999/1/21,5.0,8.9,2.0
1999/1/22,5.9,11.8,1.4
1999/1/23,8.8,13.6,3.4
1999/1/24,9.0,12.9,6.9
1999/1/25,10.2,12.5,7.0
1999/1/26,9.3,12.3,3.6
1999/1/27,7.0,12.4,1.5
1999/1/28,8.9,13.6,3.4
1999/1/29,4.5,8.6,1.0
1999/1/30,3.9,8.7,-0.4
1999/1/31,6.2,11.2,1.4
1999/2/1,7.6,10.4,3.8
1999/2/2,6.6,10.7,3.1
1999/2/3,1.3,4.0,-1.0
1999/2/4,1.0,6.0,-4.5
1999/2/5,5.2,8.2,2.1
1999/2/6,4.1,9.2,-0.6
1999/2/7,6.7,12.0,1.8
1999/2/8,7.4,13.0,2.6
1999/2/9,7.9,14.6,2.5
1999/2/10,10.6,13.6,4.7
1999/2/11,7.3,9.2,4.9
1999/2/12,4.1,7.2,1.9
1999/2/13,3.1,6.9,1.5
1999/2/14,3.6,8.6,-0.7
1999/2/15,5.0,10.2,-0.1
1999/2/16,7.1,13.2,0.4
1999/2/17,9.7,17.5,2.6
1999/2/18,9.4,11.9,7.2
1999/2/19,6.8,9.6,3.6
1999/2/20,4.7,7.9,1.8
1999/2/21,3.3,7.2,0.0
1999/2/22,4.5,9.3,-1.2
1999/2/23,7.1,12.4,2.0
1999/2/24,8.0,13.1,5.9
1999/2/25,9.6,15.1,5.9
1999/2/26,9.3,13.5,5.2
1999/2/27,9.3,13.6,4.5
1999/2/28,5.9,11.1,1.8
1999/3/1,8.5,14.1,3.1
1999/3/2,10.6,15.8,5.3
1999/3/3,11.4,16.5,7.2
1999/3/4,10.3,15.4,5.4
1999/3/5,14.0,21.3,8.0
1999/3/6,12.8,17.3,8.6
1999/3/7,9.6,11.3,7.6
1999/3/8,9.9,14.9,5.9
1999/3/9,7.5,9.2,4.7
1999/3/10,8.9,14.9,3.4
1999/3/11,9.2,14.0,6.7
1999/3/12,8.4,12.5,4.0
1999/3/13,9.5,15.3,4.4
1999/3/14,13.3,20.4,9.1
1999/3/15,13.2,15.4,11.4
1999/3/16,12.7,18.8,8.4
1999/3/17,12.5,18.1,5.6
1999/3/18,17.5,22.8,10.6
1999/3/19,13.5,16.3,8.9
1999/3/20,7.3,9.4,4.2
1999/3/21,7.3,10.1,5.3
1999/3/22,5.9,10.1,2.7
1999/3/23,5.9,11.9,-0.4
1999/3/24,9.8,16.5,3.2
1999/3/25,12.7,16.0,9.3
1999/3/26,13.9,16.4,11.9
1999/3/27,11.9,15.0,6.7
1999/3/28,9.0,14.1,3.6
1999/3/29,8.6,12.2,3.8
1999/3/30,7.7,9.9,6.8
1999/3/31,10.8,17.2,6.6
1999/4/1,15.4,21.6,7.1
1999/4/2,15.5,21.6,9.4
1999/4/3,9.8,14.1,4.7
1999/4/4,11.7,17.1,7.1
1999/4/5,11.5,16.4,7.7
1999/4/6,12.1,18.5,6.7
1999/4/7,9.5,13.4,5.3
1999/4/8,9.6,16.2,3.1
1999/4/9,12.5,17.3,6.7
1999/4/10,15.3,22.8,12.2
1999/4/11,15.6,20.7,12.0
1999/4/12,15.0,19.5,10.8
1999/4/13,13.9,17.5,11.7
1999/4/14,12.0,16.2,7.8
1999/4/15,11.9,17.7,6.2
1999/4/16,15.3,20.8,9.4
1999/4/17,15.6,19.9,12.2
1999/4/18,14.1,17.4,12.6
1999/4/19,14.2,15.6,13.0
1999/4/20,16.5,21.8,13.7
1999/4/21,17.1,23.3,11.6
1999/4/22,17.8,22.0,14.1
1999/4/23,17.1,21.6,15.3
1999/4/24,17.1,21.6,14.0
1999/4/25,16.8,21.4,13.9
1999/4/26,16.0,20.5,12.0
1999/4/27,17.4,23.7,11.7
1999/4/28,15.5,19.2,11.9
1999/4/29,13.7,19.3,7.9
1999/4/30,14.0,21.2,6.3
1999/5/1,16.2,21.6,9.3
