ダウンロードした時刻：2017/07/24 15:42:34

,館山,館山,館山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/1/1,7.2,11.1,1.9
2005/1/2,4.5,10.7,-2.5
2005/1/3,11.8,14.9,7.1
2005/1/4,13.3,17.1,7.6
2005/1/5,4.8,9.1,-1.1
2005/1/6,4.5,12.2,-2.1
2005/1/7,9.1,15.9,1.2
2005/1/8,6.4,9.7,4.3
2005/1/9,5.9,12.1,0.1
2005/1/10,4.9,9.5,-1.8
2005/1/11,8.1,10.8,6.7
2005/1/12,5.7,10.9,-1.8
2005/1/13,2.8,11.2,-3.4
2005/1/14,6.0,12.2,-1.5
2005/1/15,5.8,8.5,4.5
2005/1/16,7.2,9.7,5.1
2005/1/17,8.1,13.1,2.7
2005/1/18,7.1,13.7,1.0
2005/1/19,8.7,13.6,2.4
2005/1/20,9.1,12.0,4.6
2005/1/21,6.6,11.6,0.1
2005/1/22,3.7,11.5,-3.2
2005/1/23,3.8,5.5,0.6
2005/1/24,7.6,12.7,0.5
2005/1/25,9.5,13.5,6.2
2005/1/26,3.2,6.3,-0.5
2005/1/27,6.2,10.9,-0.5
2005/1/28,6.6,12.6,1.9
2005/1/29,8.1,15.8,1.0
2005/1/30,8.8,14.4,4.5
2005/1/31,6.4,11.1,2.6
2005/2/1,5.9,9.3,2.9
2005/2/2,5.4,9.4,-0.5
2005/2/3,3.4,11.2,-2.4
2005/2/4,3.6,11.4,-2.9
2005/2/5,4.9,11.0,-1.7
2005/2/6,7.0,11.7,3.3
2005/2/7,6.5,8.2,4.6
2005/2/8,5.1,6.4,4.4
2005/2/9,8.4,14.4,-0.6
2005/2/10,13.0,18.8,6.3
2005/2/11,5.3,8.2,2.9
2005/2/12,5.3,10.4,-1.5
2005/2/13,4.8,9.4,-0.3
2005/2/14,5.6,11.4,-1.3
2005/2/15,7.0,12.6,1.0
2005/2/16,5.6,8.3,3.8
2005/2/17,8.0,12.2,4.8
2005/2/18,6.5,8.7,2.6
2005/2/19,4.2,6.3,2.4
2005/2/20,8.9,14.1,4.7
2005/2/21,5.5,11.3,2.0
2005/2/22,6.2,11.7,-0.4
2005/2/23,13.0,17.1,7.9
2005/2/24,9.1,14.1,3.9
2005/2/25,5.5,10.1,2.6
2005/2/26,6.0,10.1,2.5
2005/2/27,4.0,9.8,-2.8
2005/2/28,5.7,10.8,0.0
2005/3/1,5.5,10.2,2.7
2005/3/2,6.7,11.1,-1.6
2005/3/3,6.6,10.2,1.1
2005/3/4,3.0,6.7,1.1
2005/3/5,5.3,10.5,1.3
2005/3/6,4.0,7.8,-0.3
2005/3/7,7.0,12.8,-2.1
2005/3/8,11.8,16.3,1.9
2005/3/9,14.3,20.3,9.0
2005/3/10,12.7,17.1,7.6
2005/3/11,14.7,16.7,11.1
2005/3/12,12.3,16.2,5.5
2005/3/13,3.6,10.0,0.0
2005/3/14,4.2,11.8,-1.9
2005/3/15,7.0,12.4,-1.2
2005/3/16,11.6,17.5,6.1
2005/3/17,11.9,17.7,5.3
2005/3/18,14.6,17.7,8.7
2005/3/19,8.6,13.8,4.1
2005/3/20,9.4,14.6,2.3
2005/3/21,10.7,16.3,6.1
2005/3/22,14.3,16.2,7.5
2005/3/23,14.1,17.7,8.0
2005/3/24,11.1,14.8,7.8
2005/3/25,9.2,12.4,7.3
2005/3/26,9.7,15.0,4.8
2005/3/27,11.6,17.6,1.8
2005/3/28,13.6,15.5,10.3
2005/3/29,12.3,17.1,8.4
2005/3/30,8.9,13.9,3.6
2005/3/31,10.3,17.1,1.5
2005/4/1,9.6,15.8,2.5
2005/4/2,10.4,14.0,4.8
2005/4/3,14.3,20.2,8.3
2005/4/4,6.8,11.9,2.3
2005/4/5,11.7,17.4,2.1
2005/4/6,15.8,22.6,6.5
2005/4/7,18.5,21.5,17.1
2005/4/8,18.5,23.5,13.8
2005/4/9,15.1,19.4,11.4
2005/4/10,18.4,21.7,15.8
2005/4/11,14.6,18.8,7.9
2005/4/12,7.9,9.7,6.9
2005/4/13,9.1,11.6,6.7
2005/4/14,12.3,18.1,3.8
2005/4/15,16.0,20.5,10.0
2005/4/16,15.5,20.1,9.8
2005/4/17,15.3,22.8,6.6
2005/4/18,14.0,17.1,12.1
2005/4/19,15.1,21.3,9.1
2005/4/20,15.0,19.9,13.2
2005/4/21,18.4,21.8,15.3
2005/4/22,16.2,20.4,11.0
2005/4/23,13.3,19.7,6.0
2005/4/24,12.9,17.5,6.8
2005/4/25,16.4,21.5,11.4
2005/4/26,15.9,20.6,10.1
2005/4/27,15.8,21.9,7.9
2005/4/28,19.3,22.4,16.5
2005/4/29,20.2,23.2,17.1
2005/4/30,17.5,21.2,12.4
2005/5/1,18.6,24.1,11.4
