ダウンロードした時刻：2017/07/24 15:43:24

,豊岡,豊岡,豊岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1984/1/1,1.6,5.0,0.2
1984/1/2,1.8,8.7,-2.1
1984/1/3,1.9,4.9,-2.7
1984/1/4,1.4,5.0,0.3
1984/1/5,0.9,3.2,-0.1
1984/1/6,0.7,4.6,-1.7
1984/1/7,0.3,2.0,-2.2
1984/1/8,1.3,5.8,-1.5
1984/1/9,1.1,6.3,-4.4
1984/1/10,4.5,8.9,1.0
1984/1/11,1.2,3.9,0.4
1984/1/12,0.9,2.7,-1.0
1984/1/13,1.9,6.9,-0.9
1984/1/14,1.0,8.6,-1.5
1984/1/15,1.6,5.8,-1.5
1984/1/16,0.7,3.4,-1.4
1984/1/17,-0.4,2.6,-1.7
1984/1/18,-0.3,1.8,-3.3
1984/1/19,1.3,2.6,0.1
1984/1/20,0.8,4.0,-1.6
1984/1/21,0.7,4.7,-2.8
1984/1/22,1.0,3.7,-0.7
1984/1/23,0.3,1.6,-1.7
1984/1/24,0.6,2.9,-0.7
1984/1/25,-0.1,3.9,-2.5
1984/1/26,-0.9,2.0,-2.7
1984/1/27,-1.4,1.3,-3.2
1984/1/28,-0.4,2.3,-2.8
1984/1/29,-0.2,2.0,-2.0
1984/1/30,-0.3,3.7,-3.9
1984/1/31,0.4,2.0,-0.7
1984/2/1,1.2,6.5,-2.4
1984/2/2,1.3,5.6,-2.9
1984/2/3,-1.4,1.6,-2.8
1984/2/4,-1.9,-0.3,-3.7
1984/2/5,0.4,4.1,-2.8
1984/2/6,-1.3,1.2,-4.3
1984/2/7,-2.9,0.6,-4.4
1984/2/8,-1.8,-0.9,-3.5
1984/2/9,-1.4,1.2,-4.2
1984/2/10,0.2,3.1,-1.9
1984/2/11,-1.3,4.6,-4.9
1984/2/12,-2.4,2.5,-8.2
1984/2/13,1.0,4.5,-1.3
1984/2/14,2.4,5.9,-0.1
1984/2/15,-0.1,4.0,-3.0
1984/2/16,0.2,2.5,-3.5
1984/2/17,-0.4,3.1,-4.0
1984/2/18,1.8,3.4,0.1
1984/2/19,1.2,3.7,-2.9
1984/2/20,0.0,7.4,-6.9
1984/2/21,1.7,7.8,-2.3
1984/2/22,1.6,6.4,-2.5
1984/2/23,4.0,6.1,1.4
1984/2/24,4.1,5.6,2.4
1984/2/25,3.0,7.4,0.5
1984/2/26,3.1,6.3,1.3
1984/2/27,0.8,4.2,-1.0
1984/2/28,0.1,2.6,-1.4
1984/2/29,-1.8,1.0,-3.3
1984/3/1,-1.0,4.0,-4.8
1984/3/2,0.1,6.3,-5.1
1984/3/3,-0.6,3.4,-4.5
1984/3/4,0.3,5.0,-3.3
1984/3/5,0.3,5.0,-4.1
1984/3/6,0.6,4.7,-1.8
1984/3/7,0.5,5.0,-3.5
1984/3/8,1.9,6.6,-1.1
1984/3/9,1.7,7.5,-2.5
1984/3/10,1.7,5.9,-2.0
1984/3/11,0.8,4.6,-3.0
1984/3/12,2.4,11.2,-6.0
1984/3/13,2.4,6.3,-0.5
1984/3/14,1.9,5.1,-0.7
1984/3/15,3.0,8.1,-2.6
1984/3/16,4.1,7.7,1.7
1984/3/17,4.2,8.3,1.3
1984/3/18,3.5,8.7,-0.4
1984/3/19,0.7,1.5,0.4
1984/3/20,3.2,7.4,0.4
1984/3/21,2.5,5.0,0.1
1984/3/22,2.0,4.9,-1.5
1984/3/23,1.7,8.6,-4.9
1984/3/24,3.6,7.2,-1.1
1984/3/25,5.0,13.3,0.5
1984/3/26,4.3,8.5,-1.5
1984/3/27,4.4,14.0,-3.9
1984/3/28,4.9,10.8,0.3
1984/3/29,7.2,17.3,-1.2
1984/3/30,9.1,20.4,0.1
1984/3/31,6.3,7.9,4.8
1984/4/1,5.9,8.6,4.0
1984/4/2,5.5,10.8,0.6
1984/4/3,10.2,18.0,0.0
1984/4/4,12.9,18.9,8.0
1984/4/5,14.2,23.5,10.0
1984/4/6,6.8,12.2,2.7
1984/4/7,5.4,11.7,1.1
1984/4/8,4.7,10.4,-1.0
1984/4/9,9.8,17.2,0.1
1984/4/10,11.4,15.1,8.3
1984/4/11,9.1,11.2,5.1
1984/4/12,7.2,13.2,2.9
1984/4/13,7.2,17.4,0.3
1984/4/14,7.6,15.4,0.4
1984/4/15,12.7,21.2,3.3
1984/4/16,12.1,14.2,9.8
1984/4/17,17.9,25.9,10.2
1984/4/18,14.5,27.2,9.3
1984/4/19,9.6,10.9,8.2
1984/4/20,8.4,9.5,7.5
1984/4/21,8.9,11.9,7.2
1984/4/22,9.5,11.4,8.0
1984/4/23,8.7,15.4,4.2
1984/4/24,11.6,23.2,1.9
1984/4/25,14.3,23.0,4.1
1984/4/26,17.5,25.2,9.0
1984/4/27,16.1,23.9,9.7
1984/4/28,15.1,24.8,6.8
1984/4/29,18.1,26.2,8.6
1984/4/30,14.8,16.9,13.2
1984/5/1,13.5,17.0,8.7
