ダウンロードした時刻：2017/07/24 15:42:48

,三宅島,三宅島,三宅島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,12.0,13.6,9.3
2000/1/2,12.0,13.9,9.7
2000/1/3,12.9,17.0,8.1
2000/1/4,12.2,14.9,8.0
2000/1/5,13.0,15.4,8.5
2000/1/6,15.7,18.0,14.1
2000/1/7,16.7,19.1,12.4
2000/1/8,12.6,14.6,11.0
2000/1/9,11.9,13.5,10.3
2000/1/10,14.4,18.3,10.2
2000/1/11,11.8,13.0,9.1
2000/1/12,12.7,15.3,11.0
2000/1/13,15.1,18.4,12.2
2000/1/14,13.9,15.8,12.2
2000/1/15,12.1,14.1,11.1
2000/1/16,12.5,13.7,11.8
2000/1/17,10.6,13.0,9.4
2000/1/18,10.8,11.9,9.3
2000/1/19,11.1,12.7,8.8
2000/1/20,8.6,12.0,6.0
2000/1/21,6.6,7.6,5.6
2000/1/22,6.5,10.2,0.3
2000/1/23,13.3,16.1,7.6
2000/1/24,14.4,16.1,13.0
2000/1/25,9.9,14.1,6.8
2000/1/26,6.3,8.9,4.1
2000/1/27,5.0,6.6,1.8
2000/1/28,5.4,8.2,0.8
2000/1/29,7.0,11.7,-0.1
2000/1/30,11.7,14.2,10.2
2000/1/31,8.9,10.4,7.1
2000/2/1,7.8,9.2,6.3
2000/2/2,9.1,10.7,6.5
2000/2/3,10.3,11.7,5.0
2000/2/4,9.6,11.2,5.4
2000/2/5,8.6,11.5,4.9
2000/2/6,10.9,15.5,5.0
2000/2/7,11.3,13.9,9.0
2000/2/8,9.3,12.2,4.6
2000/2/9,7.5,9.7,5.8
2000/2/10,7.3,8.9,5.5
2000/2/11,9.7,11.2,7.3
2000/2/12,10.8,12.0,9.4
2000/2/13,10.4,12.9,6.4
2000/2/14,10.9,12.2,8.6
2000/2/15,9.2,12.9,3.7
2000/2/16,5.3,6.7,3.3
2000/2/17,6.5,7.8,4.8
2000/2/18,7.1,8.3,5.8
2000/2/19,8.1,10.8,5.6
2000/2/20,9.3,11.5,7.1
2000/2/21,8.5,10.2,6.5
2000/2/22,7.4,8.8,6.0
2000/2/23,8.6,10.7,5.2
2000/2/24,9.5,11.2,5.1
2000/2/25,4.8,6.6,2.3
2000/2/26,6.9,9.9,5.0
2000/2/27,8.8,10.2,7.1
2000/2/28,8.9,11.9,3.5
2000/2/29,6.2,8.5,2.1
2000/3/1,5.7,10.1,1.5
2000/3/2,11.5,13.5,3.8
2000/3/3,11.8,15.5,6.7
2000/3/4,14.4,18.5,7.9
2000/3/5,14.7,16.0,11.7
2000/3/6,12.5,14.7,7.9
2000/3/7,13.0,15.1,10.1
2000/3/8,8.9,10.9,6.7
2000/3/9,8.0,10.0,6.2
2000/3/10,8.6,10.2,6.5
2000/3/11,9.8,12.1,8.0
2000/3/12,8.0,10.1,4.6
2000/3/13,11.9,13.7,6.8
2000/3/14,10.1,13.3,3.8
2000/3/15,9.9,13.9,6.6
2000/3/16,12.9,18.6,7.2
2000/3/17,11.0,13.7,7.0
2000/3/18,11.2,15.6,4.9
2000/3/19,12.9,15.9,7.6
2000/3/20,11.9,15.0,7.6
2000/3/21,11.0,14.0,6.7
2000/3/22,11.0,13.7,6.5
2000/3/23,13.0,17.5,6.6
2000/3/24,13.0,16.3,9.7
2000/3/25,9.8,10.9,8.3
2000/3/26,10.0,11.8,8.1
2000/3/27,12.1,14.3,9.1
2000/3/28,15.2,18.9,12.2
2000/3/29,14.1,17.0,11.5
2000/3/30,12.8,13.7,11.0
2000/3/31,14.6,17.3,12.6
2000/4/1,14.1,16.1,10.3
2000/4/2,13.0,14.3,11.7
2000/4/3,13.1,14.8,10.9
2000/4/4,13.9,15.9,11.7
2000/4/5,17.0,21.9,14.2
2000/4/6,15.5,17.4,14.5
2000/4/7,16.4,18.9,14.7
2000/4/8,16.5,18.1,14.9
2000/4/9,15.7,19.0,12.2
2000/4/10,16.9,18.8,15.1
2000/4/11,13.5,17.9,11.7
2000/4/12,15.5,17.6,12.8
2000/4/13,16.9,20.4,14.6
2000/4/14,18.4,21.4,14.9
2000/4/15,15.5,18.5,11.9
2000/4/16,10.7,13.4,8.8
2000/4/17,13.4,15.6,9.1
2000/4/18,16.5,18.4,14.7
2000/4/19,18.5,20.3,16.6
2000/4/20,16.9,18.4,14.1
2000/4/21,18.1,20.5,15.0
2000/4/22,17.7,19.7,15.7
2000/4/23,18.7,22.6,16.3
2000/4/24,16.2,17.6,14.7
2000/4/25,15.8,18.5,10.8
2000/4/26,15.5,17.7,13.3
2000/4/27,17.2,19.3,14.8
2000/4/28,15.1,16.6,14.0
2000/4/29,14.6,20.0,9.8
2000/4/30,15.5,20.8,8.8
2000/5/1,15.7,20.4,12.1
