ダウンロードした時刻：2017/07/24 15:42:41

,大島,大島,大島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/1/1,10.2,13.0,6.1
2004/1/2,11.6,14.5,7.4
2004/1/3,9.6,14.5,4.8
2004/1/4,9.5,11.6,6.9
2004/1/5,8.2,11.0,6.0
2004/1/6,7.6,10.7,4.8
2004/1/7,7.1,10.6,2.7
2004/1/8,8.2,12.0,2.6
2004/1/9,6.7,10.5,1.8
2004/1/10,9.0,13.3,2.5
2004/1/11,7.8,11.2,5.4
2004/1/12,6.6,9.1,4.7
2004/1/13,8.0,11.8,4.8
2004/1/14,6.7,10.4,1.5
2004/1/15,5.0,9.6,-0.2
2004/1/16,5.4,8.6,3.1
2004/1/17,3.2,4.8,1.5
2004/1/18,6.1,8.3,3.4
2004/1/19,7.5,12.2,3.5
2004/1/20,6.7,11.8,2.6
2004/1/21,9.2,11.3,7.9
2004/1/22,3.7,8.0,0.6
2004/1/23,4.3,7.5,0.5
2004/1/24,6.7,8.8,4.5
2004/1/25,6.1,10.1,2.1
2004/1/26,5.3,10.5,0.3
2004/1/27,6.5,11.2,0.1
2004/1/28,7.5,11.5,2.3
2004/1/29,8.2,12.3,2.7
2004/1/30,7.3,11.1,3.7
2004/1/31,8.2,12.1,4.6
2004/2/1,7.2,12.2,4.4
2004/2/2,8.9,12.8,4.5
2004/2/3,10.1,13.2,7.4
2004/2/4,6.6,9.9,2.9
2004/2/5,6.2,9.3,4.5
2004/2/6,5.5,9.1,2.5
2004/2/7,5.2,7.5,3.2
2004/2/8,5.7,9.6,-0.2
2004/2/9,7.0,11.1,1.1
2004/2/10,5.4,7.7,3.5
2004/2/11,7.8,10.6,4.4
2004/2/12,8.7,12.9,4.0
2004/2/13,8.0,12.9,5.1
2004/2/14,10.8,15.5,4.1
2004/2/15,9.0,12.3,6.5
2004/2/16,7.4,12.3,2.7
2004/2/17,10.1,13.3,3.2
2004/2/18,8.2,13.4,2.1
2004/2/19,8.3,13.9,3.6
2004/2/20,8.8,13.4,4.9
2004/2/21,12.5,17.5,6.0
2004/2/22,15.7,18.7,12.9
2004/2/23,11.3,15.9,3.5
2004/2/24,8.8,13.7,2.8
2004/2/25,12.7,15.4,10.4
2004/2/26,12.7,16.0,7.5
2004/2/27,7.2,10.9,3.1
2004/2/28,8.5,12.7,3.1
2004/2/29,11.7,14.0,9.2
2004/3/1,5.5,13.3,2.9
2004/3/2,8.0,12.5,3.9
2004/3/3,7.0,10.3,4.5
2004/3/4,7.2,12.6,3.5
2004/3/5,7.5,11.1,1.2
2004/3/6,9.3,13.0,5.7
2004/3/7,5.6,10.4,-0.9
2004/3/8,4.8,10.6,-1.2
2004/3/9,8.4,14.5,3.7
2004/3/10,12.4,16.7,3.5
2004/3/11,16.3,18.7,15.1
2004/3/12,10.0,15.4,8.0
2004/3/13,10.6,15.6,6.6
2004/3/14,11.5,16.3,6.1
2004/3/15,10.4,15.5,6.7
2004/3/16,13.2,17.6,8.7
2004/3/17,17.8,20.9,15.5
2004/3/18,14.0,19.0,5.7
2004/3/19,7.1,9.9,4.7
2004/3/20,7.4,10.1,6.0
2004/3/21,8.4,12.6,6.1
2004/3/22,7.6,9.8,4.5
2004/3/23,7.3,10.5,4.7
2004/3/24,8.4,10.4,6.9
2004/3/25,10.2,12.2,8.6
2004/3/26,9.2,11.2,6.4
2004/3/27,9.7,15.5,2.1
2004/3/28,11.9,18.3,5.5
2004/3/29,14.9,20.0,8.2
2004/3/30,17.1,19.7,15.6
2004/3/31,16.2,21.0,12.7
2004/4/1,13.6,18.0,10.4
2004/4/2,16.6,20.2,13.8
2004/4/3,15.0,17.1,12.4
2004/4/4,8.7,15.0,5.1
2004/4/5,9.0,14.8,4.9
2004/4/6,14.2,18.4,7.0
2004/4/7,16.9,19.7,14.7
2004/4/8,13.3,16.9,10.3
2004/4/9,14.4,19.2,8.9
2004/4/10,15.3,20.7,8.9
2004/4/11,16.9,22.4,11.5
2004/4/12,18.0,21.9,14.9
2004/4/13,13.0,18.2,10.6
2004/4/14,12.8,16.0,10.2
2004/4/15,14.3,19.0,9.2
2004/4/16,16.4,21.1,10.0
2004/4/17,19.8,23.3,15.5
2004/4/18,17.2,21.0,12.9
2004/4/19,19.7,23.6,15.9
2004/4/20,20.0,22.6,15.8
2004/4/21,18.4,22.7,12.9
2004/4/22,19.7,24.2,13.4
2004/4/23,18.8,22.7,12.8
2004/4/24,12.1,15.6,8.0
2004/4/25,13.5,17.5,6.1
2004/4/26,17.5,20.6,13.8
2004/4/27,18.0,20.3,16.0
2004/4/28,15.2,19.1,12.6
2004/4/29,14.9,19.9,8.5
2004/4/30,18.2,21.9,14.7
2004/5/1,18.1,24.4,11.8
