ダウンロードした時刻：2017/07/24 15:43:56

,京都,京都,京都
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2016/1/1,5.7,10.6,2.1
2016/1/2,6.7,12.9,1.8
2016/1/3,9.3,15.8,4.7
2016/1/4,10.2,16.0,5.3
2016/1/5,8.2,12.2,4.9
2016/1/6,8.9,12.9,5.9
2016/1/7,7.7,11.0,5.5
2016/1/8,6.4,10.4,2.1
2016/1/9,6.3,11.5,2.5
2016/1/10,6.5,12.3,1.6
2016/1/11,7.5,12.8,3.5
2016/1/12,6.3,9.7,3.1
2016/1/13,4.7,9.4,1.3
2016/1/14,5.1,11.1,0.5
2016/1/15,4.8,10.1,0.7
2016/1/16,4.4,9.8,0.7
2016/1/17,5.6,9.2,0.8
2016/1/18,8.1,10.7,4.9
2016/1/19,2.0,5.2,-0.4
2016/1/20,1.6,5.4,-1.7
2016/1/21,3.6,6.9,0.2
2016/1/22,4.2,8.8,1.2
2016/1/23,3.5,6.7,1.0
2016/1/24,-0.5,2.2,-3.5
2016/1/25,0.8,6.5,-4.1
2016/1/26,3.0,9.4,-2.5
2016/1/27,6.1,11.9,1.3
2016/1/28,6.5,12.0,0.6
2016/1/29,7.3,8.3,6.3
2016/1/30,7.7,10.3,5.9
2016/1/31,7.7,12.3,5.0
2016/2/1,6.1,8.1,4.0
2016/2/2,5.1,10.3,2.5
2016/2/3,4.0,8.2,0.9
2016/2/4,4.8,11.0,-0.2
2016/2/5,6.2,12.0,1.5
2016/2/6,5.4,10.8,1.9
2016/2/7,3.6,8.0,0.3
2016/2/8,4.3,11.2,-2.0
2016/2/9,5.1,10.3,2.5
2016/2/10,4.6,9.2,2.0
2016/2/11,5.7,12.9,0.0
2016/2/12,9.0,14.7,2.9
2016/2/13,12.6,16.3,9.9
2016/2/14,14.9,21.8,10.4
2016/2/15,6.0,10.4,2.6
2016/2/16,4.2,8.6,0.9
2016/2/17,4.7,8.6,1.8
2016/2/18,5.3,12.1,-0.7
2016/2/19,8.5,15.4,1.8
2016/2/20,8.5,10.0,7.7
2016/2/21,6.7,10.2,3.0
2016/2/22,6.0,9.4,2.1
2016/2/23,8.0,11.6,4.8
2016/2/24,4.6,7.9,1.8
2016/2/25,4.3,10.5,-0.1
2016/2/26,4.7,10.1,0.3
2016/2/27,7.4,14.4,0.8
2016/2/28,9.8,16.5,3.8
2016/2/29,6.5,10.0,0.0
2016/3/1,1.8,5.7,-0.5
2016/3/2,4.6,10.5,-0.7
2016/3/3,8.0,15.8,1.1
2016/3/4,11.8,19.7,3.7
2016/3/5,14.9,21.4,11.0
2016/3/6,16.2,21.7,10.3
2016/3/7,16.5,20.9,13.1
2016/3/8,13.7,19.0,10.5
2016/3/9,8.9,12.4,6.7
2016/3/10,7.1,10.1,5.6
2016/3/11,6.2,11.6,2.9
2016/3/12,5.8,12.2,1.0
2016/3/13,7.9,14.7,1.9
2016/3/14,6.7,8.2,5.2
2016/3/15,6.9,11.3,3.2
2016/3/16,7.7,14.7,1.3
2016/3/17,12.3,20.9,4.4
2016/3/18,13.4,19.6,7.0
2016/3/19,14.2,18.8,10.7
2016/3/20,10.4,14.3,8.0
2016/3/21,8.9,13.8,5.5
2016/3/22,9.8,18.1,2.2
2016/3/23,11.2,19.1,6.3
2016/3/24,8.5,12.1,5.8
2016/3/25,6.4,11.5,3.6
2016/3/26,7.0,14.0,1.7
2016/3/27,9.3,17.2,2.6
2016/3/28,9.7,14.7,6.0
2016/3/29,11.4,18.1,4.0
2016/3/30,14.0,20.3,8.2
2016/3/31,15.6,22.3,8.8
2016/4/1,14.4,15.6,12.8
2016/4/2,16.2,21.0,11.0
2016/4/3,17.2,20.1,14.8
2016/4/4,15.3,19.1,12.5
2016/4/5,14.1,19.3,10.5
2016/4/6,16.0,23.2,8.5
2016/4/7,15.5,21.1,13.1
2016/4/8,16.0,20.6,12.2
2016/4/9,17.1,24.7,10.7
2016/4/10,17.1,22.2,12.8
2016/4/11,10.6,14.6,5.8
2016/4/12,11.6,19.6,3.5
2016/4/13,16.1,22.0,14.0
2016/4/14,18.3,24.8,14.3
2016/4/15,14.3,19.5,8.8
2016/4/16,16.4,26.3,6.7
2016/4/17,19.7,27.4,15.2
2016/4/18,15.4,19.4,12.3
2016/4/19,14.2,21.5,8.4
2016/4/20,15.8,24.3,7.7
2016/4/21,15.6,16.7,14.5
2016/4/22,18.4,23.0,15.2
2016/4/23,19.0,27.1,12.9
2016/4/24,17.5,24.0,13.4
2016/4/25,18.6,24.5,12.1
2016/4/26,21.2,28.6,14.2
2016/4/27,18.1,20.9,16.4
2016/4/28,16.0,18.2,12.9
2016/4/29,12.2,15.3,8.2
2016/4/30,14.8,23.1,6.6
2016/5/1,18.7,27.8,11.5
