É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:39:28

,âFìsã{,âFìsã{,âFìsã{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1987/1/1,2.8,7.8,-3.1
1987/1/2,-0.4,2.6,-5.1
1987/1/3,4.9,10.4,0.3
1987/1/4,2.7,9.9,-3.0
1987/1/5,-0.6,2.8,-4.4
1987/1/6,0.8,3.8,-1.7
1987/1/7,1.2,5.3,-5.0
1987/1/8,5.4,13.0,-1.6
1987/1/9,3.5,13.0,-2.8
1987/1/10,0.1,7.6,-4.6
1987/1/11,-1.7,2.9,-6.7
1987/1/12,-0.7,2.2,-6.5
1987/1/13,1.4,6.6,-2.0
1987/1/14,0.3,6.5,-5.5
1987/1/15,2.5,10.0,-4.5
1987/1/16,4.8,10.3,-2.0
1987/1/17,6.9,16.9,-0.2
1987/1/18,3.8,9.1,-1.5
1987/1/19,0.8,8.5,-4.3
1987/1/20,-1.7,3.7,-6.8
1987/1/21,-1.6,4.9,-7.8
1987/1/22,0.3,7.5,-7.2
1987/1/23,2.9,5.5,-3.2
1987/1/24,6.4,10.7,3.0
1987/1/25,0.6,6.3,-3.8
1987/1/26,-0.8,5.0,-7.2
1987/1/27,0.9,8.2,-5.9
1987/1/28,3.0,10.8,-4.6
1987/1/29,3.4,11.5,-4.1
1987/1/30,4.2,14.2,-3.0
1987/1/31,1.1,8.7,-3.7
1987/2/1,-0.5,5.4,-6.7
1987/2/2,-0.8,0.9,-2.8
1987/2/3,1.4,3.0,0.0
1987/2/4,1.5,6.5,-3.7
1987/2/5,1.8,10.8,-6.3
1987/2/6,4.5,11.2,-3.3
1987/2/7,6.8,12.6,1.8
1987/2/8,4.9,13.3,-1.5
1987/2/9,4.2,11.7,-2.5
1987/2/10,6.7,16.2,-1.5
1987/2/11,10.1,21.0,1.1
1987/2/12,8.2,21.3,3.8
1987/2/13,3.0,4.3,1.5
1987/2/14,6.7,15.5,1.6
1987/2/15,2.9,7.8,-0.8
1987/2/16,1.3,9.2,-4.9
1987/2/17,0.5,5.0,-5.2
1987/2/18,0.2,2.2,-2.0
1987/2/19,0.7,5.6,-4.9
1987/2/20,1.0,5.8,-3.6
1987/2/21,1.5,6.0,-4.5
1987/2/22,1.9,3.0,0.8
1987/2/23,6.2,11.3,0.6
1987/2/24,6.1,13.0,2.0
1987/2/25,3.0,10.2,-1.7
1987/2/26,1.5,6.6,-2.8
1987/2/27,2.5,8.5,-1.7
1987/2/28,1.5,9.2,-6.1
1987/3/1,1.3,8.9,-4.2
1987/3/2,0.2,6.7,-6.4
1987/3/3,2.6,10.8,-5.6
1987/3/4,6.7,15.6,-2.8
1987/3/5,9.7,18.8,-0.9
1987/3/6,10.4,16.7,2.6
1987/3/7,0.8,5.0,-3.2
1987/3/8,2.3,7.1,-3.0
1987/3/9,5.8,10.8,0.9
1987/3/10,3.8,8.0,-0.2
1987/3/11,1.6,5.3,-1.2
1987/3/12,5.0,11.4,-3.0
1987/3/13,6.6,8.0,3.1
1987/3/14,10.3,12.9,7.4
1987/3/15,6.3,11.9,1.2
1987/3/16,5.1,13.3,-0.2
1987/3/17,4.3,8.1,-0.7
1987/3/18,7.6,15.4,2.4
1987/3/19,6.5,10.0,0.8
1987/3/20,9.5,18.9,4.4
1987/3/21,6.4,10.3,0.1
1987/3/22,10.9,16.7,6.8
1987/3/23,11.5,13.6,8.9
1987/3/24,13.8,16.8,11.3
1987/3/25,10.1,20.7,3.5
1987/3/26,5.5,11.1,0.3
1987/3/27,6.3,13.2,-1.1
1987/3/28,7.5,12.5,1.8
1987/3/29,9.4,13.8,5.3
1987/3/30,10.6,17.1,2.3
1987/3/31,8.5,14.6,1.1
1987/4/1,4.7,10.5,-3.3
1987/4/2,6.8,11.7,2.6
1987/4/3,7.8,12.6,4.3
1987/4/4,10.3,19.6,0.8
1987/4/5,12.9,21.2,3.0
1987/4/6,13.6,21.0,6.6
1987/4/7,11.4,14.1,9.1
1987/4/8,14.7,24.8,7.1
1987/4/9,12.7,17.4,7.0
1987/4/10,14.5,15.5,13.1
1987/4/11,13.0,19.9,6.3
1987/4/12,5.5,9.5,3.1
1987/4/13,4.7,11.2,0.6
1987/4/14,5.3,12.3,-3.1
1987/4/15,9.0,17.8,3.0
1987/4/16,9.1,17.9,1.2
1987/4/17,11.3,18.4,3.0
1987/4/18,14.8,22.3,6.1
1987/4/19,16.8,24.6,7.5
1987/4/20,17.4,24.9,9.6
1987/4/21,18.3,25.7,11.1
1987/4/22,20.1,27.3,15.8
1987/4/23,15.3,21.8,11.1
1987/4/24,13.5,19.6,7.5
1987/4/25,12.5,20.3,3.3
1987/4/26,9.3,11.2,7.3
1987/4/27,10.6,16.5,6.5
1987/4/28,13.9,20.5,5.7
1987/4/29,16.9,23.2,10.8
1987/4/30,17.9,26.9,8.5
1987/5/1,16.4,21.4,11.9
