ダウンロードした時刻：2017/07/24 15:47:20

,熊本,熊本,熊本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,5.8,11.2,1.4
1995/1/2,5.4,12.8,-0.4
1995/1/3,7.2,10.2,2.6
1995/1/4,9.3,12.2,6.8
1995/1/5,5.6,7.4,4.1
1995/1/6,5.5,8.6,3.2
1995/1/7,6.8,12.1,3.8
1995/1/8,8.8,16.4,1.4
1995/1/9,10.7,16.8,4.8
1995/1/10,6.5,9.3,4.3
1995/1/11,5.4,8.2,3.3
1995/1/12,4.5,8.8,0.5
1995/1/13,3.8,8.4,1.9
1995/1/14,2.6,6.8,-0.3
1995/1/15,2.1,8.8,-3.5
1995/1/16,4.3,10.1,-0.5
1995/1/17,4.5,10.4,-0.3
1995/1/18,5.0,11.6,-2.2
1995/1/19,6.2,10.4,1.1
1995/1/20,6.9,12.1,2.1
1995/1/21,6.1,12.2,-0.5
1995/1/22,12.3,15.8,8.0
1995/1/23,10.9,13.4,6.6
1995/1/24,5.5,7.8,2.7
1995/1/25,4.2,9.3,-0.4
1995/1/26,4.5,10.8,-0.7
1995/1/27,2.7,8.3,-1.6
1995/1/28,2.0,7.3,-2.8
1995/1/29,2.2,8.1,-1.9
1995/1/30,1.1,6.4,-2.9
1995/1/31,0.7,7.6,-5.6
1995/2/1,1.6,6.4,-3.3
1995/2/2,2.8,9.5,-2.7
1995/2/3,4.6,11.4,-2.1
1995/2/4,5.1,11.2,0.1
1995/2/5,3.2,7.0,-0.6
1995/2/6,2.8,9.1,-2.1
1995/2/7,5.1,12.6,-2.9
1995/2/8,9.3,14.9,2.4
1995/2/9,8.4,12.0,4.6
1995/2/10,7.2,12.0,3.7
1995/2/11,6.7,14.4,-0.3
1995/2/12,8.0,11.7,4.5
1995/2/13,11.8,15.0,9.3
1995/2/14,8.3,13.2,3.8
1995/2/15,6.2,11.3,1.1
1995/2/16,5.8,9.8,3.1
1995/2/17,4.8,11.6,-1.6
1995/2/18,5.0,11.6,-0.7
1995/2/19,7.4,12.2,4.0
1995/2/20,6.8,13.8,-0.7
1995/2/21,6.4,11.1,2.7
1995/2/22,6.3,11.2,1.4
1995/2/23,8.0,15.0,2.1
1995/2/24,9.2,16.4,3.0
1995/2/25,9.6,15.1,5.5
1995/2/26,7.9,12.0,4.2
1995/2/27,6.3,12.7,-0.1
1995/2/28,5.4,8.8,0.1
1995/3/1,8.7,12.9,5.7
1995/3/2,8.5,14.8,2.3
1995/3/3,5.7,7.1,4.4
1995/3/4,4.5,8.6,1.4
1995/3/5,4.8,10.5,-0.3
1995/3/6,8.3,15.1,0.6
1995/3/7,10.4,16.6,5.5
1995/3/8,10.7,18.1,2.8
1995/3/9,10.7,15.0,4.6
1995/3/10,11.7,14.1,9.1
1995/3/11,10.6,14.4,7.2
1995/3/12,8.8,12.9,5.0
1995/3/13,8.6,15.5,2.9
1995/3/14,9.6,16.2,2.5
1995/3/15,11.7,17.3,4.0
1995/3/16,13.6,17.9,11.2
1995/3/17,10.7,13.5,6.6
1995/3/18,6.7,11.1,2.4
1995/3/19,5.9,12.2,0.4
1995/3/20,8.8,17.1,-0.5
1995/3/21,11.5,17.3,3.3
1995/3/22,15.5,22.6,7.7
1995/3/23,17.0,24.2,10.0
1995/3/24,15.3,18.4,13.3
1995/3/25,11.6,14.2,8.3
1995/3/26,9.9,15.2,6.2
1995/3/27,9.9,16.0,2.7
1995/3/28,12.1,17.9,7.1
1995/3/29,12.0,16.6,9.0
1995/3/30,13.0,14.8,11.7
1995/3/31,14.0,19.1,9.3
1995/4/1,10.7,15.7,6.2
1995/4/2,9.1,15.7,4.1
1995/4/3,8.3,13.7,2.4
1995/4/4,9.8,17.5,1.1
1995/4/5,13.6,19.8,7.4
1995/4/6,13.4,15.0,11.7
1995/4/7,14.7,21.1,10.3
1995/4/8,15.6,22.9,8.1
1995/4/9,14.3,15.5,12.7
1995/4/10,15.5,20.0,12.1
1995/4/11,13.9,18.3,10.7
1995/4/12,12.5,17.0,7.9
1995/4/13,12.4,18.8,4.2
1995/4/14,14.6,17.3,11.7
1995/4/15,17.2,22.7,12.8
1995/4/16,16.0,18.4,14.1
1995/4/17,18.8,23.8,15.4
1995/4/18,17.7,21.7,15.5
1995/4/19,14.4,18.7,8.2
1995/4/20,12.8,20.1,4.4
1995/4/21,16.7,24.8,7.6
1995/4/22,20.2,25.3,16.1
1995/4/23,17.8,23.4,11.9
1995/4/24,13.7,19.1,8.3
1995/4/25,14.5,16.5,12.4
1995/4/26,15.0,19.5,10.4
1995/4/27,14.6,19.4,7.0
1995/4/28,17.0,20.9,13.3
1995/4/29,16.3,17.3,15.3
1995/4/30,17.8,19.7,16.2
1995/5/1,19.8,23.9,18.3
