ダウンロードした時刻：2017/07/24 15:42:23

,横浜,横浜,横浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,5.0,9.4,1.9
1999/1/2,6.2,10.7,2.4
1999/1/3,6.3,10.8,3.3
1999/1/4,6.7,11.7,4.3
1999/1/5,5.2,8.1,1.8
1999/1/6,6.4,10.8,1.9
1999/1/7,8.1,13.8,3.9
1999/1/8,3.2,7.1,1.2
1999/1/9,3.0,7.8,-0.3
1999/1/10,4.4,10.8,-1.1
1999/1/11,5.2,10.4,0.5
1999/1/12,6.2,11.5,2.5
1999/1/13,6.4,10.9,2.5
1999/1/14,6.4,11.1,1.5
1999/1/15,5.1,6.6,3.2
1999/1/16,6.7,12.9,1.0
1999/1/17,6.1,10.7,2.9
1999/1/18,6.0,11.7,1.0
1999/1/19,6.4,9.2,3.6
1999/1/20,9.8,14.8,3.9
1999/1/21,6.3,10.2,3.0
1999/1/22,6.7,11.5,2.4
1999/1/23,8.6,13.7,2.9
1999/1/24,5.5,8.7,2.5
1999/1/25,5.9,8.1,3.9
1999/1/26,8.9,14.2,4.1
1999/1/27,7.9,11.2,5.5
1999/1/28,10.6,17.2,4.9
1999/1/29,6.9,12.4,3.9
1999/1/30,4.2,6.9,0.9
1999/1/31,5.8,10.5,0.5
1999/2/1,6.8,8.8,3.2
1999/2/2,7.1,12.6,3.9
1999/2/3,3.1,7.5,0.3
1999/2/4,3.0,7.5,-1.9
1999/2/5,4.9,10.0,0.5
1999/2/6,5.3,9.9,2.3
1999/2/7,5.7,10.9,0.8
1999/2/8,8.0,13.7,3.0
1999/2/9,8.4,11.8,5.3
1999/2/10,7.2,11.6,3.4
1999/2/11,3.3,6.4,0.3
1999/2/12,5.5,10.4,2.5
1999/2/13,2.9,7.9,0.5
1999/2/14,3.6,8.1,-0.6
1999/2/15,5.2,9.2,0.2
1999/2/16,7.6,13.0,2.3
1999/2/17,9.7,15.8,3.7
1999/2/18,11.7,18.6,5.5
1999/2/19,6.7,10.3,2.3
1999/2/20,5.5,11.0,1.4
1999/2/21,4.6,8.2,1.9
1999/2/22,5.4,9.9,-0.1
1999/2/23,7.5,13.0,1.0
1999/2/24,4.5,7.0,3.2
1999/2/25,8.9,14.2,3.4
1999/2/26,8.3,12.4,3.6
1999/2/27,10.6,15.8,4.0
1999/2/28,6.2,10.5,1.7
1999/3/1,8.4,14.6,3.1
1999/3/2,10.9,16.4,4.6
1999/3/3,10.0,13.6,7.1
1999/3/4,11.2,15.7,5.5
1999/3/5,13.3,17.5,8.0
1999/3/6,12.3,16.0,8.8
1999/3/7,7.6,11.7,4.6
1999/3/8,7.8,9.7,4.6
1999/3/9,4.9,9.2,2.2
1999/3/10,4.9,7.3,2.6
1999/3/11,5.8,8.9,4.3
1999/3/12,6.4,9.6,3.5
1999/3/13,7.0,10.8,3.0
1999/3/14,12.2,18.0,6.1
1999/3/15,15.3,17.9,13.0
1999/3/16,11.8,17.5,9.5
1999/3/17,13.8,18.6,9.4
1999/3/18,16.8,20.8,13.1
1999/3/19,15.7,18.6,12.0
1999/3/20,6.0,12.1,2.6
1999/3/21,4.8,7.0,3.2
1999/3/22,6.0,9.5,2.7
1999/3/23,7.4,11.6,2.0
1999/3/24,11.5,17.3,5.5
1999/3/25,11.5,13.6,9.2
1999/3/26,14.4,17.8,12.0
1999/3/27,11.9,16.0,6.7
1999/3/28,8.4,10.4,6.8
1999/3/29,6.9,11.8,3.4
1999/3/30,6.5,9.7,4.0
1999/3/31,7.4,11.7,3.9
1999/4/1,12.9,18.1,6.9
1999/4/2,17.2,21.6,11.4
1999/4/3,10.1,11.7,9.0
1999/4/4,11.4,15.1,7.8
1999/4/5,13.0,15.9,9.4
1999/4/6,11.7,16.4,8.8
1999/4/7,10.4,14.9,7.7
1999/4/8,9.0,13.1,6.4
1999/4/9,10.6,16.0,3.4
1999/4/10,13.0,15.7,10.8
1999/4/11,14.3,15.4,10.8
1999/4/12,15.9,19.7,13.6
1999/4/13,18.2,22.4,15.2
1999/4/14,16.7,21.6,12.6
1999/4/15,14.4,19.2,9.9
1999/4/16,14.6,19.2,11.8
1999/4/17,15.6,20.5,11.2
1999/4/18,14.5,16.3,12.5
1999/4/19,12.6,13.9,11.4
1999/4/20,17.0,22.9,13.3
1999/4/21,16.2,20.5,13.5
1999/4/22,17.0,21.7,13.1
1999/4/23,15.3,17.9,12.7
1999/4/24,14.3,15.8,12.9
1999/4/25,17.1,22.4,13.2
1999/4/26,17.2,20.8,15.3
1999/4/27,18.0,23.5,14.8
1999/4/28,18.1,23.2,14.2
1999/4/29,12.2,14.6,10.4
1999/4/30,13.1,18.4,8.0
1999/5/1,15.7,20.7,9.9
