ダウンロードした時刻：2017/07/24 15:43:55

,京都,京都,京都
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2009/1/1,3.3,7.4,1.9
2009/1/2,4.3,7.1,2.7
2009/1/3,5.0,8.9,2.9
2009/1/4,5.8,10.3,3.3
2009/1/5,6.7,10.9,2.2
2009/1/6,6.0,10.4,4.0
2009/1/7,5.0,8.5,1.8
2009/1/8,6.0,12.0,0.3
2009/1/9,7.2,9.4,5.5
2009/1/10,3.1,7.3,0.8
2009/1/11,2.9,6.8,0.6
2009/1/12,2.5,6.2,0.2
2009/1/13,2.2,6.7,-0.4
2009/1/14,3.0,8.2,-1.3
2009/1/15,2.3,6.5,-0.3
2009/1/16,3.2,8.9,-1.9
2009/1/17,5.1,11.2,1.9
2009/1/18,5.3,9.1,1.3
2009/1/19,7.2,11.8,2.7
2009/1/20,4.9,9.7,1.9
2009/1/21,4.3,8.1,1.4
2009/1/22,6.6,9.7,3.4
2009/1/23,8.7,12.5,4.1
2009/1/24,2.3,4.8,-0.4
2009/1/25,2.7,7.7,-0.9
2009/1/26,3.8,7.8,-1.0
2009/1/27,4.9,11.0,0.4
2009/1/28,6.0,13.6,-0.8
2009/1/29,9.4,15.0,2.2
2009/1/30,12.6,16.0,9.4
2009/1/31,9.2,13.0,5.0
2009/2/1,4.8,7.3,3.0
2009/2/2,5.3,10.4,2.8
2009/2/3,5.0,7.4,1.6
2009/2/4,6.0,11.9,2.2
2009/2/5,6.7,13.5,0.4
2009/2/6,6.6,10.2,2.5
2009/2/7,5.0,11.1,-0.4
2009/2/8,5.7,10.1,1.4
2009/2/9,5.2,10.9,-0.1
2009/2/10,6.0,11.4,2.7
2009/2/11,5.6,12.6,1.4
2009/2/12,8.0,13.9,2.6
2009/2/13,10.6,15.6,5.4
2009/2/14,14.0,18.3,7.6
2009/2/15,10.3,17.8,3.7
2009/2/16,6.0,9.4,0.7
2009/2/17,1.8,5.3,-0.3
2009/2/18,4.4,9.9,-0.1
2009/2/19,4.3,6.7,2.8
2009/2/20,7.1,10.7,3.3
2009/2/21,4.4,8.8,1.4
2009/2/22,5.4,10.7,-0.2
2009/2/23,8.4,11.0,4.9
2009/2/24,8.0,10.2,4.0
2009/2/25,10.2,13.0,8.6
2009/2/26,8.7,13.2,6.0
2009/2/27,6.4,8.3,3.9
2009/2/28,8.5,14.7,2.7
2009/3/1,9.3,15.9,5.8
2009/3/2,5.0,7.9,2.1
2009/3/3,3.8,6.1,2.4
2009/3/4,6.7,10.4,4.2
2009/3/5,8.6,15.1,1.7
2009/3/6,11.0,14.5,8.3
2009/3/7,8.3,12.7,5.6
2009/3/8,8.9,14.3,4.1
2009/3/9,10.1,13.4,6.3
2009/3/10,10.0,15.5,4.9
2009/3/11,5.8,10.5,2.5
2009/3/12,5.9,12.6,0.4
2009/3/13,8.2,11.2,4.1
2009/3/14,7.3,12.5,3.1
2009/3/15,6.8,12.6,1.3
2009/3/16,9.3,16.7,2.0
2009/3/17,12.5,20.8,5.8
2009/3/18,14.8,23.1,6.4
2009/3/19,17.3,23.9,12.9
2009/3/20,11.5,16.6,5.1
2009/3/21,10.6,19.0,2.4
2009/3/22,13.6,16.1,10.9
2009/3/23,8.5,11.9,4.5
2009/3/24,7.9,15.2,2.1
2009/3/25,7.2,14.4,3.6
2009/3/26,5.8,10.9,1.2
2009/3/27,7.0,12.6,3.7
2009/3/28,6.6,11.0,2.3
2009/3/29,7.0,11.6,4.0
2009/3/30,7.9,15.2,2.1
2009/3/31,9.6,16.3,3.3
2009/4/1,8.6,14.3,5.3
2009/4/2,7.7,13.2,3.4
2009/4/3,9.9,17.7,2.5
2009/4/4,9.5,12.3,7.4
2009/4/5,12.1,18.6,7.8
2009/4/6,12.6,20.3,4.4
2009/4/7,14.2,21.6,7.6
2009/4/8,15.4,23.4,7.7
2009/4/9,16.8,25.5,7.7
2009/4/10,17.6,25.9,9.3
2009/4/11,18.7,27.6,9.7
2009/4/12,19.2,25.9,13.0
2009/4/13,18.9,25.3,12.8
2009/4/14,16.2,17.7,15.2
2009/4/15,15.4,20.7,11.7
2009/4/16,14.5,18.7,11.3
2009/4/17,14.7,20.5,10.5
2009/4/18,16.7,25.5,7.2
2009/4/19,19.3,29.0,11.2
2009/4/20,18.8,21.4,16.5
2009/4/21,18.6,21.2,16.2
2009/4/22,16.1,21.2,11.9
2009/4/23,12.9,17.2,10.0
2009/4/24,15.2,22.0,6.9
2009/4/25,15.1,17.4,13.6
2009/4/26,11.4,15.3,8.4
2009/4/27,10.3,15.7,7.0
2009/4/28,11.7,17.5,5.4
2009/4/29,13.7,22.8,5.9
2009/4/30,15.8,24.0,6.9
2009/5/1,17.7,24.8,10.3
