ダウンロードした時刻：2017/07/24 15:38:59

,富山,富山,富山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,1.6,6.1,-2.3
1981/1/2,2.7,6.9,0.0
1981/1/3,0.8,2.1,-0.2
1981/1/4,0.4,2.0,-0.8
1981/1/5,-0.6,0.8,-1.4
1981/1/6,-0.8,0.0,-1.8
1981/1/7,-0.7,0.6,-2.0
1981/1/8,0.9,4.0,-1.1
1981/1/9,2.5,5.5,0.4
1981/1/10,1.2,3.3,-0.2
1981/1/11,-0.4,0.8,-1.1
1981/1/12,-0.5,1.0,-1.6
1981/1/13,-1.8,-1.1,-2.1
1981/1/14,-0.8,1.0,-3.4
1981/1/15,0.0,2.7,-1.5
1981/1/16,-1.2,1.0,-4.8
1981/1/17,-1.0,1.1,-4.7
1981/1/18,0.5,3.9,-4.3
1981/1/19,0.4,2.1,-0.8
1981/1/20,-0.3,1.4,-1.4
1981/1/21,-0.3,1.3,-1.6
1981/1/22,-1.5,1.2,-4.3
1981/1/23,0.2,4.2,-2.3
1981/1/24,2.9,5.6,-2.2
1981/1/25,1.0,3.3,-0.9
1981/1/26,-1.5,-0.2,-3.4
1981/1/27,-1.1,1.3,-3.4
1981/1/28,-1.3,2.0,-4.0
1981/1/29,0.2,2.3,-3.9
1981/1/30,-0.3,3.1,-3.8
1981/1/31,0.2,6.1,-4.2
1981/2/1,1.1,3.2,-2.1
1981/2/2,0.6,3.0,-1.8
1981/2/3,0.9,6.1,-1.9
1981/2/4,-0.5,1.5,-2.1
1981/2/5,-0.5,3.0,-4.9
1981/2/6,1.0,5.4,-1.6
1981/2/7,1.0,5.2,-3.3
1981/2/8,1.2,2.9,0.1
1981/2/9,1.8,4.9,-0.1
1981/2/10,1.2,4.7,0.1
1981/2/11,-0.1,1.5,-1.1
1981/2/12,3.8,8.4,-0.6
1981/2/13,4.7,7.2,2.4
1981/2/14,2.9,5.8,-0.9
1981/2/15,5.0,10.6,-1.8
1981/2/16,5.2,8.0,2.8
1981/2/17,0.8,2.8,-2.9
1981/2/18,2.7,8.6,-5.2
1981/2/19,3.0,7.2,-1.1
1981/2/20,-0.5,2.1,-3.7
1981/2/21,0.7,3.1,-2.5
1981/2/22,1.1,4.9,-3.0
1981/2/23,0.6,3.1,-1.3
1981/2/24,2.7,7.4,0.4
1981/2/25,-2.0,0.4,-3.4
1981/2/26,-4.4,-2.9,-6.2
1981/2/27,-2.2,1.9,-6.1
1981/2/28,-1.2,3.3,-5.5
1981/3/1,1.3,3.9,-1.9
1981/3/2,1.4,4.9,-2.1
1981/3/3,1.2,5.4,-5.0
1981/3/4,3.7,7.4,1.9
1981/3/5,3.5,8.1,0.6
1981/3/6,0.9,6.4,-0.8
1981/3/7,4.0,10.3,-4.0
1981/3/8,2.9,5.1,0.3
1981/3/9,1.1,2.0,0.2
1981/3/10,0.6,3.4,-1.2
1981/3/11,0.5,4.4,-3.5
1981/3/12,5.4,13.2,-4.3
1981/3/13,7.1,10.6,2.2
1981/3/14,11.1,15.2,4.8
1981/3/15,5.1,11.0,1.1
1981/3/16,2.6,5.2,0.3
1981/3/17,4.4,9.7,0.4
1981/3/18,5.4,11.2,-0.1
1981/3/19,10.7,18.9,0.9
1981/3/20,10.9,18.4,5.1
1981/3/21,7.3,10.2,4.4
1981/3/22,7.8,13.8,4.6
1981/3/23,6.1,8.7,3.4
1981/3/24,6.5,11.4,0.8
1981/3/25,14.1,18.5,5.5
1981/3/26,7.5,13.6,3.0
1981/3/27,5.1,9.7,1.7
1981/3/28,4.5,8.9,0.1
1981/3/29,8.0,15.0,0.3
1981/3/30,6.3,9.8,2.0
1981/3/31,4.1,8.1,1.1
1981/4/1,6.0,10.5,-0.7
1981/4/2,6.1,8.2,1.6
1981/4/3,8.1,14.4,0.9
1981/4/4,8.5,13.9,4.3
1981/4/5,7.3,10.8,2.9
1981/4/6,9.2,14.3,5.2
1981/4/7,9.0,16.2,3.2
1981/4/8,8.1,13.2,1.8
1981/4/9,13.9,21.5,4.4
1981/4/10,11.8,14.0,10.1
1981/4/11,13.8,20.3,8.4
1981/4/12,11.8,16.1,7.7
1981/4/13,8.2,10.8,6.9
1981/4/14,10.3,16.3,5.1
1981/4/15,11.2,16.3,3.5
1981/4/16,9.1,12.5,7.2
1981/4/17,10.4,15.6,6.7
1981/4/18,9.7,14.7,6.2
1981/4/19,9.9,13.0,5.4
1981/4/20,8.3,13.6,6.3
1981/4/21,9.7,16.1,5.5
1981/4/22,14.1,23.2,5.4
1981/4/23,16.0,24.0,8.3
1981/4/24,18.9,26.8,9.2
1981/4/25,12.1,19.1,6.3
1981/4/26,14.4,21.5,5.1
1981/4/27,15.7,23.9,9.3
1981/4/28,10.9,14.9,6.2
1981/4/29,17.5,26.4,6.4
1981/4/30,16.3,20.1,13.3
1981/5/1,16.4,23.3,10.7
