ダウンロードした時刻：2017/07/24 15:46:54

,大分,大分,大分
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,6.6,12.0,1.8
1983/1/2,7.4,11.7,1.6
1983/1/3,8.4,10.9,6.2
1983/1/4,6.2,11.2,0.6
1983/1/5,10.6,15.2,6.1
1983/1/6,10.6,13.9,7.0
1983/1/7,11.2,14.9,6.3
1983/1/8,8.3,12.9,4.0
1983/1/9,4.4,7.9,1.6
1983/1/10,2.8,6.0,0.8
1983/1/11,4.9,8.8,0.2
1983/1/12,6.5,10.0,3.7
1983/1/13,6.3,9.5,4.4
1983/1/14,5.3,9.3,1.1
1983/1/15,4.8,11.0,-0.8
1983/1/16,6.0,12.7,-0.3
1983/1/17,5.6,9.8,0.2
1983/1/18,8.3,10.3,6.0
1983/1/19,6.2,9.4,2.8
1983/1/20,1.8,4.5,-0.3
1983/1/21,2.1,4.7,-1.7
1983/1/22,1.0,4.3,-1.6
1983/1/23,2.8,8.2,-2.6
1983/1/24,4.8,10.2,-1.4
1983/1/25,3.7,11.0,-1.6
1983/1/26,5.5,12.3,-2.1
1983/1/27,5.7,13.0,0.0
1983/1/28,7.6,15.9,1.2
1983/1/29,6.9,15.7,-0.9
1983/1/30,9.3,18.5,5.6
1983/1/31,5.3,8.7,0.3
1983/2/1,6.4,10.0,-0.3
1983/2/2,10.3,11.8,8.9
1983/2/3,7.7,10.3,4.3
1983/2/4,4.3,9.1,0.1
1983/2/5,7.0,12.9,1.6
1983/2/6,8.6,15.7,1.1
1983/2/7,8.6,12.4,5.8
1983/2/8,6.7,11.0,3.7
1983/2/9,7.3,11.7,3.3
1983/2/10,3.9,6.9,0.4
1983/2/11,4.4,10.3,-2.9
1983/2/12,4.4,8.3,1.1
1983/2/13,1.6,4.6,-1.7
1983/2/14,1.7,6.8,-4.4
1983/2/15,6.9,13.8,0.4
1983/2/16,4.9,9.4,-0.8
1983/2/17,5.8,8.1,3.1
1983/2/18,2.9,6.3,0.2
1983/2/19,2.3,6.0,-0.1
1983/2/20,2.4,5.5,-1.2
1983/2/21,2.7,7.7,-2.6
1983/2/22,2.3,8.3,-3.4
1983/2/23,4.3,8.9,-2.0
1983/2/24,7.1,10.4,4.6
1983/2/25,7.4,12.3,3.1
1983/2/26,5.9,10.6,1.3
1983/2/27,5.0,10.9,-0.6
1983/2/28,5.6,12.2,-0.6
1983/3/1,8.3,11.9,2.7
1983/3/2,16.4,22.4,11.1
1983/3/3,11.2,15.4,8.5
1983/3/4,8.3,12.6,4.1
1983/3/5,6.0,10.3,3.2
1983/3/6,7.2,12.1,1.9
1983/3/7,7.7,13.8,2.5
1983/3/8,4.8,8.3,0.8
1983/3/9,5.9,10.7,-0.7
1983/3/10,8.6,10.9,6.3
1983/3/11,7.8,13.3,2.6
1983/3/12,8.0,11.1,3.7
1983/3/13,9.3,13.4,6.1
1983/3/14,6.7,9.7,4.5
1983/3/15,6.3,10.8,0.2
1983/3/16,7.8,8.9,6.2
1983/3/17,7.8,10.7,5.7
1983/3/18,6.9,12.4,2.0
1983/3/19,6.8,12.5,-0.7
1983/3/20,11.1,16.2,4.2
1983/3/21,11.8,16.0,10.4
1983/3/22,11.9,16.0,7.8
1983/3/23,14.6,18.7,12.7
1983/3/24,11.6,14.6,9.9
1983/3/25,10.0,14.2,7.0
1983/3/26,7.7,10.1,5.8
1983/3/27,9.3,11.4,7.1
1983/3/28,12.0,14.5,9.3
1983/3/29,10.4,12.1,8.9
1983/3/30,10.9,12.5,9.2
1983/3/31,10.1,10.7,9.7
1983/4/1,11.2,15.2,7.9
1983/4/2,14.1,21.9,6.1
1983/4/3,11.7,15.1,6.0
1983/4/4,12.7,16.9,7.7
1983/4/5,11.5,18.1,3.8
1983/4/6,13.2,21.0,3.8
1983/4/7,13.3,15.3,11.7
1983/4/8,14.9,20.2,11.6
1983/4/9,15.1,21.3,9.5
1983/4/10,16.1,17.9,15.3
1983/4/11,15.5,18.4,14.0
1983/4/12,15.4,19.9,11.9
1983/4/13,14.5,18.3,9.7
1983/4/14,17.4,18.4,16.0
1983/4/15,19.8,27.3,15.4
1983/4/16,12.9,15.7,11.4
1983/4/17,14.0,18.6,11.2
1983/4/18,15.5,20.1,8.3
1983/4/19,18.4,20.7,16.8
1983/4/20,17.2,21.5,12.8
1983/4/21,13.7,18.1,9.0
1983/4/22,17.3,22.2,14.5
1983/4/23,16.1,20.7,11.9
1983/4/24,16.0,22.0,9.2
1983/4/25,16.4,22.7,9.8
1983/4/26,20.4,26.4,12.5
1983/4/27,22.3,27.4,18.4
1983/4/28,23.5,31.2,16.8
1983/4/29,19.3,25.4,12.5
1983/4/30,13.7,17.9,9.8
1983/5/1,11.8,13.5,9.8
