ダウンロードした時刻：2017/07/24 15:39:17

,長野,長野,長野
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2010/1/1,-2.6,-1.3,-3.8
2010/1/2,-0.1,3.8,-3.9
2010/1/3,-0.6,0.8,-2.2
2010/1/4,-1.0,3.8,-5.5
2010/1/5,1.5,4.9,-1.3
2010/1/6,-0.9,1.3,-2.7
2010/1/7,-0.1,4.1,-4.0
2010/1/8,0.8,4.7,-2.2
2010/1/9,-0.4,5.1,-4.2
2010/1/10,-0.8,2.4,-3.1
2010/1/11,-0.2,5.1,-4.1
2010/1/12,-0.4,1.4,-2.5
2010/1/13,-1.5,0.4,-4.1
2010/1/14,-3.1,-1.4,-4.3
2010/1/15,-2.8,-0.9,-4.7
2010/1/16,-3.3,-0.7,-7.1
2010/1/17,-3.9,2.1,-9.7
2010/1/18,-1.6,4.1,-7.3
2010/1/19,1.1,7.7,-4.0
2010/1/20,3.0,10.1,-3.3
2010/1/21,2.1,5.3,-0.9
2010/1/22,0.4,3.6,-2.8
2010/1/23,0.7,4.6,-2.5
2010/1/24,0.9,6.9,-3.0
2010/1/25,1.1,7.9,-4.3
2010/1/26,-0.5,2.9,-3.8
2010/1/27,-1.1,5.5,-7.0
2010/1/28,3.7,9.4,-1.4
2010/1/29,1.2,4.8,-2.1
2010/1/30,1.3,8.6,-4.2
2010/1/31,2.3,8.4,-2.8
2010/2/1,1.6,4.5,-1.1
2010/2/2,0.6,6.2,-4.4
2010/2/3,-2.6,0.2,-4.8
2010/2/4,-2.5,2.2,-5.1
2010/2/5,-1.8,4.9,-4.5
2010/2/6,-3.8,-2.4,-4.9
2010/2/7,-1.6,2.2,-4.4
2010/2/8,-1.2,3.7,-7.7
2010/2/9,3.5,7.8,0.2
2010/2/10,1.6,4.0,-0.1
2010/2/11,0.0,1.6,-1.7
2010/2/12,-0.6,1.5,-2.3
2010/2/13,-0.8,2.7,-2.8
2010/2/14,0.1,4.9,-5.1
2010/2/15,1.1,2.6,-0.1
2010/2/16,0.3,2.5,-2.4
2010/2/17,-1.1,1.6,-3.3
2010/2/18,1.0,7.1,-2.2
2010/2/19,0.4,5.6,-4.5
2010/2/20,1.1,7.7,-2.0
2010/2/21,1.3,6.4,-1.9
2010/2/22,4.3,13.7,-3.3
2010/2/23,5.2,13.3,-0.5
2010/2/24,6.9,16.9,-0.7
2010/2/25,11.2,20.6,1.0
2010/2/26,11.6,16.1,8.5
2010/2/27,6.0,8.6,3.6
2010/2/28,3.7,7.7,0.4
2010/3/1,4.5,9.8,1.3
2010/3/2,4.6,9.7,1.9
2010/3/3,4.4,9.4,0.2
2010/3/4,4.3,8.4,-0.4
2010/3/5,8.5,15.3,3.3
2010/3/6,6.3,8.2,4.6
2010/3/7,0.9,4.9,-0.3
2010/3/8,1.0,4.0,-0.1
2010/3/9,0.2,2.2,-1.1
2010/3/10,2.9,7.0,1.2
2010/3/11,1.7,6.0,-1.1
2010/3/12,6.3,15.2,-3.2
2010/3/13,4.2,11.8,0.6
2010/3/14,4.5,10.9,0.7
2010/3/15,10.8,16.9,1.4
2010/3/16,7.3,12.7,0.6
2010/3/17,2.7,7.4,-0.6
2010/3/18,3.0,10.3,-0.3
2010/3/19,4.8,12.1,0.2
2010/3/20,12.5,23.9,0.9
2010/3/21,7.6,18.7,0.0
2010/3/22,3.4,8.3,-1.8
2010/3/23,6.0,10.2,2.9
2010/3/24,4.6,6.3,2.8
2010/3/25,2.9,4.8,0.9
2010/3/26,1.4,5.0,-0.9
2010/3/27,2.5,11.3,-2.4
2010/3/28,2.0,9.1,-1.4
2010/3/29,-0.6,3.1,-4.0
2010/3/30,-0.2,5.1,-5.0
2010/3/31,4.6,14.1,-2.3
2010/4/1,11.2,18.1,2.3
2010/4/2,8.6,18.0,3.9
2010/4/3,4.8,12.9,0.2
2010/4/4,7.3,17.3,-2.0
2010/4/5,8.3,13.1,3.7
2010/4/6,11.7,19.3,3.8
2010/4/7,4.9,11.1,1.6
2010/4/8,5.5,12.0,-0.3
2010/4/9,9.8,17.5,3.9
2010/4/10,14.4,23.3,6.5
2010/4/11,10.9,14.5,8.5
2010/4/12,8.2,9.9,5.9
2010/4/13,11.6,21.8,5.8
2010/4/14,5.6,11.0,2.6
2010/4/15,3.1,5.5,1.0
2010/4/16,3.5,8.2,1.0
2010/4/17,4.3,10.9,0.0
2010/4/18,7.1,14.2,-0.1
2010/4/19,11.2,20.7,3.9
2010/4/20,13.6,18.3,8.3
2010/4/21,10.0,14.3,6.6
2010/4/22,7.1,9.0,5.2
2010/4/23,6.2,7.9,3.5
2010/4/24,6.2,11.2,1.7
2010/4/25,7.5,15.7,-1.1
2010/4/26,10.5,18.8,1.3
2010/4/27,9.7,13.0,8.2
2010/4/28,12.5,19.9,8.7
2010/4/29,11.2,16.5,5.8
2010/4/30,9.5,16.4,4.2
2010/5/1,10.7,17.5,4.3
