ダウンロードした時刻：2017/07/24 15:38:03

,福島,福島,福島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,1.8,3.8,-0.3
1994/1/2,3.7,9.6,-2.2
1994/1/3,6.2,9.2,3.0
1994/1/4,4.5,7.1,1.3
1994/1/5,1.0,2.4,-2.0
1994/1/6,1.2,5.3,-2.7
1994/1/7,0.8,4.7,-1.6
1994/1/8,1.6,5.6,-2.3
1994/1/9,3.1,7.3,-1.8
1994/1/10,4.7,10.0,1.0
1994/1/11,4.0,5.2,3.0
1994/1/12,3.9,8.0,1.4
1994/1/13,1.5,3.6,-0.9
1994/1/14,1.7,4.0,0.3
1994/1/15,1.5,4.0,0.0
1994/1/16,2.7,8.9,-2.8
1994/1/17,3.9,8.3,-1.6
1994/1/18,3.2,5.9,-0.3
1994/1/19,-0.9,0.6,-1.8
1994/1/20,-0.1,4.6,-4.8
1994/1/21,-0.3,2.6,-2.9
1994/1/22,1.6,6.6,-3.0
1994/1/23,2.4,9.0,-0.9
1994/1/24,-0.3,2.4,-2.5
1994/1/25,2.2,7.2,-3.6
1994/1/26,4.8,12.6,-0.1
1994/1/27,1.8,5.5,-0.9
1994/1/28,0.3,3.1,-2.7
1994/1/29,-0.6,4.0,-2.7
1994/1/30,-2.3,-0.2,-4.0
1994/1/31,-0.7,4.5,-3.6
1994/2/1,0.6,5.1,-4.1
1994/2/2,-0.2,3.8,-2.5
1994/2/3,-2.5,-0.7,-3.3
1994/2/4,0.3,3.6,-3.2
1994/2/5,2.5,8.0,-2.2
1994/2/6,2.0,7.7,-2.1
1994/2/7,3.3,8.4,-1.3
1994/2/8,5.4,9.0,2.8
1994/2/9,4.0,9.3,0.5
1994/2/10,3.7,6.3,0.1
1994/2/11,1.1,4.2,-1.5
1994/2/12,-1.3,0.3,-2.4
1994/2/13,-2.3,-0.2,-3.9
1994/2/14,0.6,3.2,-3.6
1994/2/15,4.0,7.5,0.2
1994/2/16,4.2,7.7,1.1
1994/2/17,2.1,4.2,0.7
1994/2/18,5.1,8.9,1.1
1994/2/19,6.8,13.1,1.1
1994/2/20,5.5,15.6,-2.3
1994/2/21,6.1,8.9,3.3
1994/2/22,1.5,5.6,-1.2
1994/2/23,-1.0,2.0,-3.0
1994/2/24,2.3,5.1,-1.3
1994/2/25,4.6,8.3,2.3
1994/2/26,4.3,8.7,0.5
1994/2/27,4.2,8.9,1.2
1994/2/28,4.2,8.2,0.2
1994/3/1,3.6,9.7,-1.2
1994/3/2,2.6,6.1,-1.4
1994/3/3,4.0,10.7,-3.0
1994/3/4,4.8,10.6,1.1
1994/3/5,1.9,5.4,-0.2
1994/3/6,1.1,4.0,-1.4
1994/3/7,2.5,9.1,-3.1
1994/3/8,4.0,5.4,2.0
1994/3/9,8.6,14.7,4.5
1994/3/10,3.3,6.4,0.3
1994/3/11,2.6,7.9,-0.4
1994/3/12,5.1,9.2,0.7
1994/3/13,2.5,5.5,0.5
1994/3/14,2.8,7.7,-0.3
1994/3/15,2.7,8.5,-2.5
1994/3/16,4.7,11.1,-2.4
1994/3/17,4.6,9.6,2.2
1994/3/18,4.5,9.1,0.8
1994/3/19,5.4,12.5,0.5
1994/3/20,4.9,12.1,0.7
1994/3/21,2.9,6.3,-0.4
1994/3/22,4.1,11.0,-2.1
1994/3/23,2.1,4.4,0.5
1994/3/24,7.1,11.9,2.9
1994/3/25,3.4,10.4,0.2
1994/3/26,2.7,6.7,-0.6
1994/3/27,2.9,9.0,-2.2
1994/3/28,8.7,16.3,-0.3
1994/3/29,6.0,9.4,3.7
1994/3/30,5.4,9.6,1.3
1994/3/31,6.4,14.9,-1.4
1994/4/1,10.8,21.8,-0.2
1994/4/2,12.1,16.5,8.4
1994/4/3,8.0,10.7,5.2
1994/4/4,10.6,20.7,3.5
1994/4/5,14.6,23.8,6.4
1994/4/6,13.8,23.8,7.7
1994/4/7,14.9,25.7,5.5
1994/4/8,8.1,11.3,5.2
1994/4/9,4.4,8.3,1.9
1994/4/10,5.9,11.4,1.1
1994/4/11,10.1,19.1,2.6
1994/4/12,13.6,20.4,5.6
1994/4/13,13.0,16.1,10.2
1994/4/14,12.2,16.7,6.5
1994/4/15,14.4,20.0,7.7
1994/4/16,15.8,24.4,6.0
1994/4/17,14.3,22.6,8.0
1994/4/18,12.5,19.8,7.0
1994/4/19,15.2,22.5,10.3
1994/4/20,12.4,17.8,9.1
1994/4/21,14.1,22.3,5.8
1994/4/22,13.5,25.3,5.4
1994/4/23,12.8,19.5,8.3
1994/4/24,15.1,21.6,11.4
1994/4/25,16.5,25.4,8.9
1994/4/26,15.0,22.7,8.0
1994/4/27,13.8,23.2,5.1
1994/4/28,14.9,20.3,11.1
1994/4/29,14.8,23.1,8.7
1994/4/30,14.2,19.2,10.2
1994/5/1,8.8,10.7,6.9
