ダウンロードした時刻：2017/07/24 15:46:23

,下関,下関,下関
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2012/1/1,8.2,9.6,4.8
2012/1/2,6.4,9.9,3.5
2012/1/3,7.3,8.2,6.1
2012/1/4,4.3,7.7,1.3
2012/1/5,5.5,7.9,3.9
2012/1/6,6.1,7.8,3.9
2012/1/7,7.2,10.7,4.8
2012/1/8,7.7,10.5,4.7
2012/1/9,8.3,10.4,5.9
2012/1/10,7.6,9.0,5.5
2012/1/11,5.8,9.0,2.8
2012/1/12,5.3,8.5,2.6
2012/1/13,6.9,8.7,5.1
2012/1/14,7.6,9.7,5.5
2012/1/15,7.0,8.4,5.4
2012/1/16,6.5,7.9,4.3
2012/1/17,6.9,10.5,2.2
2012/1/18,7.4,9.2,5.3
2012/1/19,8.0,8.5,7.3
2012/1/20,9.9,12.9,8.1
2012/1/21,9.5,13.8,7.2
2012/1/22,8.3,9.7,6.8
2012/1/23,5.0,7.5,2.8
2012/1/24,2.3,3.7,1.2
2012/1/25,2.9,5.2,1.3
2012/1/26,3.1,5.0,1.5
2012/1/27,4.2,5.3,2.7
2012/1/28,6.6,10.4,3.9
2012/1/29,6.4,10.9,2.8
2012/1/30,6.0,8.2,3.1
2012/1/31,5.6,9.1,2.9
2012/2/1,6.1,9.7,2.5
2012/2/2,-0.6,2.7,-3.1
2012/2/3,1.6,4.2,-0.8
2012/2/4,6.0,7.8,3.8
2012/2/5,5.6,7.1,3.8
2012/2/6,7.5,9.0,6.0
2012/2/7,7.5,9.7,4.3
2012/2/8,1.4,4.2,-0.3
2012/2/9,3.2,5.5,1.1
2012/2/10,4.7,7.4,3.1
2012/2/11,5.2,8.8,2.5
2012/2/12,5.3,9.5,0.8
2012/2/13,6.1,7.4,4.3
2012/2/14,7.4,8.4,6.7
2012/2/15,8.5,11.3,6.1
2012/2/16,6.8,9.5,4.7
2012/2/17,4.0,6.7,1.9
2012/2/18,1.7,3.2,-0.5
2012/2/19,2.6,4.9,0.6
2012/2/20,5.2,9.4,1.2
2012/2/21,6.2,8.0,4.8
2012/2/22,6.9,8.0,5.3
2012/2/23,10.6,14.6,7.9
2012/2/24,9.2,12.2,7.0
2012/2/25,8.9,10.5,6.7
2012/2/26,6.5,8.2,4.3
2012/2/27,6.4,10.5,4.3
2012/2/28,4.8,6.9,2.2
2012/2/29,7.4,11.8,3.3
2012/3/1,8.2,9.2,6.8
2012/3/2,10.4,11.2,9.1
2012/3/3,10.3,13.4,7.8
2012/3/4,7.5,9.5,6.5
2012/3/5,9.6,12.2,7.5
2012/3/6,11.3,13.2,9.8
2012/3/7,10.1,11.4,8.3
2012/3/8,9.7,12.8,6.3
2012/3/9,9.8,12.6,7.9
2012/3/10,9.1,13.0,6.6
2012/3/11,6.8,10.7,4.6
2012/3/12,4.2,6.5,2.1
2012/3/13,5.8,10.5,1.5
2012/3/14,8.3,12.7,3.4
2012/3/15,10.7,14.4,8.0
2012/3/16,8.8,9.9,7.7
2012/3/17,13.3,16.1,9.9
2012/3/18,12.4,13.4,11.5
2012/3/19,9.8,12.2,7.8
2012/3/20,8.7,12.3,6.2
2012/3/21,9.6,13.4,5.8
2012/3/22,10.1,14.6,5.7
2012/3/23,10.1,12.3,7.9
2012/3/24,9.8,10.9,8.2
2012/3/25,8.6,10.9,7.0
2012/3/26,8.1,10.0,6.8
2012/3/27,10.7,15.6,5.2
2012/3/28,13.3,16.8,10.3
2012/3/29,11.8,15.6,7.6
2012/3/30,16.9,22.9,11.6
2012/3/31,11.7,18.3,10.0
2012/4/1,9.8,12.4,7.3
2012/4/2,11.3,15.7,5.8
2012/4/3,12.6,18.9,8.7
2012/4/4,11.7,15.5,7.9
2012/4/5,13.7,16.7,11.9
2012/4/6,11.8,13.7,9.3
2012/4/7,9.6,12.0,7.3
2012/4/8,12.8,20.5,6.6
2012/4/9,16.0,21.0,11.4
2012/4/10,14.9,17.1,13.2
2012/4/11,15.6,18.2,13.6
2012/4/12,15.2,18.8,12.2
2012/4/13,13.6,15.5,11.9
2012/4/14,14.0,17.4,11.8
2012/4/15,14.5,19.5,9.9
2012/4/16,16.9,23.4,13.5
2012/4/17,16.0,19.9,12.9
2012/4/18,16.5,21.3,12.3
2012/4/19,16.5,19.7,14.5
2012/4/20,15.6,18.0,13.6
2012/4/21,16.7,18.8,15.5
2012/4/22,16.9,19.4,14.9
2012/4/23,17.8,21.9,13.8
2012/4/24,19.1,25.6,14.3
2012/4/25,16.6,18.5,14.7
2012/4/26,16.1,19.2,13.7
2012/4/27,16.1,21.2,11.3
2012/4/28,18.5,25.0,13.3
2012/4/29,18.6,20.6,15.6
2012/4/30,17.1,19.1,15.5
2012/5/1,18.9,21.0,17.3
