ダウンロードした時刻：2017/07/24 15:38:21

,小名浜,小名浜,小名浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,5.4,10.3,1.6
2001/1/2,5.3,12.3,-2.7
2001/1/3,4.2,10.0,-0.3
2001/1/4,1.2,4.1,-1.9
2001/1/5,2.9,7.0,0.1
2001/1/6,1.9,5.8,-1.0
2001/1/7,2.0,6.6,-2.8
2001/1/8,2.2,4.0,0.3
2001/1/9,3.0,5.6,-0.2
2001/1/10,7.1,13.7,3.0
2001/1/11,5.3,9.1,1.0
2001/1/12,2.6,5.7,0.4
2001/1/13,2.1,5.5,-0.6
2001/1/14,-0.3,4.0,-4.3
2001/1/15,-0.9,5.1,-5.7
2001/1/16,0.2,4.8,-5.1
2001/1/17,0.4,4.6,-2.5
2001/1/18,0.6,7.9,-5.7
2001/1/19,0.2,3.9,-1.9
2001/1/20,0.4,3.7,-3.7
2001/1/21,3.7,9.5,0.0
2001/1/22,3.4,6.8,0.3
2001/1/23,2.5,8.1,-1.3
2001/1/24,1.8,7.4,-3.3
2001/1/25,2.6,7.3,-3.0
2001/1/26,3.9,6.3,2.6
2001/1/27,1.8,3.1,0.9
2001/1/28,4.4,10.5,-0.2
2001/1/29,3.5,7.3,-0.2
2001/1/30,3.2,9.5,-3.2
2001/1/31,3.5,7.4,1.1
2001/2/1,4.5,7.9,0.7
2001/2/2,2.7,6.8,-0.4
2001/2/3,1.9,7.6,-2.8
2001/2/4,1.5,4.9,-2.2
2001/2/5,2.9,8.0,-2.2
2001/2/6,3.9,7.1,0.9
2001/2/7,1.2,3.5,0.3
2001/2/8,1.7,6.2,-0.8
2001/2/9,1.4,6.0,-3.0
2001/2/10,4.2,11.6,-2.3
2001/2/11,2.0,7.5,-2.9
2001/2/12,0.4,3.6,-2.6
2001/2/13,1.4,5.4,-2.6
2001/2/14,0.3,3.3,-1.7
2001/2/15,0.8,6.5,-4.7
2001/2/16,2.4,11.6,-4.0
2001/2/17,2.0,7.4,-2.8
2001/2/18,5.4,10.7,-0.9
2001/2/19,5.3,9.7,1.4
2001/2/20,4.3,10.0,0.8
2001/2/21,6.7,13.0,-1.3
2001/2/22,10.8,17.1,5.1
2001/2/23,8.2,14.7,1.5
2001/2/24,2.9,6.5,1.2
2001/2/25,2.0,6.9,-0.6
2001/2/26,2.2,7.0,-1.5
2001/2/27,4.6,11.3,-2.5
2001/2/28,7.1,12.2,0.0
2001/3/1,5.0,10.0,1.2
2001/3/2,3.3,7.9,0.5
2001/3/3,5.8,8.1,1.5
2001/3/4,6.8,11.2,2.5
2001/3/5,5.8,10.1,2.4
2001/3/6,6.7,14.1,1.4
2001/3/7,5.6,11.8,1.5
2001/3/8,3.5,8.9,-0.7
2001/3/9,1.5,4.3,-0.8
2001/3/10,2.1,6.5,-2.4
2001/3/11,2.1,6.8,-1.6
2001/3/12,2.3,5.6,0.2
2001/3/13,2.4,6.6,-1.1
2001/3/14,4.9,11.3,-3.0
2001/3/15,8.6,18.2,2.0
2001/3/16,5.7,10.6,2.8
2001/3/17,7.2,11.4,3.3
2001/3/18,9.7,15.3,6.0
2001/3/19,10.3,17.9,6.0
2001/3/20,9.0,13.1,3.1
2001/3/21,11.8,20.6,5.3
2001/3/22,9.5,12.1,4.8
2001/3/23,9.1,13.9,5.2
2001/3/24,9.5,13.4,2.5
2001/3/25,11.4,14.2,8.2
2001/3/26,10.9,15.3,7.1
2001/3/27,8.7,14.7,5.5
2001/3/28,6.8,8.8,5.6
2001/3/29,3.5,6.0,0.4
2001/3/30,5.0,11.2,0.9
2001/3/31,2.8,5.5,0.5
2001/4/1,4.5,11.0,-1.8
2001/4/2,7.4,13.0,-0.9
2001/4/3,9.8,16.7,6.1
2001/4/4,8.5,13.3,5.1
2001/4/5,9.3,13.7,1.9
2001/4/6,10.7,16.1,5.4
2001/4/7,11.4,15.4,8.8
2001/4/8,12.6,16.5,8.8
2001/4/9,14.4,19.2,9.4
2001/4/10,14.8,19.5,11.4
2001/4/11,15.6,20.9,12.6
2001/4/12,13.3,17.1,10.0
2001/4/13,12.7,16.9,8.7
2001/4/14,13.2,17.5,6.9
2001/4/15,13.4,17.7,10.0
2001/4/16,13.6,17.3,9.1
2001/4/17,14.1,18.7,8.2
2001/4/18,15.2,20.3,8.3
2001/4/19,15.0,18.6,11.2
2001/4/20,14.0,21.7,8.8
2001/4/21,7.9,9.1,6.8
2001/4/22,10.1,16.1,6.8
2001/4/23,11.1,15.4,2.2
2001/4/24,14.0,17.9,8.7
2001/4/25,10.0,12.5,8.2
2001/4/26,11.0,15.7,6.6
2001/4/27,13.0,18.1,4.7
2001/4/28,15.3,19.9,9.2
2001/4/29,16.3,20.0,11.9
2001/4/30,11.8,17.0,7.0
2001/5/1,8.3,11.2,6.8
