ダウンロードした時刻：2017/07/24 15:46:08

,徳島,徳島,徳島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1997/1/1,12.0,19.6,4.3
1997/1/2,7.2,11.6,5.0
1997/1/3,6.7,9.3,5.0
1997/1/4,6.4,9.5,3.7
1997/1/5,3.1,7.5,0.5
1997/1/6,6.0,7.9,4.2
1997/1/7,6.1,10.2,3.2
1997/1/8,5.1,8.1,3.3
1997/1/9,5.4,9.0,2.7
1997/1/10,5.2,10.2,1.2
1997/1/11,6.3,10.1,2.3
1997/1/12,6.1,10.9,3.0
1997/1/13,5.3,11.2,1.2
1997/1/14,7.2,13.3,0.6
1997/1/15,7.7,10.8,5.1
1997/1/16,6.0,11.2,1.4
1997/1/17,7.7,12.7,4.5
1997/1/18,8.3,12.7,4.0
1997/1/19,7.0,10.6,3.0
1997/1/20,7.3,14.0,1.8
1997/1/21,4.8,11.6,-1.6
1997/1/22,1.8,5.3,-2.5
1997/1/23,5.9,9.1,3.0
1997/1/24,4.4,5.7,2.9
1997/1/25,5.6,8.4,3.5
1997/1/26,6.9,11.3,2.8
1997/1/27,7.1,12.4,0.7
1997/1/28,7.5,12.3,3.2
1997/1/29,4.2,7.0,2.2
1997/1/30,4.4,8.0,1.3
1997/1/31,3.2,5.6,1.1
1997/2/1,5.5,9.9,1.7
1997/2/2,3.3,6.5,0.9
1997/2/3,4.4,9.0,1.4
1997/2/4,4.6,7.8,1.8
1997/2/5,5.8,9.2,2.8
1997/2/6,6.7,10.6,3.3
1997/2/7,5.8,8.5,2.9
1997/2/8,6.7,10.1,4.1
1997/2/9,8.3,13.7,4.4
1997/2/10,7.7,11.6,2.7
1997/2/11,5.5,9.1,2.4
1997/2/12,5.1,8.1,3.2
1997/2/13,5.0,8.7,2.3
1997/2/14,5.5,10.7,0.8
1997/2/15,6.8,12.4,1.3
1997/2/16,7.8,12.5,5.3
1997/2/17,6.3,9.2,4.2
1997/2/18,5.5,9.2,2.9
1997/2/19,4.3,7.7,1.4
1997/2/20,5.6,11.6,-1.0
1997/2/21,6.3,10.9,1.6
1997/2/22,2.8,6.2,0.5
1997/2/23,3.7,8.8,-0.6
1997/2/24,6.3,13.8,0.0
1997/2/25,8.6,13.1,2.2
1997/2/26,9.6,11.1,7.5
1997/2/27,8.9,12.8,5.5
1997/2/28,11.5,18.4,3.0
1997/3/1,11.9,16.2,6.4
1997/3/2,7.6,11.0,2.9
1997/3/3,7.4,10.6,4.7
1997/3/4,9.0,13.2,4.9
1997/3/5,9.2,14.2,4.5
1997/3/6,12.4,19.8,3.4
1997/3/7,16.5,23.4,11.7
1997/3/8,12.7,17.8,7.5
1997/3/9,11.4,18.0,5.4
1997/3/10,9.1,12.5,4.3
1997/3/11,11.4,15.7,6.7
1997/3/12,8.6,12.6,4.3
1997/3/13,10.2,13.4,7.0
1997/3/14,12.5,14.5,10.9
1997/3/15,10.9,12.7,9.0
1997/3/16,9.9,13.5,7.8
1997/3/17,8.9,12.6,5.9
1997/3/18,9.0,14.2,3.7
1997/3/19,8.9,10.1,7.5
1997/3/20,8.6,10.6,6.2
1997/3/21,8.7,10.3,6.8
1997/3/22,12.0,16.4,9.1
1997/3/23,10.3,15.9,5.2
1997/3/24,6.7,10.6,3.9
1997/3/25,8.8,14.9,1.1
1997/3/26,11.0,15.7,6.0
1997/3/27,11.2,15.8,7.8
1997/3/28,11.3,15.3,5.2
1997/3/29,13.5,16.2,11.2
1997/3/30,14.6,18.8,8.6
1997/3/31,10.8,16.2,4.8
1997/4/1,11.1,15.9,6.7
1997/4/2,14.1,20.2,7.2
1997/4/3,15.5,17.9,13.9
1997/4/4,15.0,16.7,13.4
1997/4/5,16.3,18.9,14.2
1997/4/6,14.9,16.1,13.5
1997/4/7,13.6,16.8,11.3
1997/4/8,13.1,18.2,8.6
1997/4/9,15.4,21.3,12.1
1997/4/10,14.6,19.4,10.4
1997/4/11,15.5,19.9,10.9
1997/4/12,14.5,19.5,8.8
1997/4/13,14.8,20.3,8.0
1997/4/14,16.5,20.9,9.8
1997/4/15,14.1,16.3,10.4
1997/4/16,12.6,17.7,8.5
1997/4/17,13.8,19.9,6.8
1997/4/18,15.4,20.3,11.4
1997/4/19,15.4,20.2,11.4
1997/4/20,15.1,21.4,7.9
1997/4/21,16.6,18.5,14.1
1997/4/22,16.3,19.6,13.0
1997/4/23,14.6,17.4,10.8
1997/4/24,13.5,18.5,8.4
1997/4/25,13.8,18.5,7.8
1997/4/26,15.4,21.4,9.4
1997/4/27,16.9,22.7,9.6
1997/4/28,17.1,20.5,14.7
1997/4/29,17.6,21.6,12.1
1997/4/30,16.7,18.1,14.8
1997/5/1,18.7,23.3,14.2
