ダウンロードした時刻：2017/07/24 15:47:25

,熊本,熊本,熊本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2012/1/1,7.0,8.7,5.4
2012/1/2,5.3,9.1,2.0
2012/1/3,5.6,10.0,3.1
2012/1/4,3.0,5.7,-1.3
2012/1/5,2.1,7.6,-2.7
2012/1/6,2.9,9.0,-2.3
2012/1/7,4.4,11.4,-2.0
2012/1/8,5.4,11.4,-1.2
2012/1/9,7.1,12.1,2.5
2012/1/10,4.7,9.3,-0.1
2012/1/11,3.9,8.8,0.8
2012/1/12,3.3,9.5,-1.3
2012/1/13,5.3,8.4,1.0
2012/1/14,5.6,11.2,0.3
2012/1/15,6.4,8.6,3.8
2012/1/16,5.8,7.4,4.1
2012/1/17,6.5,13.0,0.9
2012/1/18,8.1,14.8,1.3
2012/1/19,9.7,11.6,8.5
2012/1/20,10.6,15.0,8.3
2012/1/21,10.1,15.2,6.5
2012/1/22,8.3,12.8,6.4
2012/1/23,4.3,7.4,0.8
2012/1/24,2.6,5.8,-0.1
2012/1/25,1.8,4.6,-1.9
2012/1/26,0.9,6.3,-4.1
2012/1/27,4.1,10.5,-2.2
2012/1/28,6.9,11.5,3.4
2012/1/29,6.8,13.0,1.8
2012/1/30,5.0,11.1,1.1
2012/1/31,3.5,10.1,-2.2
2012/2/1,4.8,9.1,1.7
2012/2/2,-0.7,2.1,-4.8
2012/2/3,-0.7,4.0,-6.7
2012/2/4,4.1,9.6,-0.6
2012/2/5,4.4,9.0,-0.8
2012/2/6,10.0,14.6,6.4
2012/2/7,7.6,11.4,2.9
2012/2/8,1.2,4.5,-0.1
2012/2/9,2.1,6.7,-1.4
2012/2/10,3.8,7.7,0.8
2012/2/11,4.6,10.6,-0.8
2012/2/12,5.2,12.4,-2.3
2012/2/13,7.0,9.0,4.1
2012/2/14,9.6,11.6,8.1
2012/2/15,9.2,11.0,5.3
2012/2/16,6.4,10.5,2.2
2012/2/17,3.7,6.6,1.4
2012/2/18,1.4,5.4,-1.1
2012/2/19,1.8,6.3,-1.8
2012/2/20,3.7,10.6,-3.4
2012/2/21,6.4,9.9,2.6
2012/2/22,9.1,11.3,6.7
2012/2/23,13.2,18.4,9.9
2012/2/24,12.2,18.0,7.9
2012/2/25,8.9,11.5,7.0
2012/2/26,6.9,9.9,3.1
2012/2/27,6.4,13.0,0.2
2012/2/28,7.1,10.8,4.7
2012/2/29,10.4,17.1,4.1
2012/3/1,11.0,14.2,9.2
2012/3/2,11.5,13.0,10.3
2012/3/3,12.1,17.6,8.4
2012/3/4,10.9,12.5,9.0
2012/3/5,11.9,13.1,10.7
2012/3/6,13.0,16.6,9.4
2012/3/7,9.6,11.4,7.8
2012/3/8,8.6,10.7,6.4
2012/3/9,9.6,12.6,7.5
2012/3/10,9.2,14.4,4.8
2012/3/11,6.3,12.1,2.5
2012/3/12,4.6,9.1,1.0
2012/3/13,5.2,11.5,-1.0
2012/3/14,7.0,14.6,-0.4
2012/3/15,9.7,17.1,1.9
2012/3/16,11.3,14.2,7.8
2012/3/17,13.9,15.9,11.9
2012/3/18,12.9,14.7,10.6
2012/3/19,10.9,15.1,7.0
2012/3/20,9.8,14.5,6.6
2012/3/21,9.8,17.0,2.7
2012/3/22,12.0,18.6,3.4
2012/3/23,15.5,19.5,11.3
2012/3/24,10.3,13.7,7.6
2012/3/25,8.7,12.5,6.0
2012/3/26,8.8,13.9,5.4
2012/3/27,9.8,17.3,1.5
2012/3/28,13.1,20.9,5.8
2012/3/29,14.2,22.0,6.2
2012/3/30,17.1,23.6,10.8
2012/3/31,12.7,17.8,10.1
2012/4/1,11.4,16.4,7.5
2012/4/2,14.0,21.8,4.1
2012/4/3,12.8,18.6,8.1
2012/4/4,11.0,16.3,5.9
2012/4/5,14.2,19.5,8.6
2012/4/6,12.5,17.5,8.3
2012/4/7,11.5,15.9,6.5
2012/4/8,12.0,19.8,3.4
2012/4/9,15.7,23.0,7.5
2012/4/10,16.3,20.3,11.4
2012/4/11,17.8,23.4,15.6
2012/4/12,16.6,22.4,12.1
2012/4/13,11.6,13.9,10.4
2012/4/14,13.7,18.5,10.6
2012/4/15,16.5,22.7,9.6
2012/4/16,19.2,25.4,14.0
2012/4/17,17.9,24.8,12.5
2012/4/18,17.7,25.0,11.1
2012/4/19,17.0,22.6,12.6
2012/4/20,19.7,24.5,15.5
2012/4/21,20.3,26.3,17.0
2012/4/22,18.2,22.2,14.2
2012/4/23,17.6,24.0,11.8
2012/4/24,20.6,29.2,12.5
2012/4/25,18.3,23.7,15.9
2012/4/26,16.8,21.9,11.4
2012/4/27,16.2,24.3,7.9
2012/4/28,19.1,26.4,11.3
2012/4/29,19.9,24.8,13.4
2012/4/30,20.1,22.0,17.1
2012/5/1,22.4,28.0,19.2
