ダウンロードした時刻：2017/07/24 15:46:52

,佐賀,佐賀,佐賀
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,2.4,5.8,-0.5
2011/1/2,4.2,10.1,-0.1
2011/1/3,4.1,7.6,1.0
2011/1/4,3.9,7.3,0.2
2011/1/5,4.0,6.7,0.2
2011/1/6,3.5,6.7,1.6
2011/1/7,2.3,7.4,-1.8
2011/1/8,3.2,9.3,-2.4
2011/1/9,5.1,8.1,2.9
2011/1/10,2.2,4.4,0.3
2011/1/11,2.6,5.5,-0.5
2011/1/12,3.6,6.5,1.6
2011/1/13,2.5,6.4,-0.8
2011/1/14,3.0,8.4,-2.7
2011/1/15,2.5,6.8,-1.8
2011/1/16,-0.2,3.1,-3.0
2011/1/17,1.0,7.1,-4.0
2011/1/18,1.5,5.5,-2.4
2011/1/19,3.2,5.9,0.5
2011/1/20,3.2,6.5,0.4
2011/1/21,3.0,7.3,-0.6
2011/1/22,2.6,9.4,-2.2
2011/1/23,3.2,8.6,-2.1
2011/1/24,3.0,5.5,1.2
2011/1/25,3.0,5.5,0.8
2011/1/26,2.5,5.6,-1.3
2011/1/27,1.6,7.9,-3.3
2011/1/28,3.6,9.4,-0.7
2011/1/29,1.9,5.2,-1.3
2011/1/30,0.0,2.8,-2.3
2011/1/31,0.4,5.5,-3.3
2011/2/1,3.3,10.1,-2.2
2011/2/2,3.8,8.9,0.2
2011/2/3,4.7,11.6,-1.5
2011/2/4,6.1,14.3,-0.4
2011/2/5,7.2,14.5,2.3
2011/2/6,5.9,12.5,-0.2
2011/2/7,7.1,14.3,0.7
2011/2/8,7.2,11.6,1.2
2011/2/9,8.8,12.1,4.2
2011/2/10,5.7,9.1,1.6
2011/2/11,5.7,8.4,3.3
2011/2/12,2.4,5.4,-0.5
2011/2/13,3.7,8.1,1.0
2011/2/14,3.8,6.4,2.4
2011/2/15,5.8,10.6,1.5
2011/2/16,6.2,13.3,-0.4
2011/2/17,10.1,12.9,7.0
2011/2/18,8.3,12.0,4.4
2011/2/19,7.1,13.4,1.4
2011/2/20,9.1,15.5,6.0
2011/2/21,8.9,15.6,4.7
2011/2/22,9.3,17.8,2.7
2011/2/23,11.4,19.0,4.8
2011/2/24,13.6,21.3,6.8
2011/2/25,13.8,21.6,8.5
2011/2/26,12.2,20.0,5.9
2011/2/27,13.7,19.5,8.6
2011/2/28,13.1,15.7,9.7
2011/3/1,9.5,11.3,8.3
2011/3/2,6.9,10.4,1.8
2011/3/3,3.7,8.7,1.0
2011/3/4,4.6,10.2,-0.7
2011/3/5,6.0,12.9,-1.5
2011/3/6,7.9,9.0,6.8
2011/3/7,7.8,11.9,2.7
2011/3/8,6.4,11.4,2.2
2011/3/9,6.1,11.2,0.9
2011/3/10,5.5,11.0,0.1
2011/3/11,6.4,12.8,0.2
2011/3/12,8.1,14.9,2.4
2011/3/13,12.2,21.3,4.5
2011/3/14,13.1,21.0,8.0
2011/3/15,11.0,16.0,6.3
2011/3/16,5.6,8.5,2.7
2011/3/17,4.9,9.9,0.7
2011/3/18,7.5,14.6,-0.5
2011/3/19,12.4,17.4,7.1
2011/3/20,12.8,15.3,9.6
2011/3/21,11.6,13.5,9.9
2011/3/22,9.4,13.8,5.7
2011/3/23,7.1,12.1,3.7
2011/3/24,7.0,13.5,2.5
2011/3/25,6.9,10.8,2.4
2011/3/26,6.4,11.6,2.7
2011/3/27,6.6,13.7,0.2
2011/3/28,7.6,15.7,0.8
2011/3/29,7.7,14.9,3.2
2011/3/30,9.5,16.5,3.7
2011/3/31,11.2,19.7,3.6
2011/4/1,12.8,21.5,4.8
2011/4/2,13.0,19.7,8.2
2011/4/3,11.5,15.7,8.3
2011/4/4,10.3,17.1,5.3
2011/4/5,12.1,21.0,4.5
2011/4/6,14.3,22.1,5.6
2011/4/7,17.3,21.9,12.4
2011/4/8,14.9,16.4,13.4
2011/4/9,14.8,21.1,10.3
2011/4/10,13.9,22.1,6.6
2011/4/11,11.5,17.5,7.6
2011/4/12,12.0,19.4,5.7
2011/4/13,12.6,19.5,5.7
2011/4/14,13.8,20.4,6.6
2011/4/15,17.0,22.0,13.3
2011/4/16,14.9,18.1,10.7
2011/4/17,15.3,22.0,7.7
2011/4/18,14.3,18.6,10.1
2011/4/19,10.5,14.0,8.1
2011/4/20,13.2,20.2,6.9
2011/4/21,14.4,21.4,7.0
2011/4/22,15.7,18.6,13.2
2011/4/23,14.1,18.3,9.4
2011/4/24,11.6,15.5,7.2
2011/4/25,14.5,20.8,7.8
2011/4/26,18.2,25.2,10.0
2011/4/27,17.5,21.8,12.4
2011/4/28,13.8,18.5,8.9
2011/4/29,14.8,21.7,6.8
2011/4/30,18.8,23.5,14.3
2011/5/1,18.9,23.9,13.1
