ダウンロードした時刻：2017/07/24 15:47:52

,宮崎,宮崎,宮崎
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/1/1,11.6,16.5,6.1
2014/1/2,9.4,17.0,3.2
2014/1/3,8.2,13.4,3.0
2014/1/4,9.9,16.7,5.5
2014/1/5,8.5,15.0,2.9
2014/1/6,6.6,12.5,1.6
2014/1/7,8.2,14.1,1.2
2014/1/8,11.6,14.7,9.5
2014/1/9,7.2,10.4,1.2
2014/1/10,3.6,9.4,-1.2
2014/1/11,5.0,11.0,-1.7
2014/1/12,7.5,12.1,3.6
2014/1/13,6.1,11.5,1.7
2014/1/14,5.3,9.1,2.5
2014/1/15,5.3,11.4,-0.2
2014/1/16,5.0,12.0,-1.4
2014/1/17,6.3,12.3,0.9
2014/1/18,6.5,12.7,0.7
2014/1/19,4.7,10.6,-0.8
2014/1/20,8.1,15.7,-0.3
2014/1/21,6.8,10.1,2.0
2014/1/22,5.4,11.8,-0.1
2014/1/23,5.4,11.9,-0.9
2014/1/24,8.1,17.2,0.4
2014/1/25,11.4,19.4,3.7
2014/1/26,11.9,17.4,5.8
2014/1/27,4.9,10.7,-0.6
2014/1/28,9.5,19.0,0.9
2014/1/29,9.5,14.8,3.2
2014/1/30,13.7,18.9,8.9
2014/1/31,13.8,18.7,8.9
2014/2/1,13.6,21.0,7.3
2014/2/2,17.1,24.9,13.0
2014/2/3,16.6,23.2,12.3
2014/2/4,8.5,13.2,2.2
2014/2/5,5.7,10.0,-0.1
2014/2/6,5.6,6.4,4.8
2014/2/7,7.3,7.9,6.1
2014/2/8,9.1,14.8,3.9
2014/2/9,7.5,12.8,1.8
2014/2/10,5.6,8.1,4.0
2014/2/11,5.6,9.7,2.9
2014/2/12,6.5,10.8,3.6
2014/2/13,4.6,5.7,3.1
2014/2/14,6.5,9.1,4.8
2014/2/15,7.8,14.3,2.8
2014/2/16,6.3,13.3,-0.4
2014/2/17,6.7,9.8,3.7
2014/2/18,6.2,7.8,3.0
2014/2/19,5.0,7.2,3.1
2014/2/20,7.4,11.9,3.9
2014/2/21,6.2,12.9,-0.2
2014/2/22,7.6,14.0,1.4
2014/2/23,9.1,14.1,3.8
2014/2/24,9.0,15.2,3.2
2014/2/25,9.7,15.7,3.6
2014/2/26,12.0,15.4,10.2
2014/2/27,16.5,21.6,12.2
2014/2/28,13.8,18.7,9.7
2014/3/1,13.3,16.4,11.5
2014/3/2,12.5,15.6,10.1
2014/3/3,9.8,13.5,4.8
2014/3/4,9.3,14.6,2.9
2014/3/5,12.8,18.3,7.0
2014/3/6,7.6,11.3,3.3
2014/3/7,7.7,13.4,1.8
2014/3/8,6.4,10.8,1.9
2014/3/9,8.0,14.1,4.4
2014/3/10,7.9,12.5,3.7
2014/3/11,8.0,15.1,0.0
2014/3/12,12.3,19.6,2.6
2014/3/13,15.0,21.4,9.0
2014/3/14,7.9,12.4,4.1
2014/3/15,8.2,15.2,1.4
2014/3/16,12.7,20.8,4.5
2014/3/17,13.8,19.6,6.1
2014/3/18,16.2,20.9,13.9
2014/3/19,15.7,20.9,11.1
2014/3/20,14.8,20.2,9.9
2014/3/21,10.0,15.4,5.5
2014/3/22,7.9,13.9,1.4
2014/3/23,11.1,18.7,3.0
2014/3/24,14.2,22.0,6.0
2014/3/25,16.6,23.2,10.5
2014/3/26,18.7,23.1,14.7
2014/3/27,18.2,22.5,12.8
2014/3/28,15.7,21.7,9.1
2014/3/29,15.0,16.7,13.5
2014/3/30,19.4,24.3,13.8
2014/3/31,14.6,19.2,9.4
2014/4/1,14.8,19.0,10.8
2014/4/2,16.2,20.4,11.9
2014/4/3,15.2,19.7,11.5
2014/4/4,13.4,18.0,9.5
2014/4/5,13.4,20.0,6.2
2014/4/6,11.9,17.2,8.3
2014/4/7,12.6,19.3,4.6
2014/4/8,15.7,21.2,11.1
2014/4/9,14.8,20.4,9.2
2014/4/10,16.2,22.2,9.8
2014/4/11,15.4,20.4,8.9
2014/4/12,16.3,19.7,13.9
2014/4/13,14.0,15.3,12.0
2014/4/14,15.1,20.0,10.2
2014/4/15,15.4,22.4,7.2
2014/4/16,17.9,23.5,11.0
2014/4/17,19.5,24.9,14.9
2014/4/18,19.6,26.0,17.0
2014/4/19,16.3,17.6,14.7
2014/4/20,14.7,16.2,13.9
2014/4/21,18.0,20.7,15.2
2014/4/22,15.6,17.7,12.1
2014/4/23,15.7,21.4,10.3
2014/4/24,16.0,21.7,9.9
2014/4/25,16.5,22.3,10.3
2014/4/26,17.4,22.0,12.8
2014/4/27,18.3,20.2,16.8
2014/4/28,17.3,18.8,15.9
2014/4/29,18.2,21.0,15.3
2014/4/30,17.5,21.3,12.8
2014/5/1,18.7,25.0,13.9
