ダウンロードした時刻：2017/07/24 15:36:43

,函館,函館,函館
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2009/1/1,2.8,5.0,1.0
2009/1/2,2.4,5.2,-1.1
2009/1/3,2.2,5.2,-1.1
2009/1/4,0.1,1.1,-1.7
2009/1/5,-2.3,0.3,-4.5
2009/1/6,-2.9,1.6,-6.8
2009/1/7,-2.3,1.5,-6.4
2009/1/8,-0.3,2.9,-4.1
2009/1/9,1.8,4.2,-1.2
2009/1/10,0.6,3.0,-1.7
2009/1/11,-3.3,-1.6,-8.0
2009/1/12,-1.2,2.3,-9.0
2009/1/13,0.3,2.1,-1.9
2009/1/14,1.2,3.6,-2.0
2009/1/15,-5.2,0.0,-6.4
2009/1/16,-3.5,-0.9,-7.0
2009/1/17,-3.4,0.3,-8.6
2009/1/18,0.3,3.9,-5.0
2009/1/19,3.5,5.8,0.8
2009/1/20,0.5,3.2,-2.6
2009/1/21,-1.0,2.9,-3.8
2009/1/22,2.2,7.2,-4.5
2009/1/23,5.8,9.9,-2.8
2009/1/24,-5.4,-2.4,-7.0
2009/1/25,-2.8,-0.6,-5.2
2009/1/26,-2.2,1.7,-7.1
2009/1/27,-3.6,-1.5,-5.5
2009/1/28,-0.7,2.5,-4.9
2009/1/29,3.3,7.2,-0.7
2009/1/30,1.7,5.2,-1.8
2009/1/31,0.2,1.5,-1.5
2009/2/1,-2.8,-0.1,-6.2
2009/2/2,-2.7,1.7,-8.4
2009/2/3,-1.3,1.7,-4.1
2009/2/4,-1.5,2.5,-4.6
2009/2/5,0.6,3.7,-4.8
2009/2/6,-1.6,1.3,-5.5
2009/2/7,-0.6,3.8,-5.7
2009/2/8,-0.9,1.6,-3.0
2009/2/9,0.8,6.0,-6.6
2009/2/10,-0.1,4.4,-3.9
2009/2/11,0.9,4.0,-5.1
2009/2/12,2.8,6.4,-1.0
2009/2/13,3.3,6.6,-1.0
2009/2/14,4.9,8.5,2.0
2009/2/15,-0.2,3.5,-5.0
2009/2/16,-6.3,-3.8,-7.4
2009/2/17,-3.1,0.4,-7.1
2009/2/18,-5.7,-2.4,-9.7
2009/2/19,-6.3,-2.3,-11.5
2009/2/20,-0.5,2.7,-6.1
2009/2/21,-2.2,1.1,-5.0
2009/2/22,-1.3,4.4,-6.4
2009/2/23,-4.4,-0.1,-9.0
2009/2/24,-2.2,1.4,-9.0
2009/2/25,1.0,3.5,-3.5
2009/2/26,-1.8,1.3,-4.9
2009/2/27,0.2,4.6,-4.7
2009/2/28,-2.4,1.0,-6.0
2009/3/1,-1.4,2.9,-6.7
2009/3/2,-2.5,1.4,-5.6
2009/3/3,-2.8,1.0,-7.7
2009/3/4,0.8,5.3,-5.1
2009/3/5,1.6,6.5,-2.2
2009/3/6,4.4,7.5,-2.0
2009/3/7,0.6,4.3,-2.1
2009/3/8,1.7,5.2,-1.2
2009/3/9,4.0,10.4,-2.3
2009/3/10,2.3,7.8,-3.4
2009/3/11,-3.7,-0.9,-5.1
2009/3/12,0.8,4.7,-2.8
2009/3/13,3.6,6.9,-0.8
2009/3/14,3.5,9.5,-0.5
2009/3/15,1.1,3.9,-1.6
2009/3/16,4.2,8.7,0.2
2009/3/17,5.2,10.0,0.9
2009/3/18,8.2,11.6,1.5
2009/3/19,9.2,12.4,5.1
2009/3/20,3.3,7.9,-1.8
2009/3/21,2.1,6.0,-1.7
2009/3/22,6.0,8.6,1.1
2009/3/23,1.2,7.3,-3.7
2009/3/24,-1.5,3.7,-4.7
2009/3/25,-0.9,3.5,-5.8
2009/3/26,1.5,4.8,-1.0
2009/3/27,-0.2,3.4,-3.0
2009/3/28,0.3,5.3,-4.2
2009/3/29,2.4,7.5,-2.6
2009/3/30,2.1,7.2,-0.8
2009/3/31,2.3,7.6,-2.2
2009/4/1,2.6,8.0,-2.2
2009/4/2,3.7,9.5,-1.0
2009/4/3,6.4,13.9,0.3
2009/4/4,6.5,10.8,-0.3
2009/4/5,7.3,11.4,4.4
2009/4/6,7.0,11.6,1.7
2009/4/7,5.0,11.3,-0.7
2009/4/8,6.3,13.3,-1.8
2009/4/9,8.8,14.3,2.9
2009/4/10,12.0,17.9,6.5
2009/4/11,7.5,12.7,1.0
2009/4/12,8.3,14.6,1.5
2009/4/13,10.3,15.5,5.5
2009/4/14,10.3,15.0,6.5
2009/4/15,6.9,10.2,3.9
2009/4/16,5.1,9.2,0.3
2009/4/17,5.7,12.0,-0.8
2009/4/18,8.0,13.6,1.9
2009/4/19,8.9,15.1,3.1
2009/4/20,8.9,14.0,2.6
2009/4/21,9.1,10.3,8.2
2009/4/22,10.3,14.1,7.0
2009/4/23,6.6,10.9,3.9
2009/4/24,6.4,12.7,1.4
2009/4/25,6.7,10.5,3.2
2009/4/26,2.6,3.9,0.7
2009/4/27,5.8,9.8,1.9
2009/4/28,7.7,12.7,1.2
2009/4/29,8.4,15.7,0.1
2009/4/30,11.8,17.6,4.0
2009/5/1,13.0,18.0,7.7
