É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2019/10/10 15:55:09

,çbï{,çbï{,çbï{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1981/12/1,5.5,10.9,1.6
1981/12/2,4.8,8.5,-0.6
1981/12/3,1.2,8.6,-5.0
1981/12/4,1.6,9.6,-4.7
1981/12/5,3.8,10.7,-3.5
1981/12/6,5.1,10.1,-1.6
1981/12/7,5.4,10.4,1.9
1981/12/8,4.0,11.6,-1.8
1981/12/9,3.8,11.9,-2.9
1981/12/10,5.7,12.2,-1.1
1981/12/11,1.3,7.4,-4.1
1981/12/12,3.9,12.8,-2.9
1981/12/13,6.8,10.2,1.3
1981/12/14,2.7,7.8,-1.0
1981/12/15,1.7,6.6,-4.7
1981/12/16,0.9,9.0,-4.9
1981/12/17,0.9,9.4,-5.4
1981/12/18,1.2,8.7,-5.2
1981/12/19,2.8,8.8,-4.0
1981/12/20,5.9,10.9,0.3
1981/12/21,3.2,10.9,-3.0
1981/12/22,2.7,10.3,-2.3
1981/12/23,3.4,12.8,-3.6
1981/12/24,4.7,12.2,-0.7
1981/12/25,1.7,9.0,-3.5
1981/12/26,2.2,11.3,-4.3
1981/12/27,3.0,12.3,-3.4
1981/12/28,3.6,13.1,-3.0
1981/12/29,5.5,11.8,-1.7
1981/12/30,7.5,12.4,2.0
1981/12/31,4.2,7.3,0.5
1982/1/1,5.1,12.6,-0.7
1982/1/2,4.8,12.3,-1.4
1982/1/3,2.5,9.3,-3.5
1982/1/4,3.4,5.3,0.3
1982/1/5,7.9,15.9,4.4
1982/1/6,4.9,8.8,1.7
1982/1/7,1.1,8.0,-2.7
1982/1/8,-1.3,5.6,-7.2
1982/1/9,1.0,8.3,-5.9
1982/1/10,5.5,11.0,-0.4
1982/1/11,5.9,11.7,1.3
1982/1/12,4.5,8.9,-0.3
1982/1/13,4.6,10.0,0.3
1982/1/14,2.8,9.3,-3.8
1982/1/15,0.5,7.6,-5.0
1982/1/16,1.3,8.1,-4.7
1982/1/17,1.5,7.5,-2.8
1982/1/18,-0.6,3.8,-5.9
1982/1/19,1.3,6.6,-1.8
1982/1/20,2.1,7.5,-2.8
1982/1/21,0.9,10.0,-6.4
1982/1/22,4.1,11.8,-5.0
1982/1/23,5.6,11.8,2.0
1982/1/24,1.8,8.9,-4.8
1982/1/25,4.2,9.3,-1.7
1982/1/26,3.2,8.1,-3.9
1982/1/27,3.3,9.9,-1.9
1982/1/28,1.6,8.2,-4.2
1982/1/29,-0.3,3.8,-2.7
1982/1/30,-0.3,5.4,-5.1
1982/1/31,-0.5,6.2,-8.9
1982/2/1,2.4,10.1,-5.0
1982/2/2,1.9,7.9,-3.1
1982/2/3,0.8,8.1,-6.0
1982/2/4,2.3,8.2,-0.8
1982/2/5,1.3,7.1,-3.0
1982/2/6,1.2,7.0,-6.0
1982/2/7,0.8,5.5,-3.1
1982/2/8,0.1,7.2,-7.5
1982/2/9,0.2,8.0,-6.8
1982/2/10,0.9,7.8,-5.3
1982/2/11,1.3,10.0,-7.8
1982/2/12,4.0,10.4,-2.7
1982/2/13,4.5,8.8,2.0
1982/2/14,3.2,9.8,-1.4
1982/2/15,3.1,9.5,-2.0
1982/2/16,3.5,11.8,-4.4
1982/2/17,1.9,4.6,-0.6
1982/2/18,4.6,10.5,-1.9
1982/2/19,7.3,12.7,1.7
1982/2/20,9.5,15.1,6.3
1982/2/21,7.8,9.7,6.1
1982/2/22,6.8,12.7,1.9
1982/2/23,5.3,11.4,-0.2
1982/2/24,3.0,4.6,0.8
1982/2/25,3.5,8.6,-0.7
1982/2/26,3.1,9.6,-2.7
1982/2/27,3.0,10.6,-4.8
1982/2/28,5.8,12.1,-2.3
1982/3/1,4.4,6.3,1.7
1982/3/2,4.1,7.5,0.8
1982/3/3,3.7,10.7,-2.9
1982/3/4,5.2,12.9,-3.9
1982/3/5,6.6,8.0,4.5
1982/3/6,7.9,11.8,3.7
1982/3/7,5.7,9.7,2.2
1982/3/8,4.4,10.6,-0.9
1982/3/9,5.6,13.1,-2.3
1982/3/10,5.8,14.3,-2.1
1982/3/11,7.7,17.9,-1.1
1982/3/12,7.4,13.2,0.1
1982/3/13,10.0,17.8,4.7
1982/3/14,8.5,15.3,1.9
1982/3/15,9.9,13.7,6.9
1982/3/16,15.3,23.6,9.1
1982/3/17,11.9,17.6,5.6
1982/3/18,10.8,16.6,6.3
1982/3/19,7.9,13.5,2.8
1982/3/20,6.7,8.8,3.7
1982/3/21,9.4,15.5,6.4
1982/3/22,12.1,22.4,2.9
1982/3/23,12.3,22.5,2.6
1982/3/24,10.8,21.3,4.0
1982/3/25,6.0,11.8,1.7
1982/3/26,5.3,11.9,0.4
1982/3/27,6.7,13.4,0.1
1982/3/28,7.8,16.3,1.8
1982/3/29,7.7,17.0,-0.2
1982/3/30,11.2,19.1,3.6
1982/3/31,12.3,19.1,7.3
