ダウンロードした時刻：2017/07/24 15:46:24

,下関,下関,下関
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2016/1/1,9.1,13.1,5.8
2016/1/2,11.5,14.8,9.2
2016/1/3,12.7,16.2,10.5
2016/1/4,12.7,16.0,8.5
2016/1/5,10.2,12.6,8.6
2016/1/6,9.6,12.2,7.5
2016/1/7,9.4,11.1,8.5
2016/1/8,7.4,9.0,5.6
2016/1/9,8.0,8.5,7.3
2016/1/10,8.6,11.0,5.8
2016/1/11,8.2,11.6,5.3
2016/1/12,8.1,10.3,6.2
2016/1/13,6.6,7.4,5.0
2016/1/14,7.1,8.3,6.2
2016/1/15,7.1,10.6,4.9
2016/1/16,7.3,10.5,4.1
2016/1/17,7.2,9.1,6.1
2016/1/18,7.2,10.4,1.1
2016/1/19,2.7,3.7,1.1
2016/1/20,2.8,4.6,1.0
2016/1/21,5.2,8.4,2.0
2016/1/22,7.1,9.1,5.7
2016/1/23,3.9,6.4,0.8
2016/1/24,-1.7,1.1,-3.8
2016/1/25,2.1,3.6,0.5
2016/1/26,5.7,7.7,2.9
2016/1/27,8.6,10.9,6.9
2016/1/28,7.6,9.3,6.6
2016/1/29,10.4,11.4,9.2
2016/1/30,10.5,14.8,8.4
2016/1/31,9.4,12.5,7.0
2016/2/1,7.0,8.8,5.9
2016/2/2,6.0,7.4,5.0
2016/2/3,6.0,7.9,4.4
2016/2/4,6.8,10.2,3.1
2016/2/5,7.4,10.5,4.7
2016/2/6,5.7,7.5,4.1
2016/2/7,4.8,8.6,2.1
2016/2/8,6.6,9.2,3.5
2016/2/9,9.4,11.0,7.7
2016/2/10,8.0,12.5,4.3
2016/2/11,8.3,11.9,4.7
2016/2/12,12.1,14.2,9.4
2016/2/13,13.6,15.2,12.2
2016/2/14,10.8,16.8,6.7
2016/2/15,4.1,7.0,3.0
2016/2/16,5.0,8.3,2.0
2016/2/17,6.1,8.2,3.1
2016/2/18,7.0,12.4,2.8
2016/2/19,10.5,13.4,7.2
2016/2/20,8.7,10.1,7.2
2016/2/21,6.4,8.6,3.5
2016/2/22,5.9,8.3,2.9
2016/2/23,7.6,11.9,5.4
2016/2/24,6.7,9.3,3.8
2016/2/25,4.4,7.5,1.8
2016/2/26,6.4,11.0,1.6
2016/2/27,9.0,13.7,6.4
2016/2/28,11.1,15.1,7.5
2016/2/29,6.0,14.1,1.4
2016/3/1,4.1,6.8,2.5
2016/3/2,8.2,12.3,4.6
2016/3/3,10.6,16.5,5.9
2016/3/4,11.7,13.6,9.6
2016/3/5,15.0,19.8,11.1
2016/3/6,15.0,17.5,13.4
2016/3/7,14.7,18.3,13.3
2016/3/8,13.5,15.7,12.0
2016/3/9,9.9,12.3,8.6
2016/3/10,9.1,11.8,7.6
2016/3/11,7.2,10.8,5.0
2016/3/12,6.8,11.0,3.6
2016/3/13,7.6,9.6,5.8
2016/3/14,8.7,12.3,5.9
2016/3/15,9.3,13.4,5.8
2016/3/16,10.5,14.1,7.3
2016/3/17,12.7,17.8,7.8
2016/3/18,13.3,14.1,12.3
2016/3/19,14.2,16.9,10.6
2016/3/20,11.2,16.1,8.1
2016/3/21,9.9,14.8,6.7
2016/3/22,11.2,17.0,5.1
2016/3/23,13.2,17.6,11.0
2016/3/24,9.9,13.2,7.7
2016/3/25,8.7,13.2,5.7
2016/3/26,9.7,14.2,5.0
2016/3/27,9.8,14.0,7.5
2016/3/28,12.6,16.4,9.6
2016/3/29,13.4,18.3,9.3
2016/3/30,15.2,18.6,12.7
2016/3/31,14.1,17.0,12.2
2016/4/1,14.6,18.6,13.0
2016/4/2,16.1,19.7,13.2
2016/4/3,16.3,19.5,14.7
2016/4/4,15.0,17.6,13.0
2016/4/5,14.1,17.5,10.7
2016/4/6,14.9,19.5,11.7
2016/4/7,16.0,22.3,13.2
2016/4/8,15.0,18.6,12.4
2016/4/9,16.5,21.3,13.1
2016/4/10,16.3,20.4,13.7
2016/4/11,13.4,17.7,10.1
2016/4/12,12.9,16.0,9.1
2016/4/13,15.4,17.2,14.1
2016/4/14,16.6,19.9,14.5
2016/4/15,17.0,23.1,13.7
2016/4/16,17.1,21.0,13.4
2016/4/17,17.0,21.0,14.1
2016/4/18,15.4,17.8,14.0
2016/4/19,15.4,19.4,12.4
2016/4/20,15.3,20.2,10.5
2016/4/21,16.2,17.9,14.5
2016/4/22,17.7,21.1,15.5
2016/4/23,16.5,19.8,15.0
2016/4/24,17.0,21.0,14.0
2016/4/25,16.7,20.9,13.5
2016/4/26,19.1,24.0,15.1
2016/4/27,17.2,19.3,16.5
2016/4/28,15.4,17.1,12.8
2016/4/29,14.5,17.9,11.2
2016/4/30,16.6,22.3,11.3
2016/5/1,19.1,24.6,13.9
