ダウンロードした時刻：2017/07/24 15:37:09

,秋田,秋田,秋田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,1.7,5.1,-0.7
2001/1/2,1.3,3.0,-0.5
2001/1/3,-0.7,1.3,-2.4
2001/1/4,-0.4,3.5,-3.0
2001/1/5,-0.1,1.9,-2.0
2001/1/6,-1.2,0.7,-2.7
2001/1/7,-1.2,1.5,-2.4
2001/1/8,-1.0,0.1,-3.9
2001/1/9,-1.5,2.9,-7.1
2001/1/10,3.0,8.2,-0.8
2001/1/11,-0.8,6.0,-4.4
2001/1/12,-4.8,-2.9,-6.4
2001/1/13,-4.7,-2.8,-6.0
2001/1/14,-4.9,-1.7,-6.9
2001/1/15,-3.5,0.4,-6.6
2001/1/16,-4.5,-1.4,-6.3
2001/1/17,-3.8,-1.7,-6.7
2001/1/18,-2.9,-0.8,-4.7
2001/1/19,-2.3,0.5,-4.3
2001/1/20,-2.1,1.1,-5.8
2001/1/21,0.4,3.3,-1.4
2001/1/22,-1.4,0.5,-2.9
2001/1/23,-1.3,0.9,-3.0
2001/1/24,-0.7,1.6,-2.4
2001/1/25,0.0,2.7,-2.4
2001/1/26,-0.4,1.9,-2.4
2001/1/27,-0.6,1.4,-3.5
2001/1/28,1.5,5.3,-0.8
2001/1/29,0.1,1.7,-1.6
2001/1/30,-0.6,1.8,-3.6
2001/1/31,-1.0,1.5,-2.5
2001/2/1,1.9,5.3,-3.0
2001/2/2,-3.4,0.2,-5.3
2001/2/3,-4.4,0.4,-7.1
2001/2/4,-2.6,-0.2,-5.4
2001/2/5,-0.7,0.4,-2.9
2001/2/6,-1.0,1.0,-4.2
2001/2/7,-3.0,-0.3,-6.5
2001/2/8,-3.0,-0.4,-5.2
2001/2/9,-2.2,3.0,-5.7
2001/2/10,-1.2,3.2,-4.8
2001/2/11,-4.2,-2.6,-5.8
2001/2/12,-3.9,-2.2,-6.1
2001/2/13,-2.9,-1.0,-4.6
2001/2/14,-4.0,-2.1,-5.9
2001/2/15,-3.1,-0.7,-5.5
2001/2/16,-2.6,-0.1,-4.2
2001/2/17,0.5,3.9,-3.7
2001/2/18,4.5,6.5,1.7
2001/2/19,-0.5,1.8,-3.5
2001/2/20,-0.2,1.0,-3.0
2001/2/21,2.5,6.6,-1.9
2001/2/22,5.2,8.5,-0.3
2001/2/23,3.0,5.8,0.5
2001/2/24,-0.2,1.6,-2.0
2001/2/25,-2.3,0.5,-4.5
2001/2/26,-0.9,1.9,-3.8
2001/2/27,3.3,7.1,-2.8
2001/2/28,3.7,7.2,0.9
2001/3/1,2.0,5.7,-1.6
2001/3/2,1.9,5.5,-1.5
2001/3/3,3.2,6.3,-0.4
2001/3/4,4.9,8.7,1.0
2001/3/5,1.0,2.9,-1.0
2001/3/6,1.1,2.7,-0.8
2001/3/7,1.3,6.6,-1.6
2001/3/8,-0.9,2.5,-3.0
2001/3/9,-1.7,2.2,-5.5
2001/3/10,-1.0,1.5,-3.3
2001/3/11,-1.9,1.0,-4.1
2001/3/12,-0.4,3.1,-3.6
2001/3/13,0.3,4.1,-3.6
2001/3/14,3.2,9.0,-1.4
2001/3/15,4.7,10.3,1.4
2001/3/16,3.2,6.1,0.9
2001/3/17,5.9,10.2,1.7
2001/3/18,6.5,9.4,3.6
2001/3/19,8.5,11.1,6.4
2001/3/20,11.2,14.5,6.3
2001/3/21,5.7,10.8,0.6
2001/3/22,8.0,15.8,-0.7
2001/3/23,5.7,9.7,1.3
2001/3/24,7.1,14.3,0.0
2001/3/25,11.4,20.5,2.2
2001/3/26,6.7,10.8,2.7
2001/3/27,4.1,6.7,0.4
2001/3/28,4.0,7.7,0.4
2001/3/29,2.2,6.4,-2.0
2001/3/30,2.9,6.7,0.5
2001/3/31,3.6,7.7,0.5
2001/4/1,4.6,8.3,1.0
2001/4/2,8.0,12.1,1.8
2001/4/3,5.4,9.3,1.7
2001/4/4,4.8,8.6,1.1
2001/4/5,7.3,14.4,-0.1
2001/4/6,8.9,12.5,6.1
2001/4/7,9.8,16.3,5.0
2001/4/8,12.9,20.3,6.3
2001/4/9,14.3,21.2,9.7
2001/4/10,15.4,25.0,7.5
2001/4/11,17.3,23.8,12.2
2001/4/12,11.6,16.6,6.9
2001/4/13,10.3,13.0,5.2
2001/4/14,11.8,16.3,8.9
2001/4/15,9.8,14.2,7.2
2001/4/16,10.8,14.2,7.5
2001/4/17,13.1,19.8,5.7
2001/4/18,17.0,24.8,8.0
2001/4/19,16.0,23.1,10.9
2001/4/20,7.5,13.4,4.0
2001/4/21,5.4,10.0,-0.2
2001/4/22,6.3,10.6,0.7
2001/4/23,10.4,13.5,7.2
2001/4/24,11.7,14.0,7.4
2001/4/25,8.9,13.3,4.5
2001/4/26,9.6,13.5,3.5
2001/4/27,12.1,15.3,6.6
2001/4/28,12.4,19.0,4.5
2001/4/29,14.1,21.1,8.3
2001/4/30,14.9,23.1,6.0
2001/5/1,13.1,20.8,6.8
