ダウンロードした時刻：2017/07/24 15:46:39

,長崎,長崎,長崎
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,6.8,8.3,5.1
2003/1/2,6.4,10.7,2.1
2003/1/3,7.5,10.9,5.3
2003/1/4,3.0,5.6,-0.2
2003/1/5,1.0,3.0,-1.0
2003/1/6,2.2,4.8,-0.3
2003/1/7,3.9,7.0,1.4
2003/1/8,4.1,8.2,-0.1
2003/1/9,6.3,10.0,3.7
2003/1/10,6.9,9.1,3.4
2003/1/11,8.2,10.5,5.8
2003/1/12,7.7,11.6,3.4
2003/1/13,10.0,14.1,4.7
2003/1/14,10.3,13.3,5.7
2003/1/15,5.9,8.7,2.7
2003/1/16,6.4,10.9,2.0
2003/1/17,9.1,14.9,3.6
2003/1/18,11.1,14.4,6.0
2003/1/19,7.7,9.7,5.4
2003/1/20,7.0,8.4,5.4
2003/1/21,5.9,9.1,4.0
2003/1/22,9.1,13.0,3.8
2003/1/23,8.6,12.9,6.5
2003/1/24,5.2,8.2,1.5
2003/1/25,5.7,10.0,0.3
2003/1/26,10.5,15.4,7.5
2003/1/27,10.4,14.4,4.4
2003/1/28,3.8,5.6,1.3
2003/1/29,1.4,4.5,-0.9
2003/1/30,2.6,5.0,1.1
2003/1/31,4.8,8.0,1.4
2003/2/1,5.9,8.9,3.2
2003/2/2,5.8,10.3,1.6
2003/2/3,5.3,10.7,1.3
2003/2/4,6.1,9.6,3.4
2003/2/5,5.0,6.9,2.6
2003/2/6,5.0,9.7,0.7
2003/2/7,7.9,13.1,1.9
2003/2/8,12.7,16.3,10.0
2003/2/9,11.5,16.0,7.3
2003/2/10,12.2,16.6,8.5
2003/2/11,10.9,13.4,6.9
2003/2/12,7.3,10.8,4.5
2003/2/13,5.1,7.8,1.9
2003/2/14,7.9,12.2,5.0
2003/2/15,7.7,9.8,6.1
2003/2/16,9.7,13.3,6.4
2003/2/17,8.4,14.7,3.5
2003/2/18,9.0,14.6,5.2
2003/2/19,8.3,13.1,4.9
2003/2/20,6.2,9.3,3.3
2003/2/21,7.7,12.5,2.5
2003/2/22,14.5,17.3,9.4
2003/2/23,12.4,16.5,9.7
2003/2/24,10.7,15.1,7.7
2003/2/25,9.6,14.8,5.4
2003/2/26,10.5,15.7,6.8
2003/2/27,10.1,14.8,6.5
2003/2/28,10.2,14.0,6.2
2003/3/1,12.0,16.0,9.7
2003/3/2,10.9,14.8,6.4
2003/3/3,12.5,16.4,7.7
2003/3/4,6.6,9.3,5.1
2003/3/5,6.9,8.9,4.0
2003/3/6,9.2,13.6,5.8
2003/3/7,9.8,11.5,7.4
2003/3/8,6.7,9.2,4.8
2003/3/9,6.6,11.4,2.7
2003/3/10,6.7,10.9,3.6
2003/3/11,7.4,12.2,3.6
2003/3/12,8.8,13.4,5.0
2003/3/13,10.1,14.8,7.8
2003/3/14,10.4,16.4,5.5
2003/3/15,10.0,12.5,8.0
2003/3/16,12.5,16.6,9.4
2003/3/17,12.6,14.9,10.5
2003/3/18,10.3,13.4,7.1
2003/3/19,9.5,14.9,5.4
2003/3/20,10.4,16.5,5.1
2003/3/21,10.5,18.2,5.6
2003/3/22,10.3,15.6,7.1
2003/3/23,11.6,18.3,6.2
2003/3/24,13.2,14.5,11.7
2003/3/25,12.5,16.1,9.3
2003/3/26,12.0,16.9,7.6
2003/3/27,12.9,17.9,9.6
2003/3/28,10.4,14.9,5.8
2003/3/29,11.1,14.8,7.7
2003/3/30,12.9,18.3,7.3
2003/3/31,17.0,21.0,11.8
2003/4/1,17.4,19.6,15.3
2003/4/2,15.2,19.1,13.1
2003/4/3,13.9,16.5,12.3
2003/4/4,12.1,14.1,10.5
2003/4/5,11.6,15.4,7.7
2003/4/6,11.8,17.5,5.8
2003/4/7,14.2,19.9,8.3
2003/4/8,14.4,16.2,12.9
2003/4/9,13.1,15.5,10.0
2003/4/10,13.5,19.3,8.0
2003/4/11,14.9,16.8,13.0
2003/4/12,15.9,19.4,13.6
2003/4/13,15.9,20.4,12.7
2003/4/14,15.8,19.6,12.9
2003/4/15,15.9,20.8,11.5
2003/4/16,17.1,23.0,11.7
2003/4/17,19.5,24.7,14.2
2003/4/18,20.7,25.2,17.0
2003/4/19,19.6,21.6,17.9
2003/4/20,18.0,20.5,14.9
2003/4/21,15.5,20.0,12.5
2003/4/22,16.7,22.4,11.1
2003/4/23,19.6,22.6,17.5
2003/4/24,19.1,22.2,17.6
2003/4/25,21.1,25.1,16.1
2003/4/26,16.4,19.7,13.7
2003/4/27,16.3,20.6,11.3
2003/4/28,18.9,24.3,14.5
2003/4/29,20.4,24.7,16.6
2003/4/30,16.1,19.4,13.2
2003/5/1,16.6,21.6,11.5
