ダウンロードした時刻：2017/07/24 15:45:15

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,4.9,10.2,0.4
1982/1/2,4.7,10.4,0.2
1982/1/3,3.5,11.3,-2.6
1982/1/4,6.6,13.3,0.7
1982/1/5,7.4,11.4,3.6
1982/1/6,4.0,8.5,0.1
1982/1/7,1.2,5.7,-2.2
1982/1/8,0.4,6.4,-4.6
1982/1/9,3.9,7.8,-2.9
1982/1/10,3.8,10.5,-1.1
1982/1/11,4.8,13.2,-2.2
1982/1/12,7.5,12.4,4.0
1982/1/13,3.5,8.2,-0.2
1982/1/14,1.9,7.3,-1.7
1982/1/15,2.8,7.7,-2.6
1982/1/16,2.9,7.4,-0.8
1982/1/17,0.3,5.6,-3.2
1982/1/18,1.2,7.8,-5.4
1982/1/19,1.1,3.8,-0.2
1982/1/20,1.6,5.9,-1.7
1982/1/21,3.6,8.6,-2.2
1982/1/22,6.4,11.7,1.1
1982/1/23,4.7,9.4,0.2
1982/1/24,3.4,8.4,-2.3
1982/1/25,3.8,7.1,2.1
1982/1/26,3.4,8.6,-0.3
1982/1/27,3.5,9.2,-2.2
1982/1/28,1.4,6.2,-2.0
1982/1/29,-1.8,3.1,-4.6
1982/1/30,-0.5,4.9,-4.0
1982/1/31,0.6,5.7,-5.8
1982/2/1,3.0,8.1,1.0
1982/2/2,1.2,5.5,-2.2
1982/2/3,2.7,8.3,-3.6
1982/2/4,2.9,5.6,0.4
1982/2/5,1.5,6.1,-1.2
1982/2/6,1.8,7.7,-2.9
1982/2/7,-0.2,5.2,-3.2
1982/2/8,1.1,6.2,-3.7
1982/2/9,1.7,7.5,-4.1
1982/2/10,2.0,7.5,-2.6
1982/2/11,2.6,9.3,-4.3
1982/2/12,4.4,11.0,-0.1
1982/2/13,3.2,9.6,-2.4
1982/2/14,1.9,7.4,-2.4
1982/2/15,2.0,8.3,-2.1
1982/2/16,3.9,11.6,-4.1
1982/2/17,2.5,4.3,0.4
1982/2/18,4.7,11.5,-0.6
1982/2/19,7.3,11.8,1.7
1982/2/20,9.1,11.5,7.4
1982/2/21,6.7,9.8,1.9
1982/2/22,5.1,10.9,1.1
1982/2/23,5.2,11.7,0.0
1982/2/24,3.9,8.2,1.4
1982/2/25,3.6,9.1,-0.4
1982/2/26,1.9,6.9,-1.9
1982/2/27,3.3,11.4,-3.9
1982/2/28,5.9,11.9,-0.9
1982/3/1,4.9,6.2,2.8
1982/3/2,3.5,7.0,-0.7
1982/3/3,2.8,8.9,-1.7
1982/3/4,7.1,14.9,-3.0
1982/3/5,9.7,13.7,6.7
1982/3/6,7.8,12.7,3.7
1982/3/7,3.1,8.1,-0.8
1982/3/8,3.7,10.1,-2.3
1982/3/9,5.3,12.2,-1.0
1982/3/10,6.5,15.3,-0.5
1982/3/11,8.4,17.7,0.0
1982/3/12,8.2,13.6,1.7
1982/3/13,9.3,16.2,4.1
1982/3/14,10.2,18.3,1.4
1982/3/15,13.8,18.5,9.5
1982/3/16,13.7,19.7,10.5
1982/3/17,10.8,17.4,6.1
1982/3/18,7.6,13.3,1.9
1982/3/19,7.6,14.5,0.0
1982/3/20,10.3,12.9,7.2
1982/3/21,9.8,12.7,5.2
1982/3/22,10.5,19.0,2.4
1982/3/23,13.7,21.8,4.0
1982/3/24,8.4,14.4,2.8
1982/3/25,3.6,9.7,0.3
1982/3/26,3.7,10.4,-0.9
1982/3/27,5.0,13.1,-1.0
1982/3/28,5.7,15.9,-2.2
1982/3/29,7.7,17.7,-2.2
1982/3/30,12.3,20.7,1.6
1982/3/31,10.3,13.3,7.1
1982/4/1,9.9,18.3,3.0
1982/4/2,13.8,23.8,2.9
1982/4/3,9.4,14.0,5.6
1982/4/4,6.7,12.4,2.3
1982/4/5,9.4,17.7,1.4
1982/4/6,12.6,17.6,6.8
1982/4/7,12.3,15.8,10.4
1982/4/8,12.9,19.4,9.4
1982/4/9,7.3,11.5,3.5
1982/4/10,6.0,11.5,2.1
1982/4/11,8.0,17.2,0.3
1982/4/12,11.1,20.4,1.6
1982/4/13,14.2,21.5,7.5
1982/4/14,13.3,15.5,11.6
1982/4/15,12.9,17.1,8.5
1982/4/16,12.1,20.4,5.8
1982/4/17,10.1,16.2,3.5
1982/4/18,9.9,17.0,4.1
1982/4/19,11.1,19.6,2.5
1982/4/20,13.9,21.6,4.3
1982/4/21,9.8,12.8,7.5
1982/4/22,11.4,19.5,5.8
1982/4/23,13.2,22.9,3.4
1982/4/24,15.5,23.4,7.6
1982/4/25,17.4,26.5,9.2
1982/4/26,18.2,25.7,11.1
1982/4/27,18.7,25.2,13.6
1982/4/28,17.5,22.1,14.4
1982/4/29,19.2,23.9,15.3
1982/4/30,19.0,25.1,14.6
1982/5/1,18.6,22.7,16.4
