ダウンロードした時刻：2017/07/24 15:45:41

,高松,高松,高松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/1/1,5.8,11.1,2.0
2002/1/2,2.5,6.1,-0.9
2002/1/3,3.3,6.2,-0.4
2002/1/4,9.6,12.2,5.1
2002/1/5,8.3,11.7,3.3
2002/1/6,4.7,9.1,0.5
2002/1/7,7.4,17.4,-0.4
2002/1/8,5.3,7.4,3.4
2002/1/9,6.3,9.3,4.1
2002/1/10,7.8,12.9,2.7
2002/1/11,10.4,15.3,4.8
2002/1/12,10.9,16.6,3.6
2002/1/13,9.6,16.6,4.8
2002/1/14,9.5,13.2,5.6
2002/1/15,11.0,14.5,8.5
2002/1/16,12.0,15.9,10.2
2002/1/17,8.8,11.4,5.8
2002/1/18,6.4,8.4,5.2
2002/1/19,5.1,8.8,2.1
2002/1/20,5.5,9.8,-0.3
2002/1/21,8.7,12.0,5.3
2002/1/22,6.1,7.9,4.4
2002/1/23,4.6,6.4,3.2
2002/1/24,5.4,9.0,3.0
2002/1/25,5.5,10.0,0.5
2002/1/26,5.4,7.7,3.9
2002/1/27,8.2,11.8,6.0
2002/1/28,6.9,10.2,3.3
2002/1/29,3.8,6.7,1.9
2002/1/30,4.4,8.2,0.3
2002/1/31,3.9,8.6,-0.2
2002/2/1,4.6,10.7,-0.6
2002/2/2,4.4,7.4,0.2
2002/2/3,6.6,9.2,4.4
2002/2/4,5.5,10.8,0.0
2002/2/5,6.3,9.4,2.9
2002/2/6,7.5,14.6,2.5
2002/2/7,8.4,14.4,2.4
2002/2/8,6.6,12.3,0.0
2002/2/9,8.1,12.2,4.1
2002/2/10,5.0,9.0,3.3
2002/2/11,3.9,6.7,1.3
2002/2/12,5.0,9.3,0.7
2002/2/13,6.2,10.4,1.5
2002/2/14,5.3,9.5,1.4
2002/2/15,4.2,9.7,-0.6
2002/2/16,4.7,10.4,-1.5
2002/2/17,5.8,7.7,2.8
2002/2/18,7.5,10.7,2.7
2002/2/19,5.0,8.1,2.4
2002/2/20,8.0,,3.1
2002/2/21,8.8,15.2,0.9
2002/2/22,11.6,16.9,8.1
2002/2/23,10.1,14.1,5.1
2002/2/24,8.5,13.2,5.1
2002/2/25,6.6,11.5,0.8
2002/2/26,9.2,12.9,4.7
2002/2/27,10.2,13.6,8.4
2002/2/28,10.2,11.4,8.9
2002/3/1,12.0,15.6,8.7
2002/3/2,10.4,14.8,6.3
2002/3/3,7.5,11.7,4.3
2002/3/4,7.9,13.9,2.0
2002/3/5,8.9,11.0,7.7
2002/3/6,10.6,13.5,8.2
2002/3/7,8.1,11.5,5.4
2002/3/8,6.9,12.1,2.9
2002/3/9,8.3,16.1,0.3
2002/3/10,11.9,19.0,2.8
2002/3/11,12.5,17.3,9.3
2002/3/12,12.8,19.3,6.2
2002/3/13,11.1,16.4,5.2
2002/3/14,10.9,17.4,4.2
2002/3/15,14.9,19.7,10.8
2002/3/16,12.9,17.9,9.1
2002/3/17,14.0,21.7,6.9
2002/3/18,12.0,18.3,7.2
2002/3/19,13.4,18.6,6.1
2002/3/20,14.3,22.2,10.5
2002/3/21,14.9,21.1,8.0
2002/3/22,11.7,14.9,10.2
2002/3/23,9.9,13.4,5.1
2002/3/24,8.8,13.8,4.8
2002/3/25,8.3,12.9,3.2
2002/3/26,12.1,16.7,6.8
2002/3/27,12.4,16.3,7.9
2002/3/28,9.2,15.0,2.9
2002/3/29,13.7,21.2,7.1
2002/3/30,15.6,20.4,11.5
2002/3/31,14.5,20.7,9.2
2002/4/1,15.1,23.9,8.0
2002/4/2,17.9,26.7,9.4
2002/4/3,17.2,25.4,11.7
2002/4/4,14.7,20.7,10.5
2002/4/5,14.5,21.8,6.5
2002/4/6,12.6,15.0,9.1
2002/4/7,15.2,18.0,12.4
2002/4/8,19.0,25.2,13.5
2002/4/9,16.1,19.8,11.8
2002/4/10,13.1,19.1,8.3
2002/4/11,11.7,15.7,9.4
2002/4/12,13.3,19.2,8.2
2002/4/13,14.8,20.9,8.3
2002/4/14,16.1,23.0,8.2
2002/4/15,16.7,22.7,13.8
2002/4/16,19.2,26.3,13.8
2002/4/17,16.6,19.7,13.4
2002/4/18,14.1,16.3,10.8
2002/4/19,14.0,18.8,8.0
2002/4/20,16.5,21.9,10.3
2002/4/21,15.4,16.6,14.7
2002/4/22,18.6,23.4,14.7
2002/4/23,18.4,23.4,15.2
2002/4/24,19.1,24.0,16.3
2002/4/25,15.2,17.9,11.6
2002/4/26,14.0,19.6,8.1
2002/4/27,15.0,19.7,9.8
2002/4/28,17.7,22.1,14.6
2002/4/29,18.5,22.9,15.6
2002/4/30,19.9,26.2,15.9
2002/5/1,16.6,18.8,13.4
