ダウンロードした時刻：2017/07/24 15:47:01

,大分,大分,大分
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/1/1,6.1,10.2,1.6
2006/1/2,8.1,11.7,3.4
2006/1/3,7.6,10.4,4.2
2006/1/4,5.3,8.0,3.8
2006/1/5,4.9,7.3,3.0
2006/1/6,3.6,8.5,0.3
2006/1/7,3.4,8.0,0.7
2006/1/8,3.5,8.8,-0.9
2006/1/9,4.3,11.3,-1.5
2006/1/10,6.3,13.6,0.9
2006/1/11,5.6,11.6,0.7
2006/1/12,5.8,11.5,-0.2
2006/1/13,9.6,13.6,5.7
2006/1/14,11.3,12.9,9.4
2006/1/15,9.6,12.3,6.9
2006/1/16,6.5,10.2,2.6
2006/1/17,9.0,12.7,6.4
2006/1/18,7.3,8.8,5.6
2006/1/19,6.6,7.5,5.0
2006/1/20,5.2,6.5,3.2
2006/1/21,5.9,8.0,3.0
2006/1/22,6.5,11.5,1.6
2006/1/23,4.6,8.3,0.3
2006/1/24,3.9,9.0,-1.6
2006/1/25,4.5,10.8,-1.1
2006/1/26,5.1,11.3,0.1
2006/1/27,5.6,12.6,-0.3
2006/1/28,6.5,10.1,2.0
2006/1/29,6.4,11.5,-0.2
2006/1/30,10.2,13.5,6.3
2006/1/31,11.1,12.2,9.9
2006/2/1,10.7,12.9,8.2
2006/2/2,8.5,12.1,3.8
2006/2/3,6.0,9.8,0.0
2006/2/4,2.2,6.0,-0.1
2006/2/5,4.2,7.6,0.4
2006/2/6,4.3,6.9,1.8
2006/2/7,7.4,12.6,3.8
2006/2/8,4.2,6.6,0.8
2006/2/9,3.5,7.6,-0.3
2006/2/10,5.1,13.1,-2.5
2006/2/11,7.9,12.8,3.9
2006/2/12,7.2,10.4,1.2
2006/2/13,4.7,12.6,-2.4
2006/2/14,9.5,18.6,1.0
2006/2/15,12.2,14.1,10.4
2006/2/16,10.6,11.8,9.1
2006/2/17,7.9,11.5,3.6
2006/2/18,4.9,8.8,0.7
2006/2/19,5.7,9.6,2.3
2006/2/20,6.5,8.2,5.3
2006/2/21,8.2,12.6,5.2
2006/2/22,9.2,14.2,3.6
2006/2/23,10.4,13.7,6.6
2006/2/24,8.1,13.7,3.4
2006/2/25,9.2,13.1,3.9
2006/2/26,12.4,17.2,9.9
2006/2/27,8.8,11.1,6.6
2006/2/28,6.9,9.2,5.1
2006/3/1,7.1,8.4,6.4
2006/3/2,6.3,9.9,4.3
2006/3/3,5.1,8.7,1.4
2006/3/4,4.5,10.4,-1.6
2006/3/5,8.5,15.6,-0.3
2006/3/6,11.0,13.2,9.9
2006/3/7,10.6,15.1,7.1
2006/3/8,11.1,16.7,5.7
2006/3/9,9.1,11.8,5.8
2006/3/10,11.2,16.2,8.1
2006/3/11,11.6,16.8,5.8
2006/3/12,9.7,14.8,4.5
2006/3/13,3.2,6.4,0.5
2006/3/14,5.1,8.7,0.7
2006/3/15,8.1,15.7,-0.1
2006/3/16,11.3,18.4,8.4
2006/3/17,12.5,18.0,8.3
2006/3/18,9.7,11.7,7.4
2006/3/19,10.1,12.5,5.3
2006/3/20,7.9,13.7,1.1
2006/3/21,10.4,14.6,6.4
2006/3/22,9.4,10.3,8.5
2006/3/23,12.2,18.6,8.6
2006/3/24,10.7,14.5,6.6
2006/3/25,10.7,17.3,3.9
2006/3/26,10.5,14.4,8.1
2006/3/27,11.7,17.3,5.9
2006/3/28,11.5,19.2,6.4
2006/3/29,8.5,13.8,3.8
2006/3/30,10.4,15.1,5.2
2006/3/31,8.4,12.5,5.4
2006/4/1,9.3,13.3,3.2
2006/4/2,17.1,25.0,11.8
2006/4/3,15.9,23.7,7.9
2006/4/4,11.8,16.0,8.3
2006/4/5,12.1,13.8,10.1
2006/4/6,10.7,15.5,5.8
2006/4/7,12.2,17.1,6.7
2006/4/8,16.8,22.8,9.3
2006/4/9,12.4,14.7,8.9
2006/4/10,15.1,18.3,11.0
2006/4/11,19.1,24.8,15.2
2006/4/12,16.0,20.2,13.4
2006/4/13,14.0,16.3,12.2
2006/4/14,12.7,15.2,11.4
2006/4/15,11.1,12.7,10.1
2006/4/16,13.2,19.7,7.4
2006/4/17,10.5,16.0,4.3
2006/4/18,14.9,22.5,7.8
2006/4/19,17.6,21.7,13.8
2006/4/20,13.8,18.5,9.8
2006/4/21,14.1,20.3,10.4
2006/4/22,10.9,12.1,9.7
2006/4/23,14.1,18.1,11.4
2006/4/24,15.0,18.9,11.9
2006/4/25,15.9,20.0,10.9
2006/4/26,12.1,14.9,9.8
2006/4/27,14.7,20.2,11.0
2006/4/28,15.2,20.7,9.9
2006/4/29,16.5,21.3,11.8
2006/4/30,20.9,29.8,12.1
2006/5/1,20.4,28.0,14.4
