ダウンロードした時刻：2017/07/24 15:39:47

,高山,高山,高山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,0.3,4.0,-2.5
1986/1/2,-3.0,0.8,-5.9
1986/1/3,-2.8,2.1,-7.5
1986/1/4,0.3,1.5,-2.3
1986/1/5,-3.7,0.1,-5.6
1986/1/6,-5.6,-2.8,-8.3
1986/1/7,-4.4,3.3,-9.4
1986/1/8,-3.1,4.1,-9.4
1986/1/9,-3.3,-1.1,-5.4
1986/1/10,-3.8,-1.3,-6.2
1986/1/11,-4.6,0.0,-8.1
1986/1/12,-6.0,-0.2,-11.1
1986/1/13,-6.0,0.0,-13.2
1986/1/14,-4.0,-0.9,-7.3
1986/1/15,-3.7,3.0,-9.0
1986/1/16,-2.8,4.8,-9.9
1986/1/17,0.2,5.7,-3.2
1986/1/18,0.0,4.2,-2.3
1986/1/19,-3.5,5.3,-10.0
1986/1/20,-2.1,5.6,-8.0
1986/1/21,-0.5,3.2,-3.3
1986/1/22,-4.5,-1.7,-6.4
1986/1/23,-4.1,-1.8,-6.8
1986/1/24,-3.9,-0.1,-7.8
1986/1/25,-5.2,-1.2,-8.4
1986/1/26,-4.8,-1.7,-7.3
1986/1/27,-4.8,-0.5,-7.6
1986/1/28,-3.8,0.1,-8.8
1986/1/29,-2.6,3.1,-7.4
1986/1/30,-2.2,7.1,-11.7
1986/1/31,0.4,5.0,-4.7
1986/2/1,-2.6,1.1,-8.1
1986/2/2,-4.3,3.1,-9.7
1986/2/3,-2.5,2.6,-9.0
1986/2/4,-4.0,0.9,-8.3
1986/2/5,-4.6,1.1,-8.5
1986/2/6,-4.7,0.7,-9.5
1986/2/7,-5.4,1.2,-9.5
1986/2/8,-5.6,1.1,-12.1
1986/2/9,-5.1,0.9,-9.8
1986/2/10,-5.0,0.0,-10.6
1986/2/11,-5.6,-0.3,-12.0
1986/2/12,-1.8,3.5,-6.1
1986/2/13,-1.6,5.2,-9.6
1986/2/14,2.3,7.5,-0.4
1986/2/15,-0.7,5.9,-4.0
1986/2/16,-5.9,-3.1,-7.7
1986/2/17,-4.7,0.8,-10.7
1986/2/18,-4.0,0.3,-8.3
1986/2/19,0.4,3.4,-2.9
1986/2/20,-2.9,2.9,-7.9
1986/2/21,-3.4,1.1,-6.7
1986/2/22,-2.6,4.1,-9.6
1986/2/23,-1.6,3.6,-8.0
1986/2/24,-3.8,0.0,-5.9
1986/2/25,-4.9,-1.4,-6.7
1986/2/26,-2.4,2.1,-9.0
1986/2/27,-0.4,4.1,-3.3
1986/2/28,-5.1,-2.3,-8.4
1986/3/1,-3.9,3.3,-11.7
1986/3/2,-2.6,3.9,-8.5
1986/3/3,-2.9,1.3,-6.8
1986/3/4,-3.2,6.0,-11.3
1986/3/5,-3.8,0.6,-9.5
1986/3/6,0.5,6.5,-3.8
1986/3/7,0.9,11.1,-6.5
1986/3/8,1.6,12.2,-5.2
1986/3/9,3.8,14.5,-5.8
1986/3/10,4.3,10.9,1.3
1986/3/11,2.9,5.6,1.3
1986/3/12,2.8,7.3,-2.0
1986/3/13,3.3,10.9,-5.1
1986/3/14,3.1,4.7,1.4
1986/3/15,8.1,17.8,2.6
1986/3/16,4.3,10.8,-0.9
1986/3/17,0.2,4.3,-2.5
1986/3/18,0.6,7.4,-6.3
1986/3/19,5.3,9.0,1.6
1986/3/20,1.8,5.4,-0.2
1986/3/21,2.3,6.9,-0.5
1986/3/22,3.9,10.9,-0.9
1986/3/23,0.9,2.1,0.1
1986/3/24,0.1,2.6,-1.7
1986/3/25,-0.2,4.4,-5.0
1986/3/26,1.0,10.9,-6.7
1986/3/27,4.8,14.4,-4.8
1986/3/28,4.2,5.7,2.5
1986/3/29,5.5,12.3,0.5
1986/3/30,6.1,13.6,-0.6
1986/3/31,4.6,8.6,-1.3
1986/4/1,3.0,13.3,-4.0
1986/4/2,4.6,14.3,-3.6
1986/4/3,8.8,17.7,-0.9
1986/4/4,8.7,11.0,6.6
1986/4/5,6.2,12.6,-1.1
1986/4/6,4.3,11.8,-2.6
1986/4/7,-0.8,2.2,-2.1
1986/4/8,1.9,10.0,-4.2
1986/4/9,8.2,16.2,0.8
1986/4/10,10.0,13.7,7.4
1986/4/11,6.0,10.1,-0.6
1986/4/12,3.4,10.4,-2.5
1986/4/13,6.0,17.2,-3.6
1986/4/14,9.1,19.7,-2.0
1986/4/15,8.0,12.3,5.2
1986/4/16,4.9,8.7,-1.2
1986/4/17,8.3,17.7,-3.3
1986/4/18,12.3,19.4,5.9
1986/4/19,12.9,17.5,8.4
1986/4/20,15.1,20.1,10.4
1986/4/21,14.7,21.1,11.0
1986/4/22,14.4,20.0,10.5
1986/4/23,12.7,19.2,5.9
1986/4/24,13.9,25.2,4.8
1986/4/25,15.5,25.5,6.1
1986/4/26,18.7,27.0,11.7
1986/4/27,15.4,19.4,11.0
1986/4/28,10.9,14.5,7.9
1986/4/29,11.7,20.7,5.6
1986/4/30,12.5,22.2,1.8
1986/5/1,14.6,21.0,8.9
