ダウンロードした時刻：2017/07/24 15:42:26

,横浜,横浜,横浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2010/1/1,5.3,10.1,1.5
2010/1/2,6.7,10.5,2.0
2010/1/3,6.3,10.1,2.2
2010/1/4,6.4,9.9,2.9
2010/1/5,8.3,14.4,2.8
2010/1/6,6.2,10.0,3.4
2010/1/7,7.6,12.9,2.6
2010/1/8,7.3,11.6,3.6
2010/1/9,7.0,10.6,3.7
2010/1/10,7.1,12.3,3.6
2010/1/11,5.3,7.4,3.7
2010/1/12,3.6,5.3,2.8
2010/1/13,4.6,8.5,1.4
2010/1/14,3.7,9.2,-0.3
2010/1/15,4.7,9.2,0.0
2010/1/16,3.6,7.3,1.5
2010/1/17,4.7,9.0,0.5
2010/1/18,5.2,8.3,2.1
2010/1/19,8.5,14.4,2.0
2010/1/20,12.5,17.2,5.2
2010/1/21,13.8,19.1,6.8
2010/1/22,6.8,9.6,3.8
2010/1/23,6.0,8.8,2.8
2010/1/24,6.8,10.6,2.8
2010/1/25,8.4,16.0,3.1
2010/1/26,6.8,11.0,3.9
2010/1/27,7.7,12.5,2.1
2010/1/28,12.8,15.0,9.8
2010/1/29,9.3,13.3,7.3
2010/1/30,8.4,12.2,4.9
2010/1/31,9.2,12.0,5.5
2010/2/1,5.9,9.7,0.5
2010/2/2,4.1,8.1,0.8
2010/2/3,4.3,7.7,1.4
2010/2/4,3.1,6.3,-0.1
2010/2/5,4.8,10.1,0.5
2010/2/6,3.7,9.0,-0.3
2010/2/7,5.5,11.0,0.7
2010/2/8,6.3,10.0,2.2
2010/2/9,15.5,20.5,5.8
2010/2/10,9.0,13.9,5.5
2010/2/11,4.6,6.0,2.4
2010/2/12,3.8,5.1,2.3
2010/2/13,2.2,4.1,1.2
2010/2/14,4.4,7.3,0.8
2010/2/15,5.0,6.0,4.1
2010/2/16,4.0,5.0,2.5
2010/2/17,3.3,5.0,2.0
2010/2/18,3.2,6.8,0.3
2010/2/19,5.7,8.8,2.0
2010/2/20,6.5,10.5,3.0
2010/2/21,5.8,9.1,3.3
2010/2/22,6.9,10.6,4.7
2010/2/23,9.0,14.1,4.4
2010/2/24,11.6,15.8,8.0
2010/2/25,13.0,19.1,7.8
2010/2/26,16.1,17.7,13.7
2010/2/27,10.7,15.2,7.8
2010/2/28,6.6,10.0,3.8
2010/3/1,10.3,16.8,6.6
2010/3/2,5.6,8.3,4.1
2010/3/3,7.9,12.5,4.0
2010/3/4,7.7,10.3,5.6
2010/3/5,11.8,17.0,5.3
2010/3/6,11.1,14.2,8.8
2010/3/7,6.1,9.4,3.2
2010/3/8,5.6,8.3,3.3
2010/3/9,3.4,5.7,0.7
2010/3/10,6.1,14.1,1.4
2010/3/11,8.4,14.4,2.9
2010/3/12,10.0,15.0,3.9
2010/3/13,16.0,20.2,10.0
2010/3/14,10.6,14.7,7.8
2010/3/15,13.5,18.2,8.1
2010/3/16,16.9,23.7,11.4
2010/3/17,9.4,12.2,7.1
2010/3/18,9.7,14.5,6.2
2010/3/19,8.3,11.8,3.4
2010/3/20,15.0,20.3,7.0
2010/3/21,15.0,20.6,6.6
2010/3/22,9.5,13.7,5.6
2010/3/23,11.2,15.8,8.3
2010/3/24,6.9,10.1,3.2
2010/3/25,5.1,7.4,3.1
2010/3/26,8.4,12.2,5.5
2010/3/27,8.1,12.4,4.8
2010/3/28,5.7,9.4,4.0
2010/3/29,4.5,7.7,2.0
2010/3/30,5.5,9.4,1.1
2010/3/31,9.6,14.1,2.7
2010/4/1,15.4,20.4,8.2
2010/4/2,15.3,20.1,10.4
2010/4/3,11.0,14.5,8.5
2010/4/4,9.0,11.4,7.0
2010/4/5,9.0,11.1,6.8
2010/4/6,14.6,20.0,10.6
2010/4/7,12.1,17.9,7.5
2010/4/8,8.9,12.5,6.2
2010/4/9,10.9,14.8,7.6
2010/4/10,14.9,19.9,10.4
2010/4/11,16.9,23.3,14.3
2010/4/12,8.7,14.7,6.0
2010/4/13,15.3,20.0,6.6
2010/4/14,13.3,18.1,10.7
2010/4/15,6.9,10.8,5.5
2010/4/16,4.6,7.5,2.6
2010/4/17,6.4,12.9,1.6
2010/4/18,11.6,16.8,6.8
2010/4/19,14.8,20.5,9.7
2010/4/20,15.3,17.2,14.0
2010/4/21,17.7,23.8,13.4
2010/4/22,9.0,13.8,6.9
2010/4/23,8.2,9.3,7.3
2010/4/24,10.8,14.7,7.6
2010/4/25,12.5,18.3,6.9
2010/4/26,14.3,19.7,9.8
2010/4/27,12.6,15.0,10.7
2010/4/28,13.4,15.0,11.9
2010/4/29,17.5,22.0,13.2
2010/4/30,15.2,21.0,10.5
2010/5/1,15.9,20.6,11.3
