ダウンロードした時刻：2017/07/24 15:47:27

,延岡,延岡,延岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/1/1,4.0,12.2,-1.4
1985/1/2,6.2,13.5,-1.1
1985/1/3,8.5,12.3,5.3
1985/1/4,6.6,12.1,1.4
1985/1/5,5.1,11.9,-0.1
1985/1/6,4.4,11.2,-1.7
1985/1/7,3.8,10.5,-1.7
1985/1/8,4.9,10.0,0.5
1985/1/9,4.6,11.1,-1.2
1985/1/10,6.4,12.1,0.9
1985/1/11,3.1,10.9,-1.4
1985/1/12,7.3,14.1,-0.7
1985/1/13,4.5,10.7,0.3
1985/1/14,0.2,5.9,-4.8
1985/1/15,-0.2,8.0,-6.9
1985/1/16,4.4,12.4,-2.2
1985/1/17,2.7,11.3,-5.4
1985/1/18,3.7,7.0,1.1
1985/1/19,7.0,13.8,1.9
1985/1/20,7.3,13.0,1.3
1985/1/21,4.3,13.5,-2.7
1985/1/22,6.7,13.2,-0.1
1985/1/23,9.6,15.0,5.6
1985/1/24,6.0,10.1,3.1
1985/1/25,5.8,12.6,0.6
1985/1/26,3.6,11.4,-3.4
1985/1/27,4.8,10.6,-1.4
1985/1/28,7.0,11.2,2.6
1985/1/29,3.5,8.6,0.5
1985/1/30,0.1,5.6,-3.3
1985/1/31,2.1,10.7,-5.2
1985/2/1,6.7,16.2,-2.0
1985/2/2,9.2,15.7,2.1
1985/2/3,8.6,17.1,1.0
1985/2/4,8.1,13.7,4.0
1985/2/5,9.9,14.6,6.6
1985/2/6,9.7,11.4,7.3
1985/2/7,9.6,16.4,4.9
1985/2/8,9.1,11.3,6.4
1985/2/9,14.0,20.4,10.6
1985/2/10,9.0,12.5,5.2
1985/2/11,7.5,13.4,1.4
1985/2/12,7.7,12.4,4.6
1985/2/13,7.7,14.9,3.2
1985/2/14,5.6,13.0,-0.3
1985/2/15,5.5,11.3,-1.8
1985/2/16,8.7,15.0,5.2
1985/2/17,6.7,12.4,0.0
1985/2/18,7.4,10.8,4.0
1985/2/19,10.3,15.0,5.0
1985/2/20,7.6,13.1,4.0
1985/2/21,4.0,7.6,1.4
1985/2/22,3.6,7.6,0.7
1985/2/23,4.6,9.6,2.1
1985/2/24,4.0,10.7,-0.6
1985/2/25,5.0,10.1,-1.3
1985/2/26,6.5,9.5,4.4
1985/2/27,6.8,8.0,5.5
1985/2/28,10.9,13.7,7.5
1985/3/1,12.0,17.7,8.2
1985/3/2,10.8,14.3,7.6
1985/3/3,11.9,15.5,9.5
1985/3/4,9.2,12.5,5.3
1985/3/5,7.4,10.0,4.3
1985/3/6,8.0,14.0,0.9
1985/3/7,10.6,14.8,5.4
1985/3/8,14.9,18.1,11.2
1985/3/9,11.4,15.7,5.9
1985/3/10,8.4,13.5,1.3
1985/3/11,7.3,8.7,6.1
1985/3/12,8.0,14.2,4.6
1985/3/13,7.9,13.2,3.1
1985/3/14,9.8,13.2,6.9
1985/3/15,9.9,14.3,7.2
1985/3/16,11.6,16.0,4.1
1985/3/17,15.1,19.8,12.0
1985/3/18,12.7,17.8,7.1
1985/3/19,12.0,16.6,9.8
1985/3/20,7.9,10.0,4.7
1985/3/21,11.8,17.6,6.8
1985/3/22,11.2,17.9,5.6
1985/3/23,9.5,11.9,7.7
1985/3/24,12.1,18.6,5.8
1985/3/25,14.9,19.8,10.2
1985/3/26,16.3,20.4,13.8
1985/3/27,17.0,21.5,14.4
1985/3/28,14.5,19.5,10.9
1985/3/29,13.5,19.6,7.8
1985/3/30,9.7,16.9,3.9
1985/3/31,8.6,14.9,2.5
1985/4/1,7.2,14.7,-0.6
1985/4/2,10.9,18.4,4.3
1985/4/3,14.4,17.3,9.5
1985/4/4,15.9,20.8,12.0
1985/4/5,13.6,21.2,7.8
1985/4/6,12.3,18.3,5.2
1985/4/7,13.1,14.4,11.8
1985/4/8,16.7,23.8,11.7
1985/4/9,16.3,22.8,10.2
1985/4/10,16.7,22.6,10.6
1985/4/11,17.3,18.6,14.8
1985/4/12,12.9,15.8,10.7
1985/4/13,16.1,21.3,10.5
1985/4/14,15.0,17.6,11.5
1985/4/15,16.1,22.3,11.5
1985/4/16,15.0,22.1,9.8
1985/4/17,13.8,20.4,7.3
1985/4/18,13.0,19.7,7.1
1985/4/19,15.7,21.9,8.9
1985/4/20,16.7,21.7,11.6
1985/4/21,17.5,22.5,11.3
1985/4/22,17.4,20.2,14.6
1985/4/23,17.9,23.7,13.7
1985/4/24,17.8,24.3,10.3
1985/4/25,15.9,22.7,7.7
1985/4/26,17.4,22.7,12.7
1985/4/27,16.5,23.7,9.4
1985/4/28,14.2,20.6,7.4
1985/4/29,15.5,22.8,8.9
1985/4/30,16.7,24.0,8.7
1985/5/1,17.9,24.7,11.8
