ダウンロードした時刻：2017/07/24 15:38:01

,福島,福島,福島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,1.9,10.6,-2.9
1988/1/2,6.6,9.3,0.0
1988/1/3,3.3,6.3,-1.9
1988/1/4,4.2,10.3,-3.6
1988/1/5,2.4,5.2,1.3
1988/1/6,1.9,5.4,-1.7
1988/1/7,1.7,6.5,-5.3
1988/1/8,6.0,10.0,2.8
1988/1/9,1.6,5.2,-1.5
1988/1/10,-1.6,0.2,-2.5
1988/1/11,0.5,4.1,-4.5
1988/1/12,4.5,7.5,1.7
1988/1/13,4.7,11.3,-1.0
1988/1/14,5.1,12.2,-0.1
1988/1/15,6.9,14.6,1.9
1988/1/16,4.5,8.8,2.5
1988/1/17,2.5,6.2,-1.3
1988/1/18,0.4,3.4,-2.4
1988/1/19,1.7,5.5,-1.0
1988/1/20,2.3,11.1,-4.1
1988/1/21,3.0,7.4,-2.5
1988/1/22,10.4,17.8,4.3
1988/1/23,5.1,10.6,0.0
1988/1/24,-1.0,0.1,-1.5
1988/1/25,1.7,4.4,-1.5
1988/1/26,1.5,3.0,-0.1
1988/1/27,1.3,4.2,0.0
1988/1/28,0.5,3.4,-2.1
1988/1/29,3.2,10.6,-3.4
1988/1/30,0.7,3.0,-0.6
1988/1/31,0.8,4.3,-1.0
1988/2/1,0.8,4.4,-1.3
1988/2/2,3.0,10.8,-3.4
1988/2/3,-4.0,-0.8,-5.6
1988/2/4,-0.5,4.1,-5.4
1988/2/5,3.3,10.4,-3.4
1988/2/6,3.6,7.0,-0.3
1988/2/7,-1.9,-0.1,-3.7
1988/2/8,-1.2,2.6,-4.7
1988/2/9,-0.1,3.8,-4.1
1988/2/10,-0.7,2.4,-2.7
1988/2/11,-0.1,2.4,-2.0
1988/2/12,1.4,6.2,-2.1
1988/2/13,1.2,4.2,-1.0
1988/2/14,-1.2,1.3,-2.9
1988/2/15,-2.8,1.8,-5.9
1988/2/16,-3.1,-0.9,-4.1
1988/2/17,-2.2,1.1,-5.1
1988/2/18,-1.3,3.4,-5.7
1988/2/19,-0.6,2.5,-3.2
1988/2/20,1.0,4.9,-1.7
1988/2/21,-1.4,1.3,-4.1
1988/2/22,-0.7,6.6,-7.6
1988/2/23,3.6,9.9,-2.6
1988/2/24,1.8,4.9,-0.1
1988/2/25,1.9,6.3,-1.8
1988/2/26,2.5,6.7,-1.2
1988/2/27,1.8,4.5,-0.2
1988/2/28,1.7,6.3,-1.2
1988/2/29,3.2,7.0,0.6
1988/3/1,1.4,2.7,0.5
1988/3/2,1.7,3.2,0.8
1988/3/3,2.0,5.4,-1.1
1988/3/4,0.9,4.5,-2.0
1988/3/5,2.6,8.7,-2.7
1988/3/6,2.7,8.9,-1.6
1988/3/7,1.1,5.7,-1.2
1988/3/8,1.5,6.9,-1.7
1988/3/9,0.5,3.0,-1.2
1988/3/10,3.0,8.9,-2.5
1988/3/11,7.0,15.3,-2.7
1988/3/12,9.5,14.8,6.6
1988/3/13,8.4,13.5,3.1
1988/3/14,10.2,20.6,0.0
1988/3/15,3.9,9.5,-3.3
1988/3/16,1.4,4.9,-3.5
1988/3/17,5.3,10.1,0.3
1988/3/18,2.3,6.0,0.2
1988/3/19,6.5,14.1,1.7
1988/3/20,4.1,7.5,0.6
1988/3/21,4.9,10.2,-0.1
1988/3/22,3.5,7.8,0.4
1988/3/23,8.1,12.0,5.4
1988/3/24,3.1,6.3,0.9
1988/3/25,4.5,10.7,-1.2
1988/3/26,4.3,7.4,1.4
1988/3/27,4.7,9.6,0.9
1988/3/28,5.5,13.5,-1.9
1988/3/29,5.1,7.4,2.7
1988/3/30,4.2,6.3,2.7
1988/3/31,2.8,4.8,1.4
1988/4/1,4.4,9.0,1.5
1988/4/2,7.3,15.7,1.1
1988/4/3,9.7,16.9,3.8
1988/4/4,10.3,16.3,5.8
1988/4/5,8.1,15.0,3.3
1988/4/6,7.9,13.8,5.2
1988/4/7,6.4,11.0,1.5
1988/4/8,1.3,2.9,0.3
1988/4/9,4.7,11.4,-1.4
1988/4/10,6.9,14.8,-0.8
1988/4/11,9.8,18.3,0.9
1988/4/12,12.2,16.5,4.1
1988/4/13,12.7,15.1,9.0
1988/4/14,12.1,20.5,5.3
1988/4/15,9.1,13.5,6.1
1988/4/16,9.3,14.7,3.9
1988/4/17,11.3,21.1,1.1
1988/4/18,13.7,19.6,6.3
1988/4/19,12.6,16.9,8.6
1988/4/20,13.0,19.7,7.6
1988/4/21,10.5,16.6,6.9
1988/4/22,10.5,15.0,6.9
1988/4/23,12.0,16.4,8.3
1988/4/24,9.0,13.2,5.1
1988/4/25,9.8,16.6,2.1
1988/4/26,15.8,22.0,6.3
1988/4/27,18.5,25.1,12.5
1988/4/28,18.8,27.7,8.6
1988/4/29,15.2,19.9,12.7
1988/4/30,16.3,19.4,12.3
1988/5/1,20.9,30.2,9.7
