ダウンロードした時刻：2017/07/24 15:45:09

,潮岬,潮岬,潮岬
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,13.6,17.5,11.2
1991/1/2,12.6,15.3,8.8
1991/1/3,8.0,11.3,6.0
1991/1/4,7.3,11.0,4.9
1991/1/5,5.4,7.9,2.6
1991/1/6,4.6,7.1,1.3
1991/1/7,7.4,13.1,4.2
1991/1/8,8.5,13.5,5.2
1991/1/9,6.1,8.6,3.7
1991/1/10,7.9,11.0,4.7
1991/1/11,8.5,12.8,6.1
1991/1/12,8.8,12.2,6.3
1991/1/13,5.5,7.6,3.7
1991/1/14,5.2,9.1,3.1
1991/1/15,5.6,8.2,2.9
1991/1/16,7.3,10.6,4.3
1991/1/17,8.4,11.8,5.8
1991/1/18,5.3,8.3,3.1
1991/1/19,6.9,11.4,2.2
1991/1/20,10.0,13.0,6.4
1991/1/21,10.2,11.7,8.8
1991/1/22,10.6,14.7,7.0
1991/1/23,6.3,9.5,3.1
1991/1/24,7.7,12.5,2.3
1991/1/25,11.1,15.3,6.9
1991/1/26,6.8,10.2,4.5
1991/1/27,6.1,10.1,1.9
1991/1/28,6.0,10.0,2.5
1991/1/29,5.3,9.8,2.3
1991/1/30,5.6,10.0,2.7
1991/1/31,6.3,11.2,3.2
1991/2/1,7.8,12.1,3.0
1991/2/2,6.7,9.7,4.4
1991/2/3,6.7,10.4,3.8
1991/2/4,7.9,11.2,5.4
1991/2/5,6.1,9.0,4.5
1991/2/6,6.8,10.3,2.2
1991/2/7,8.7,12.9,5.5
1991/2/8,7.8,10.9,4.7
1991/2/9,7.6,11.3,2.1
1991/2/10,14.3,17.3,9.2
1991/2/11,12.6,15.4,9.9
1991/2/12,9.5,12.3,7.0
1991/2/13,7.9,10.8,3.4
1991/2/14,11.1,13.2,8.3
1991/2/15,12.9,16.2,11.1
1991/2/16,8.8,12.8,5.5
1991/2/17,4.7,7.3,2.8
1991/2/18,5.2,8.1,2.7
1991/2/19,5.7,8.8,1.9
1991/2/20,4.1,7.8,1.2
1991/2/21,5.1,8.8,2.3
1991/2/22,4.2,9.4,0.2
1991/2/23,1.8,4.5,0.1
1991/2/24,2.4,6.6,-0.1
1991/2/25,3.0,7.3,-0.4
1991/2/26,5.6,10.3,-0.1
1991/2/27,10.3,13.8,4.4
1991/2/28,15.4,18.2,10.5
1991/3/1,7.6,13.7,4.3
1991/3/2,7.9,12.5,3.2
1991/3/3,8.7,13.8,3.9
1991/3/4,10.8,15.5,5.6
1991/3/5,12.3,15.8,9.4
1991/3/6,14.9,17.8,12.3
1991/3/7,13.5,17.4,9.6
1991/3/8,10.9,13.0,9.3
1991/3/9,16.8,21.1,11.5
1991/3/10,12.2,15.7,9.3
1991/3/11,12.6,19.1,11.2
1991/3/12,12.6,16.4,10.1
1991/3/13,12.4,16.4,9.2
1991/3/14,9.6,14.1,4.9
1991/3/15,6.6,9.6,2.2
1991/3/16,8.0,10.6,6.8
1991/3/17,9.6,13.8,6.3
1991/3/18,10.4,14.7,5.4
1991/3/19,14.1,17.4,9.1
1991/3/20,17.8,21.1,16.4
1991/3/21,14.8,17.7,9.9
1991/3/22,11.8,13.1,9.9
1991/3/23,15.8,18.9,12.8
1991/3/24,15.1,18.7,11.6
1991/3/25,14.8,19.1,13.1
1991/3/26,15.5,19.3,13.1
1991/3/27,15.2,16.2,13.9
1991/3/28,14.7,16.0,12.5
1991/3/29,13.0,16.4,10.1
1991/3/30,14.9,18.1,13.0
1991/3/31,13.0,15.0,12.2
1991/4/1,10.8,12.4,7.8
1991/4/2,9.4,13.2,6.9
1991/4/3,10.5,14.8,6.2
1991/4/4,12.9,17.8,7.6
1991/4/5,15.7,19.4,11.6
1991/4/6,15.0,18.0,13.7
1991/4/7,15.0,15.8,13.8
1991/4/8,16.8,19.9,15.2
1991/4/9,18.4,22.2,14.9
1991/4/10,17.4,20.6,15.0
1991/4/11,17.9,20.6,15.9
1991/4/12,18.4,22.1,16.0
1991/4/13,16.5,17.2,16.0
1991/4/14,19.5,23.9,15.9
1991/4/15,17.9,21.8,13.5
1991/4/16,19.1,22.2,15.5
1991/4/17,18.2,22.2,13.7
1991/4/18,20.9,23.0,17.1
1991/4/19,15.9,18.4,13.9
1991/4/20,16.5,22.2,12.8
1991/4/21,17.1,21.2,12.7
1991/4/22,16.1,20.5,12.3
1991/4/23,15.0,18.8,12.5
1991/4/24,15.8,18.1,13.1
1991/4/25,18.0,21.7,15.4
1991/4/26,16.9,21.5,14.0
1991/4/27,16.9,19.7,13.6
1991/4/28,17.4,19.1,16.2
1991/4/29,18.5,22.4,16.6
1991/4/30,16.7,20.6,12.4
1991/5/1,18.5,21.2,14.1
