ダウンロードした時刻：2017/07/24 15:46:26

,厳原,厳原,厳原
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1989/1/1,5.0,9.7,1.6
1989/1/2,5.5,12.0,0.4
1989/1/3,7.2,12.3,2.0
1989/1/4,6.8,11.4,2.1
1989/1/5,7.5,12.1,4.4
1989/1/6,9.6,13.7,4.9
1989/1/7,13.9,15.3,11.1
1989/1/8,13.6,16.0,12.9
1989/1/9,13.0,13.8,12.4
1989/1/10,12.4,15.4,9.9
1989/1/11,11.2,13.0,9.0
1989/1/12,8.0,9.1,7.2
1989/1/13,6.4,7.9,4.1
1989/1/14,4.6,8.3,2.9
1989/1/15,4.7,7.4,2.2
1989/1/16,5.5,11.9,2.3
1989/1/17,6.7,13.5,0.6
1989/1/18,11.4,17.2,5.1
1989/1/19,13.7,17.8,12.6
1989/1/20,10.0,13.5,8.4
1989/1/21,9.1,13.3,5.9
1989/1/22,9.3,11.2,5.6
1989/1/23,8.6,10.3,5.9
1989/1/24,5.8,10.2,1.6
1989/1/25,6.4,11.4,1.0
1989/1/26,8.4,12.0,6.3
1989/1/27,1.5,6.3,-1.1
1989/1/28,1.3,6.1,-1.9
1989/1/29,4.4,9.4,0.8
1989/1/30,5.6,11.8,-1.2
1989/1/31,7.9,10.3,4.9
1989/2/1,4.7,8.9,0.3
1989/2/2,1.7,3.7,-0.7
1989/2/3,2.3,8.1,-3.5
1989/2/4,6.3,12.3,1.1
1989/2/5,7.2,12.6,1.9
1989/2/6,8.4,13.6,4.4
1989/2/7,10.1,11.8,6.6
1989/2/8,9.3,10.9,8.2
1989/2/9,7.1,9.8,5.2
1989/2/10,4.3,8.6,1.3
1989/2/11,3.8,8.3,0.2
1989/2/12,5.1,11.4,-0.6
1989/2/13,6.5,12.8,1.1
1989/2/14,8.2,13.0,3.5
1989/2/15,8.7,11.0,4.9
1989/2/16,12.8,16.0,10.7
1989/2/17,9.1,10.8,7.2
1989/2/18,7.9,9.2,6.2
1989/2/19,7.7,12.1,4.1
1989/2/20,8.8,12.7,2.6
1989/2/21,6.7,10.1,4.6
1989/2/22,7.8,11.6,2.9
1989/2/23,9.6,11.2,8.9
1989/2/24,9.8,11.2,8.5
1989/2/25,9.1,11.1,5.4
1989/2/26,7.1,11.6,3.0
1989/2/27,8.9,13.9,2.0
1989/2/28,14.1,17.1,10.6
1989/3/1,10.0,12.3,8.5
1989/3/2,10.0,11.4,8.6
1989/3/3,15.0,18.5,10.1
1989/3/4,9.1,17.2,7.3
1989/3/5,6.4,9.9,4.6
1989/3/6,5.0,8.0,2.3
1989/3/7,2.8,6.2,0.6
1989/3/8,3.9,9.1,0.2
1989/3/9,5.3,10.9,-1.0
1989/3/10,8.2,13.8,0.9
1989/3/11,10.5,15.1,6.4
1989/3/12,11.3,15.1,5.2
1989/3/13,12.4,14.1,10.7
1989/3/14,12.9,16.9,10.9
1989/3/15,10.2,15.1,5.8
1989/3/16,10.1,15.9,4.1
1989/3/17,8.0,12.3,4.7
1989/3/18,8.8,12.9,3.4
1989/3/19,11.1,14.7,9.0
1989/3/20,10.5,14.9,7.1
1989/3/21,9.7,14.0,5.5
1989/3/22,10.3,14.2,7.7
1989/3/23,10.6,13.1,9.3
1989/3/24,10.4,14.8,8.4
1989/3/25,10.2,13.8,7.8
1989/3/26,10.6,13.9,8.6
1989/3/27,10.7,16.1,6.4
1989/3/28,7.8,11.9,4.1
1989/3/29,11.8,15.8,4.1
1989/3/30,13.7,17.2,7.3
1989/3/31,15.3,18.6,11.6
1989/4/1,16.9,20.0,13.9
1989/4/2,15.9,20.6,13.4
1989/4/3,16.4,22.6,11.4
1989/4/4,13.3,15.9,11.8
1989/4/5,12.7,17.9,7.8
1989/4/6,13.6,19.7,8.8
1989/4/7,14.9,20.9,8.6
1989/4/8,15.4,19.0,12.7
1989/4/9,14.6,18.5,10.0
1989/4/10,14.6,18.6,10.0
1989/4/11,12.5,16.7,7.9
1989/4/12,12.2,17.5,7.2
1989/4/13,12.9,17.8,8.4
1989/4/14,13.5,16.8,10.8
1989/4/15,14.9,17.2,14.0
1989/4/16,13.5,15.9,10.7
1989/4/17,16.4,20.5,11.8
1989/4/18,19.2,24.4,15.9
1989/4/19,18.2,22.2,14.0
1989/4/20,17.0,22.0,12.4
1989/4/21,18.4,23.4,13.9
1989/4/22,17.1,20.7,12.9
1989/4/23,16.6,20.3,14.1
1989/4/24,12.7,15.5,8.5
1989/4/25,13.4,17.9,6.2
1989/4/26,15.6,22.0,9.9
1989/4/27,17.2,21.1,12.8
1989/4/28,12.8,14.7,11.6
1989/4/29,13.9,17.0,12.3
1989/4/30,13.9,15.5,12.1
1989/5/1,14.9,16.6,13.7
