ダウンロードした時刻：2017/07/24 15:42:20

,横浜,横浜,横浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,6.1,8.3,4.7
1991/1/2,8.6,10.3,5.6
1991/1/3,8.8,11.2,5.3
1991/1/4,6.7,11.2,3.0
1991/1/5,6.2,10.3,2.5
1991/1/6,5.0,9.3,2.2
1991/1/7,5.0,8.9,0.8
1991/1/8,6.5,11.8,1.2
1991/1/9,5.6,10.1,1.4
1991/1/10,6.8,11.3,2.4
1991/1/11,7.3,11.1,3.2
1991/1/12,3.9,6.9,2.5
1991/1/13,5.5,10.8,2.6
1991/1/14,6.7,11.3,2.5
1991/1/15,5.1,9.7,2.6
1991/1/16,5.4,9.3,0.5
1991/1/17,5.9,12.8,2.3
1991/1/18,5.1,8.9,2.8
1991/1/19,7.4,11.6,2.2
1991/1/20,7.5,13.6,2.5
1991/1/21,4.9,7.3,3.7
1991/1/22,7.3,9.7,4.2
1991/1/23,4.4,7.2,1.6
1991/1/24,4.3,8.3,-0.7
1991/1/25,7.3,13.4,2.1
1991/1/26,7.1,11.0,4.5
1991/1/27,5.9,9.1,3.3
1991/1/28,4.6,8.6,1.9
1991/1/29,4.4,8.4,0.1
1991/1/30,5.2,9.7,1.9
1991/1/31,5.4,9.7,1.3
1991/2/1,5.8,10.7,0.7
1991/2/2,5.3,9.7,1.9
1991/2/3,5.6,10.3,1.4
1991/2/4,6.5,10.5,3.7
1991/2/5,5.5,10.4,1.5
1991/2/6,5.6,9.8,1.9
1991/2/7,6.6,10.3,3.0
1991/2/8,5.7,12.1,2.7
1991/2/9,5.9,10.7,1.1
1991/2/10,4.8,6.7,3.1
1991/2/11,8.7,13.9,2.7
1991/2/12,7.5,11.3,4.4
1991/2/13,7.1,11.4,3.5
1991/2/14,7.8,11.9,2.8
1991/2/15,6.7,11.0,4.9
1991/2/16,12.1,16.9,8.0
1991/2/17,6.9,10.2,3.6
1991/2/18,4.9,7.8,1.4
1991/2/19,5.3,10.5,1.3
1991/2/20,4.2,7.4,1.5
1991/2/21,5.2,9.7,0.4
1991/2/22,4.9,8.9,1.0
1991/2/23,4.1,7.2,1.3
1991/2/24,3.3,8.2,-0.3
1991/2/25,3.8,8.9,-1.2
1991/2/26,6.1,11.9,-0.2
1991/2/27,7.5,11.7,2.2
1991/2/28,13.1,16.1,8.9
1991/3/1,4.8,10.7,2.4
1991/3/2,6.5,8.8,4.1
1991/3/3,7.4,11.9,4.3
1991/3/4,8.3,13.3,2.1
1991/3/5,11.0,15.3,7.7
1991/3/6,11.3,16.6,7.4
1991/3/7,11.8,17.2,8.5
1991/3/8,5.6,9.2,4.3
1991/3/9,7.6,11.6,3.3
1991/3/10,10.5,14.1,7.5
1991/3/11,5.0,7.6,3.7
1991/3/12,7.6,10.0,3.9
1991/3/13,9.0,11.7,7.2
1991/3/14,5.6,7.9,1.8
1991/3/15,5.6,9.4,0.1
1991/3/16,5.1,7.4,3.7
1991/3/17,8.0,12.6,2.3
1991/3/18,8.8,12.5,4.7
1991/3/19,11.6,17.5,5.4
1991/3/20,17.7,20.9,13.2
1991/3/21,10.4,17.6,7.8
1991/3/22,6.4,8.0,5.7
1991/3/23,10.8,15.1,5.7
1991/3/24,13.9,18.7,9.1
1991/3/25,11.6,14.5,10.1
1991/3/26,13.6,18.2,9.6
1991/3/27,8.8,12.6,7.3
1991/3/28,8.7,9.6,8.1
1991/3/29,9.8,12.2,8.1
1991/3/30,12.4,15.8,8.1
1991/3/31,10.0,12.0,9.0
1991/4/1,6.5,9.2,5.5
1991/4/2,7.1,9.3,5.0
1991/4/3,9.1,13.4,4.3
1991/4/4,11.6,17.2,5.6
1991/4/5,13.9,17.7,8.9
1991/4/6,14.8,20.4,10.8
1991/4/7,13.3,14.9,10.7
1991/4/8,11.4,13.0,10.3
1991/4/9,16.0,22.5,11.5
1991/4/10,16.0,19.2,13.3
1991/4/11,16.5,19.1,13.9
1991/4/12,16.2,20.2,14.4
1991/4/13,15.5,17.8,13.6
1991/4/14,15.8,19.2,13.4
1991/4/15,16.0,20.4,13.2
1991/4/16,17.1,23.6,13.2
1991/4/17,18.3,22.9,14.1
1991/4/18,19.0,22.9,14.9
1991/4/19,14.6,18.2,12.5
1991/4/20,15.3,19.4,12.0
1991/4/21,15.6,20.4,12.4
1991/4/22,15.9,20.4,12.2
1991/4/23,16.0,19.0,12.0
1991/4/24,16.8,20.5,14.1
1991/4/25,12.7,14.2,11.3
1991/4/26,17.6,22.7,13.4
1991/4/27,17.0,20.9,14.1
1991/4/28,16.4,21.4,11.7
1991/4/29,15.8,20.0,13.3
1991/4/30,17.3,22.0,13.3
1991/5/1,17.4,20.5,13.7
