É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:36:11

,éDñy,éDñy,éDñy
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1997/1/1,-1.1,1.5,-4.0
1997/1/2,1.8,6.0,-2.7
1997/1/3,-0.2,2.3,-3.5
1997/1/4,1.9,3.3,0.2
1997/1/5,-0.1,2.8,-3.3
1997/1/6,-1.3,1.2,-4.3
1997/1/7,-2.6,-0.4,-7.1
1997/1/8,-5.1,-1.4,-9.8
1997/1/9,-4.8,-2.4,-7.0
1997/1/10,-5.3,-1.4,-9.4
1997/1/11,-3.8,0.6,-8.7
1997/1/12,-4.0,-1.5,-6.9
1997/1/13,-0.8,3.9,-5.7
1997/1/14,1.1,5.3,-4.6
1997/1/15,-5.3,-4.3,-6.7
1997/1/16,-3.4,-2.4,-5.0
1997/1/17,-0.7,1.5,-2.8
1997/1/18,-2.3,2.4,-6.2
1997/1/19,-4.3,-2.0,-8.0
1997/1/20,-3.9,-0.1,-6.7
1997/1/21,-6.6,-1.6,-9.8
1997/1/22,-4.0,0.5,-10.8
1997/1/23,0.0,2.5,-1.9
1997/1/24,-3.1,-0.6,-6.4
1997/1/25,-5.9,-2.7,-9.3
1997/1/26,-2.7,0.4,-4.4
1997/1/27,-4.7,-2.8,-6.6
1997/1/28,-3.0,2.1,-7.5
1997/1/29,-2.7,-0.5,-6.4
1997/1/30,-0.6,2.2,-2.8
1997/1/31,-1.0,2.3,-4.6
1997/2/1,-2.3,1.9,-6.3
1997/2/2,-2.5,1.9,-5.3
1997/2/3,-2.1,1.6,-5.8
1997/2/4,-1.4,0.7,-3.2
1997/2/5,-2.9,-0.6,-5.0
1997/2/6,-1.4,2.0,-4.8
1997/2/7,-1.9,1.2,-6.7
1997/2/8,-1.3,4.7,-7.5
1997/2/9,-1.2,1.9,-2.8
1997/2/10,-1.4,1.7,-5.0
1997/2/11,-1.7,1.5,-5.2
1997/2/12,-3.2,-0.9,-5.6
1997/2/13,-4.1,-0.6,-7.5
1997/2/14,-3.2,-0.4,-7.3
1997/2/15,-1.4,3.1,-6.4
1997/2/16,0.7,3.4,-2.4
1997/2/17,0.1,2.2,-2.7
1997/2/18,-2.4,0.4,-3.9
1997/2/19,-3.0,0.4,-5.0
1997/2/20,-2.6,-0.3,-4.6
1997/2/21,-5.9,-4.0,-7.3
1997/2/22,-4.5,-2.6,-6.9
1997/2/23,-2.0,1.8,-6.3
1997/2/24,0.1,6.2,-6.5
1997/2/25,3.5,9.6,-3.0
1997/2/26,-1.0,4.8,-4.0
1997/2/27,-2.0,0.9,-5.4
1997/2/28,-0.4,2.7,-6.2
1997/3/1,-0.5,3.0,-6.4
1997/3/2,-5.1,-2.0,-7.6
1997/3/3,-6.2,-3.7,-9.3
1997/3/4,-3.9,0.1,-6.8
1997/3/5,-2.9,0.9,-6.5
1997/3/6,-0.3,5.5,-7.7
1997/3/7,2.4,6.1,-1.9
1997/3/8,-4.0,0.1,-7.3
1997/3/9,-3.9,-1.6,-6.7
1997/3/10,-0.1,3.7,-4.6
1997/3/11,-0.6,2.2,-3.2
1997/3/12,-0.7,2.7,-2.8
1997/3/13,0.3,2.6,-1.6
1997/3/14,1.8,3.9,0.0
1997/3/15,0.2,3.1,-2.7
1997/3/16,-2.7,0.7,-6.2
1997/3/17,-1.8,0.8,-5.2
1997/3/18,1.7,5.3,-2.1
1997/3/19,1.4,5.7,-3.5
1997/3/20,2.6,6.6,-2.7
1997/3/21,5.5,10.6,0.8
1997/3/22,1.5,3.9,-1.2
1997/3/23,-0.6,4.1,-3.6
1997/3/24,-1.7,1.4,-4.3
1997/3/25,2.3,5.8,-1.5
1997/3/26,2.2,4.9,-0.6
1997/3/27,3.0,9.1,-3.1
1997/3/28,6.6,12.5,-1.5
1997/3/29,8.5,14.1,5.2
1997/3/30,4.3,10.6,-3.3
1997/3/31,-1.8,0.2,-3.6
1997/4/1,2.1,5.1,-1.7
1997/4/2,4.1,7.7,-1.0
1997/4/3,4.3,9.4,-0.6
1997/4/4,6.7,12.8,2.2
1997/4/5,7.1,11.0,3.1
1997/4/6,8.6,12.0,5.8
1997/4/7,7.6,9.0,5.8
1997/4/8,6.4,9.5,4.6
1997/4/9,8.1,15.7,3.6
1997/4/10,6.9,11.9,3.3
1997/4/11,3.6,7.5,0.8
1997/4/12,2.7,5.8,-0.1
1997/4/13,4.4,8.6,0.1
1997/4/14,2.7,6.3,-0.3
1997/4/15,3.1,6.0,0.8
1997/4/16,3.7,6.9,0.8
1997/4/17,6.7,12.2,1.0
1997/4/18,7.4,13.0,2.0
1997/4/19,7.7,12.1,3.3
1997/4/20,7.0,10.8,4.7
1997/4/21,7.6,12.1,4.2
1997/4/22,9.2,14.7,5.1
1997/4/23,4.5,5.7,3.2
1997/4/24,4.6,6.5,3.2
1997/4/25,8.1,12.6,4.1
1997/4/26,13.5,21.7,3.5
1997/4/27,16.0,21.5,12.3
1997/4/28,16.3,23.1,9.7
1997/4/29,15.3,20.6,9.4
1997/4/30,9.5,16.5,5.4
1997/5/1,10.2,16.1,3.5
