ダウンロードした時刻：2017/07/24 15:41:40

,津,津,津
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2007/1/1,5.4,9.9,0.1
2007/1/2,8.8,10.4,6.5
2007/1/3,9.5,12.5,6.7
2007/1/4,8.2,12.3,5.7
2007/1/5,6.3,9.4,1.8
2007/1/6,6.9,9.8,4.2
2007/1/7,5.3,8.8,3.0
2007/1/8,6.6,11.0,3.7
2007/1/9,5.3,8.8,2.1
2007/1/10,6.1,11.8,1.0
2007/1/11,6.5,10.8,3.2
2007/1/12,7.6,12.4,3.2
2007/1/13,6.3,9.4,4.1
2007/1/14,5.5,8.9,2.7
2007/1/15,6.2,12.1,1.2
2007/1/16,6.4,10.0,2.4
2007/1/17,8.8,12.8,6.4
2007/1/18,8.6,12.7,6.3
2007/1/19,6.4,9.2,4.0
2007/1/20,5.9,9.0,1.7
2007/1/21,7.4,10.3,5.3
2007/1/22,7.3,12.5,3.7
2007/1/23,6.8,9.8,4.0
2007/1/24,7.1,11.9,4.3
2007/1/25,6.4,10.2,3.9
2007/1/26,5.8,9.4,1.3
2007/1/27,8.4,12.3,4.7
2007/1/28,6.9,10.5,3.9
2007/1/29,8.0,12.6,4.3
2007/1/30,7.1,11.2,3.7
2007/1/31,8.7,13.2,4.8
2007/2/1,5.8,9.3,3.1
2007/2/2,3.0,6.4,0.8
2007/2/3,5.6,10.7,0.9
2007/2/4,7.2,9.6,3.5
2007/2/5,6.2,11.7,-0.3
2007/2/6,11.5,16.7,5.7
2007/2/7,9.8,14.0,7.1
2007/2/8,9.0,13.4,4.4
2007/2/9,10.8,14.4,7.4
2007/2/10,11.0,13.2,8.1
2007/2/11,6.8,9.6,4.5
2007/2/12,8.2,14.1,2.7
2007/2/13,7.3,12.1,2.9
2007/2/14,11.3,16.9,5.2
2007/2/15,7.6,10.9,5.1
2007/2/16,6.6,10.5,4.5
2007/2/17,4.3,7.0,0.8
2007/2/18,9.2,14.0,5.7
2007/2/19,8.6,12.2,5.3
2007/2/20,7.4,11.8,1.6
2007/2/21,10.0,15.2,4.1
2007/2/22,9.1,13.1,3.1
2007/2/23,10.3,14.6,7.0
2007/2/24,5.8,9.8,2.8
2007/2/25,5.3,7.7,2.2
2007/2/26,8.4,11.7,5.0
2007/2/27,8.4,13.0,3.0
2007/2/28,8.4,12.8,5.8
2007/3/1,8.7,15.0,4.7
2007/3/2,8.1,12.3,3.8
2007/3/3,11.1,14.7,6.2
2007/3/4,14.1,18.3,10.5
2007/3/5,15.1,20.4,10.8
2007/3/6,7.8,12.1,3.1
2007/3/7,5.5,11.0,1.9
2007/3/8,5.5,11.0,0.9
2007/3/9,6.8,11.9,1.7
2007/3/10,8.5,14.1,2.3
2007/3/11,7.0,9.7,4.0
2007/3/12,6.2,10.1,3.7
2007/3/13,5.8,10.2,3.3
2007/3/14,6.7,11.3,3.2
2007/3/15,6.7,10.2,2.8
2007/3/16,7.4,13.4,2.6
2007/3/17,6.2,10.9,3.2
2007/3/18,5.4,10.3,1.6
2007/3/19,6.0,11.0,2.4
2007/3/20,6.3,11.5,2.5
2007/3/21,9.2,16.4,2.7
2007/3/22,9.4,14.8,3.9
2007/3/23,12.4,19.8,7.3
2007/3/24,10.2,11.9,8.4
2007/3/25,12.7,16.0,9.9
2007/3/26,13.7,20.1,6.3
2007/3/27,10.7,14.4,7.6
2007/3/28,14.1,20.7,8.0
2007/3/29,14.2,21.4,7.7
2007/3/30,13.3,18.1,9.2
2007/3/31,12.0,17.0,6.2
2007/4/1,16.7,21.0,13.8
2007/4/2,14.8,18.8,11.9
2007/4/3,9.9,14.0,6.6
2007/4/4,7.1,11.4,3.2
2007/4/5,9.2,14.2,4.9
2007/4/6,9.6,14.7,4.5
2007/4/7,10.7,13.6,8.3
2007/4/8,13.4,19.5,7.3
2007/4/9,13.5,18.7,9.5
2007/4/10,12.9,17.7,7.4
2007/4/11,14.1,19.9,9.8
2007/4/12,13.1,17.2,8.9
2007/4/13,15.0,20.3,10.0
2007/4/14,15.6,20.1,11.0
2007/4/15,13.8,18.8,9.8
2007/4/16,12.2,14.1,10.3
2007/4/17,12.7,16.9,10.3
2007/4/18,9.9,12.4,7.6
2007/4/19,12.9,19.5,7.7
2007/4/20,14.0,20.5,7.0
2007/4/21,17.2,20.5,13.9
2007/4/22,17.3,19.3,15.7
2007/4/23,14.9,18.0,11.5
2007/4/24,13.4,15.4,10.0
2007/4/25,15.6,19.6,13.1
2007/4/26,15.5,23.4,10.2
2007/4/27,14.1,18.7,8.5
2007/4/28,15.4,22.9,11.2
2007/4/29,16.2,25.3,8.7
2007/4/30,17.9,23.7,11.5
2007/5/1,14.9,17.4,13.6
