É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:45:51

,âFòaìá,âFòaìá,âFòaìá
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2000/1/1,7.8,15.3,2.0
2000/1/2,8.9,12.9,6.3
2000/1/3,9.4,14.4,4.8
2000/1/4,7.3,14.5,2.2
2000/1/5,10.0,15.6,2.8
2000/1/6,13.9,19.0,11.3
2000/1/7,9.8,13.9,5.0
2000/1/8,6.9,11.7,3.7
2000/1/9,6.8,10.1,3.0
2000/1/10,10.5,14.9,6.6
2000/1/11,8.5,13.5,4.7
2000/1/12,11.4,14.6,7.7
2000/1/13,12.4,13.4,11.7
2000/1/14,9.5,13.3,5.1
2000/1/15,8.9,15.2,3.4
2000/1/16,9.3,11.1,7.7
2000/1/17,9.6,14.8,4.7
2000/1/18,9.1,14.4,4.0
2000/1/19,6.4,12.4,2.1
2000/1/20,2.2,5.6,1.0
2000/1/21,3.4,6.4,0.6
2000/1/22,4.6,9.6,-1.0
2000/1/23,10.9,14.8,7.1
2000/1/24,10.6,12.1,9.3
2000/1/25,8.3,9.7,6.7
2000/1/26,4.0,8.3,1.9
2000/1/27,3.4,8.2,0.0
2000/1/28,3.6,10.1,-1.2
2000/1/29,5.1,12.5,-1.2
2000/1/30,6.8,9.3,3.8
2000/1/31,4.9,7.4,1.4
2000/2/1,5.6,10.5,0.3
2000/2/2,6.7,10.5,2.3
2000/2/3,6.6,11.0,2.1
2000/2/4,6.9,11.5,1.7
2000/2/5,6.9,13.9,-0.3
2000/2/6,10.4,12.4,7.0
2000/2/7,7.7,12.2,3.1
2000/2/8,4.6,8.7,0.4
2000/2/9,4.4,8.0,1.5
2000/2/10,4.9,11.3,-0.4
2000/2/11,6.1,13.1,1.0
2000/2/12,6.6,13.8,1.1
2000/2/13,7.8,14.9,2.0
2000/2/14,10.0,14.3,5.7
2000/2/15,4.6,9.9,0.5
2000/2/16,3.0,5.7,0.1
2000/2/17,4.7,7.5,1.8
2000/2/18,6.3,9.6,2.7
2000/2/19,5.2,7.9,3.0
2000/2/20,8.2,12.2,4.7
2000/2/21,6.2,8.8,2.4
2000/2/22,4.5,10.2,-0.9
2000/2/23,5.2,10.6,0.6
2000/2/24,5.4,10.9,1.0
2000/2/25,4.7,9.2,1.8
2000/2/26,6.0,10.4,2.5
2000/2/27,6.0,9.2,1.5
2000/2/28,5.4,11.9,-0.9
2000/2/29,4.6,9.8,0.9
2000/3/1,4.9,12.8,-1.5
2000/3/2,7.2,14.5,1.0
2000/3/3,10.3,17.2,1.4
2000/3/4,13.0,14.7,11.3
2000/3/5,11.9,15.1,8.2
2000/3/6,10.3,17.0,5.7
2000/3/7,8.0,12.9,3.7
2000/3/8,6.8,9.2,2.7
2000/3/9,7.5,9.9,3.9
2000/3/10,7.0,12.6,0.5
2000/3/11,6.8,7.6,5.5
2000/3/12,8.9,13.5,5.4
2000/3/13,8.8,15.5,3.1
2000/3/14,8.7,17.0,1.4
2000/3/15,10.9,19.3,2.0
2000/3/16,12.9,19.2,8.7
2000/3/17,9.4,14.8,4.8
2000/3/18,10.5,18.1,2.2
2000/3/19,11.5,13.4,9.2
2000/3/20,10.3,16.2,4.8
2000/3/21,9.6,16.9,2.8
2000/3/22,11.6,18.7,5.8
2000/3/23,12.1,17.7,6.0
2000/3/24,10.9,13.5,9.0
2000/3/25,8.9,12.4,3.8
2000/3/26,12.1,17.1,3.8
2000/3/27,13.2,19.9,5.3
2000/3/28,13.5,18.6,10.0
2000/3/29,10.5,12.1,8.5
2000/3/30,11.7,17.1,6.6
2000/3/31,11.8,18.7,5.2
2000/4/1,13.0,20.2,7.9
2000/4/2,11.5,17.6,7.0
2000/4/3,12.4,15.9,9.2
2000/4/4,13.8,18.6,8.5
2000/4/5,13.6,16.9,11.7
2000/4/6,12.9,18.6,7.7
2000/4/7,14.7,21.7,7.6
2000/4/8,14.3,19.7,9.0
2000/4/9,15.5,22.0,7.5
2000/4/10,15.9,19.1,11.3
2000/4/11,11.8,16.0,8.3
2000/4/12,11.9,18.5,5.4
2000/4/13,13.8,22.8,5.7
2000/4/14,16.9,24.7,9.5
2000/4/15,15.0,18.4,13.1
2000/4/16,12.9,18.8,7.9
2000/4/17,12.8,21.3,5.9
2000/4/18,16.3,23.3,7.0
2000/4/19,17.1,18.7,15.6
2000/4/20,15.7,20.6,13.0
2000/4/21,15.8,19.0,12.1
2000/4/22,16.5,24.2,9.8
2000/4/23,15.8,20.1,10.6
2000/4/24,14.3,19.4,9.0
2000/4/25,15.0,22.1,6.4
2000/4/26,15.3,19.7,13.3
2000/4/27,15.9,19.9,12.9
2000/4/28,14.8,19.6,10.1
2000/4/29,14.0,20.1,7.2
2000/4/30,14.2,20.0,9.8
2000/5/1,16.6,21.2,12.3
