ダウンロードした時刻：2017/07/24 15:42:22

,横浜,横浜,横浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1997/1/1,11.4,16.5,5.9
1997/1/2,12.0,16.6,5.8
1997/1/3,7.5,13.6,4.4
1997/1/4,6.0,11.2,2.8
1997/1/5,4.5,7.9,1.6
1997/1/6,7.4,11.9,1.5
1997/1/7,7.7,13.2,3.1
1997/1/8,6.8,9.0,4.2
1997/1/9,6.2,10.7,2.0
1997/1/10,6.2,10.0,3.1
1997/1/11,6.2,11.1,2.4
1997/1/12,5.3,9.7,0.7
1997/1/13,5.4,9.6,1.5
1997/1/14,8.0,14.2,1.8
1997/1/15,6.4,10.7,3.5
1997/1/16,4.7,7.9,1.9
1997/1/17,6.9,10.8,1.3
1997/1/18,10.8,16.2,6.2
1997/1/19,7.1,10.8,4.0
1997/1/20,7.5,11.5,3.4
1997/1/21,7.0,13.0,1.8
1997/1/22,1.8,5.2,-2.0
1997/1/23,5.8,10.2,0.0
1997/1/24,6.4,10.1,3.4
1997/1/25,4.7,8.9,1.5
1997/1/26,5.7,11.7,-0.3
1997/1/27,6.0,11.2,0.5
1997/1/28,7.4,11.0,2.5
1997/1/29,6.3,10.6,2.6
1997/1/30,4.3,8.8,0.9
1997/1/31,4.7,7.4,1.8
1997/2/1,4.6,9.5,0.8
1997/2/2,5.5,8.9,1.3
1997/2/3,5.1,8.4,2.5
1997/2/4,5.6,8.6,2.5
1997/2/5,6.0,9.6,1.8
1997/2/6,6.5,9.8,3.7
1997/2/7,7.3,12.0,3.4
1997/2/8,6.8,10.5,4.1
1997/2/9,8.2,12.5,3.9
1997/2/10,8.4,11.8,4.8
1997/2/11,7.6,13.1,3.0
1997/2/12,6.1,11.1,2.5
1997/2/13,4.7,10.0,1.3
1997/2/14,5.4,10.3,1.0
1997/2/15,6.9,10.7,1.6
1997/2/16,6.2,9.9,3.6
1997/2/17,7.0,11.9,4.8
1997/2/18,5.4,9.4,2.6
1997/2/19,4.8,9.7,1.1
1997/2/20,6.5,11.5,0.5
1997/2/21,6.0,13.2,0.3
1997/2/22,1.6,5.3,-1.1
1997/2/23,4.6,10.0,-0.7
1997/2/24,6.8,12.4,1.2
1997/2/25,10.4,16.0,3.6
1997/2/26,13.2,17.9,9.3
1997/2/27,9.0,11.8,7.5
1997/2/28,10.5,14.3,6.6
1997/3/1,13.4,18.1,7.4
1997/3/2,7.8,11.1,4.7
1997/3/3,5.7,7.5,4.6
1997/3/4,7.5,11.5,4.5
1997/3/5,9.7,15.5,4.9
1997/3/6,11.0,15.9,6.2
1997/3/7,16.1,20.9,12.8
1997/3/8,11.4,14.9,8.3
1997/3/9,9.4,14.9,5.7
1997/3/10,9.5,13.9,4.8
1997/3/11,13.8,21.1,7.0
1997/3/12,8.9,13.3,5.8
1997/3/13,8.6,12.7,4.4
1997/3/14,12.6,17.6,8.5
1997/3/15,7.9,12.4,5.9
1997/3/16,4.9,6.0,4.0
1997/3/17,7.4,12.7,3.9
1997/3/18,9.6,13.7,5.8
1997/3/19,10.2,14.8,6.7
1997/3/20,9.8,12.6,8.1
1997/3/21,10.9,15.9,5.2
1997/3/22,9.5,11.8,7.9
1997/3/23,7.4,9.1,5.8
1997/3/24,6.6,10.3,4.0
1997/3/25,9.6,15.8,2.7
1997/3/26,12.8,18.0,9.4
1997/3/27,9.4,11.0,8.5
1997/3/28,12.2,17.5,5.3
1997/3/29,14.3,17.7,11.9
1997/3/30,17.1,23.3,10.9
1997/3/31,11.0,15.1,7.9
1997/4/1,11.8,16.3,7.3
1997/4/2,13.8,16.5,10.6
1997/4/3,12.5,16.2,10.3
1997/4/4,14.0,18.5,10.5
1997/4/5,14.7,18.2,13.5
1997/4/6,13.5,15.0,12.8
1997/4/7,13.4,16.5,11.0
1997/4/8,15.4,21.6,10.1
1997/4/9,16.3,21.3,12.7
1997/4/10,14.8,19.2,12.1
1997/4/11,14.2,19.1,9.5
1997/4/12,13.4,18.0,8.9
1997/4/13,16.2,22.0,10.0
1997/4/14,16.4,22.0,12.2
1997/4/15,11.5,13.0,9.5
1997/4/16,11.6,15.9,8.7
1997/4/17,13.6,18.4,9.1
1997/4/18,16.4,20.3,11.2
1997/4/19,13.1,16.6,10.5
1997/4/20,14.3,18.7,11.2
1997/4/21,15.6,19.7,11.6
1997/4/22,16.4,20.4,14.0
1997/4/23,12.4,15.8,9.0
1997/4/24,13.0,19.0,7.2
1997/4/25,14.6,19.8,10.9
1997/4/26,16.0,22.2,9.9
1997/4/27,17.5,23.9,11.9
1997/4/28,15.8,18.0,14.0
1997/4/29,18.6,25.1,13.0
1997/4/30,20.1,25.0,17.1
1997/5/1,18.0,22.3,15.9
