É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:40:25

,åFíJ,åFíJ,åFíJ
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2012/1/1,2.3,8.5,-1.7
2012/1/2,3.3,11.6,-2.6
2012/1/3,5.0,10.7,2.1
2012/1/4,3.0,10.2,-2.5
2012/1/5,2.9,8.6,-1.6
2012/1/6,4.6,11.0,-1.0
2012/1/7,4.0,9.1,0.0
2012/1/8,3.5,9.5,-2.0
2012/1/9,2.6,9.5,-2.8
2012/1/10,4.3,10.6,-2.9
2012/1/11,3.3,11.1,-0.4
2012/1/12,1.7,7.4,-2.3
2012/1/13,3.8,12.0,-4.0
2012/1/14,3.4,8.5,-0.1
2012/1/15,3.7,7.9,-0.7
2012/1/16,3.3,5.1,2.0
2012/1/17,3.3,8.1,-1.0
2012/1/18,2.0,8.3,-4.5
2012/1/19,4.4,10.5,-2.0
2012/1/20,1.7,3.2,0.5
2012/1/21,3.1,4.3,2.0
2012/1/22,4.9,8.3,1.9
2012/1/23,4.2,9.3,1.1
2012/1/24,2.3,7.1,-1.3
2012/1/25,2.5,9.3,-2.7
2012/1/26,1.3,6.1,-2.7
2012/1/27,0.5,7.5,-5.6
2012/1/28,0.6,6.0,-3.6
2012/1/29,0.7,6.2,-2.5
2012/1/30,0.9,6.5,-4.4
2012/1/31,1.9,9.8,-4.0
2012/2/1,1.4,9.1,-4.5
2012/2/2,0.6,4.9,-2.7
2012/2/3,1.2,7.5,-5.1
2012/2/4,3.3,12.2,-4.3
2012/2/5,4.4,9.6,-1.0
2012/2/6,3.0,6.2,-2.2
2012/2/7,7.1,11.6,4.1
2012/2/8,5.3,9.8,-0.2
2012/2/9,2.8,9.0,-2.2
2012/2/10,3.9,10.0,-1.5
2012/2/11,3.6,8.8,-0.7
2012/2/12,2.6,8.9,-2.6
2012/2/13,3.8,7.7,-1.1
2012/2/14,3.2,6.4,-0.3
2012/2/15,5.6,13.0,1.9
2012/2/16,2.6,6.1,0.0
2012/2/17,2.7,9.5,-2.5
2012/2/18,1.1,6.7,-2.2
2012/2/19,1.6,8.7,-5.4
2012/2/20,3.9,11.2,-2.5
2012/2/21,6.7,15.0,-2.1
2012/2/22,7.0,12.0,2.7
2012/2/23,7.5,13.2,4.6
2012/2/24,10.2,15.5,6.9
2012/2/25,5.5,8.4,2.8
2012/2/26,4.3,10.1,1.3
2012/2/27,3.0,8.3,-0.4
2012/2/28,2.1,7.2,-3.4
2012/2/29,1.4,2.8,0.2
2012/3/1,6.0,11.7,0.7
2012/3/2,5.1,6.7,4.1
2012/3/3,7.9,13.8,4.1
2012/3/4,4.9,7.2,2.3
2012/3/5,4.1,8.0,0.7
2012/3/6,10.6,17.8,4.5
2012/3/7,12.4,15.8,9.2
2012/3/8,9.2,10.7,7.5
2012/3/9,6.7,9.0,4.5
2012/3/10,5.5,8.6,3.9
2012/3/11,5.6,10.4,2.8
2012/3/12,4.9,10.6,0.4
2012/3/13,5.0,10.5,0.2
2012/3/14,5.4,11.3,-0.5
2012/3/15,5.5,12.5,-0.3
2012/3/16,6.3,11.6,0.5
2012/3/17,6.4,11.3,3.5
2012/3/18,7.9,11.3,3.8
2012/3/19,7.5,11.4,4.2
2012/3/20,7.5,14.3,0.9
2012/3/21,6.5,12.2,2.2
2012/3/22,7.3,13.3,-0.9
2012/3/23,9.0,11.7,6.4
2012/3/24,8.8,16.7,5.4
2012/3/25,7.4,14.6,1.9
2012/3/26,6.4,11.9,0.8
2012/3/27,8.3,15.6,1.1
2012/3/28,9.1,18.3,2.3
2012/3/29,11.1,19.0,4.8
2012/3/30,12.8,20.9,6.3
2012/3/31,11.1,20.2,5.5
2012/4/1,7.8,15.5,0.5
2012/4/2,10.1,15.9,4.4
2012/4/3,11.1,16.9,5.4
2012/4/4,9.7,14.7,4.6
2012/4/5,10.5,21.4,1.6
2012/4/6,8.3,15.2,3.1
2012/4/7,6.4,13.3,0.6
2012/4/8,8.6,16.2,1.3
2012/4/9,13.9,24.9,3.9
2012/4/10,16.2,22.6,9.4
2012/4/11,12.7,13.6,11.1
2012/4/12,17.0,25.0,10.0
2012/4/13,16.7,24.9,9.6
2012/4/14,9.6,11.0,7.8
2012/4/15,11.9,18.5,8.3
2012/4/16,11.9,16.0,6.5
2012/4/17,13.6,20.3,9.5
2012/4/18,14.1,21.5,7.3
2012/4/19,13.9,17.6,10.9
2012/4/20,13.0,16.5,10.7
2012/4/21,11.4,14.3,9.6
2012/4/22,9.9,11.5,8.6
2012/4/23,12.4,16.0,9.2
2012/4/24,18.7,27.1,10.4
2012/4/25,16.9,22.7,12.1
2012/4/26,16.8,19.2,14.9
2012/4/27,16.0,17.6,15.0
2012/4/28,18.1,25.2,13.6
2012/4/29,19.7,28.4,11.0
2012/4/30,19.9,24.2,16.3
2012/5/1,18.8,23.1,16.6
