ダウンロードした時刻：2017/07/24 15:45:06

,潮岬,潮岬,潮岬
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,7.1,11.8,2.0
1981/1/2,7.3,13.4,3.9
1981/1/3,3.7,6.0,2.4
1981/1/4,3.4,6.0,1.9
1981/1/5,3.3,5.6,1.8
1981/1/6,3.5,5.9,2.0
1981/1/7,5.0,7.1,2.9
1981/1/8,6.4,10.0,3.3
1981/1/9,7.8,11.8,3.7
1981/1/10,6.5,10.1,3.3
1981/1/11,2.5,4.2,1.2
1981/1/12,3.8,5.8,1.9
1981/1/13,3.5,6.7,1.3
1981/1/14,3.2,6.5,0.6
1981/1/15,5.1,9.1,2.4
1981/1/16,4.8,8.7,2.2
1981/1/17,3.4,7.8,0.6
1981/1/18,5.3,8.8,1.3
1981/1/19,6.8,10.0,4.8
1981/1/20,5.7,8.8,3.4
1981/1/21,4.8,8.2,2.1
1981/1/22,3.3,6.8,1.6
1981/1/23,4.6,8.0,-0.2
1981/1/24,12.2,15.2,4.5
1981/1/25,10.4,14.6,6.3
1981/1/26,5.2,7.4,2.3
1981/1/27,3.8,8.0,1.4
1981/1/28,5.0,9.0,2.3
1981/1/29,6.7,10.9,3.6
1981/1/30,5.6,9.9,2.5
1981/1/31,7.9,11.9,2.6
1981/2/1,6.8,9.3,5.0
1981/2/2,5.9,10.3,3.9
1981/2/3,6.5,10.5,3.2
1981/2/4,3.4,6.9,1.5
1981/2/5,4.3,8.7,1.0
1981/2/6,6.6,11.0,1.7
1981/2/7,7.6,11.5,4.7
1981/2/8,7.5,10.7,4.3
1981/2/9,8.1,11.3,5.1
1981/2/10,7.3,10.8,5.1
1981/2/11,5.8,8.1,3.6
1981/2/12,8.7,12.3,3.2
1981/2/13,9.9,11.4,7.8
1981/2/14,12.3,15.0,10.3
1981/2/15,12.6,16.0,9.6
1981/2/16,15.4,19.1,12.1
1981/2/17,8.7,13.8,5.0
1981/2/18,8.8,10.9,5.0
1981/2/19,9.7,12.1,5.8
1981/2/20,7.9,12.1,3.9
1981/2/21,6.8,10.1,4.9
1981/2/22,7.5,10.9,3.3
1981/2/23,9.7,14.0,7.5
1981/2/24,10.4,13.6,6.4
1981/2/25,3.8,6.8,0.0
1981/2/26,-2.0,1.0,-5.0
1981/2/27,-0.6,3.4,-4.8
1981/2/28,4.2,8.6,-1.1
1981/3/1,4.2,7.8,1.9
1981/3/2,6.0,9.4,1.8
1981/3/3,8.2,11.5,5.4
1981/3/4,11.8,15.0,8.8
1981/3/5,9.1,12.3,6.3
1981/3/6,8.8,12.9,3.2
1981/3/7,9.5,12.6,4.9
1981/3/8,11.9,17.1,8.9
1981/3/9,10.6,13.7,8.4
1981/3/10,7.0,11.1,4.4
1981/3/11,6.4,11.4,1.9
1981/3/12,10.9,16.4,4.1
1981/3/13,13.0,14.9,11.0
1981/3/14,16.8,19.7,13.2
1981/3/15,13.1,19.4,8.1
1981/3/16,8.2,12.2,4.9
1981/3/17,10.1,14.2,5.6
1981/3/18,11.4,15.1,6.3
1981/3/19,12.7,16.4,10.1
1981/3/20,15.2,18.4,11.0
1981/3/21,12.3,15.0,11.0
1981/3/22,15.7,20.5,11.1
1981/3/23,14.7,18.1,10.6
1981/3/24,12.9,16.5,9.2
1981/3/25,18.1,20.0,12.8
1981/3/26,13.6,18.8,8.5
1981/3/27,10.2,14.3,7.3
1981/3/28,11.4,15.3,6.4
1981/3/29,11.7,15.7,9.8
1981/3/30,12.3,15.0,10.2
1981/3/31,9.5,10.9,8.5
1981/4/1,12.9,17.2,10.2
1981/4/2,13.9,19.3,7.3
1981/4/3,11.5,16.2,4.8
1981/4/4,11.9,14.8,9.8
1981/4/5,12.9,14.7,11.2
1981/4/6,14.9,18.2,13.1
1981/4/7,15.6,20.1,11.0
1981/4/8,14.6,18.6,10.5
1981/4/9,16.0,18.2,13.3
1981/4/10,17.0,20.8,14.3
1981/4/11,17.0,21.2,13.4
1981/4/12,16.6,19.9,13.6
1981/4/13,15.8,19.7,13.2
1981/4/14,13.9,18.3,9.6
1981/4/15,14.5,18.4,10.5
1981/4/16,15.8,19.6,12.1
1981/4/17,13.9,17.1,10.5
1981/4/18,14.6,19.0,9.2
1981/4/19,15.0,18.2,13.0
1981/4/20,12.8,17.4,9.3
1981/4/21,13.0,17.2,8.9
1981/4/22,15.0,19.4,9.6
1981/4/23,17.0,21.0,12.3
1981/4/24,18.7,21.4,15.4
1981/4/25,16.1,19.3,11.7
1981/4/26,15.3,19.3,9.1
1981/4/27,18.0,21.1,13.2
1981/4/28,19.1,23.7,15.9
1981/4/29,17.7,21.9,14.9
1981/4/30,19.6,23.6,15.1
1981/5/1,19.3,22.4,15.3
