ダウンロードした時刻：2017/07/24 15:43:39

,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,1.1,6.3,-1.6
2011/1/2,4.5,7.8,0.7
2011/1/3,1.9,5.5,0.0
2011/1/4,2.8,6.0,0.6
2011/1/5,2.8,7.2,0.1
2011/1/6,1.6,3.4,0.5
2011/1/7,1.4,4.1,-0.5
2011/1/8,1.7,6.0,-0.6
2011/1/9,2.8,8.6,0.0
2011/1/10,1.1,3.8,-1.2
2011/1/11,1.0,6.2,-1.3
2011/1/12,1.1,6.2,-1.9
2011/1/13,1.4,3.5,0.4
2011/1/14,2.3,6.7,-0.4
2011/1/15,2.5,8.1,-1.6
2011/1/16,-1.6,0.3,-3.2
2011/1/17,1.0,3.6,-1.6
2011/1/18,1.0,5.1,-2.4
2011/1/19,1.4,4.7,-0.8
2011/1/20,1.2,4.8,-1.3
2011/1/21,2.0,5.1,0.4
2011/1/22,2.4,6.2,0.2
2011/1/23,2.1,5.9,0.1
2011/1/24,2.3,7.7,-0.8
2011/1/25,2.0,3.6,0.2
2011/1/26,1.1,3.9,-0.8
2011/1/27,0.7,2.4,-0.6
2011/1/28,1.0,2.6,-0.3
2011/1/29,0.9,5.8,-2.0
2011/1/30,-0.6,3.1,-3.3
2011/1/31,-0.3,4.9,-3.5
2011/2/1,2.2,7.4,-0.5
2011/2/2,2.8,10.0,-0.6
2011/2/3,2.5,11.3,-1.9
2011/2/4,3.3,11.7,-1.3
2011/2/5,3.7,11.5,-1.0
2011/2/6,4.6,14.3,-1.1
2011/2/7,4.0,9.4,0.4
2011/2/8,3.5,7.7,-0.8
2011/2/9,4.6,7.9,1.7
2011/2/10,2.4,4.1,0.6
2011/2/11,3.7,5.6,0.6
2011/2/12,3.8,7.4,2.0
2011/2/13,0.9,3.1,-1.1
2011/2/14,0.6,3.2,-1.1
2011/2/15,3.5,6.5,-1.5
2011/2/16,3.0,11.7,-2.6
2011/2/17,8.9,15.5,2.8
2011/2/18,6.7,10.2,4.6
2011/2/19,4.5,8.2,0.7
2011/2/20,5.2,9.6,-1.0
2011/2/21,7.7,10.0,5.5
2011/2/22,6.1,11.8,2.1
2011/2/23,8.2,17.4,0.1
2011/2/24,12.0,18.9,4.9
2011/2/25,10.3,15.3,6.0
2011/2/26,5.4,8.6,1.6
2011/2/27,9.7,20.3,1.7
2011/2/28,8.8,11.1,6.9
2011/3/1,6.7,8.1,5.9
2011/3/2,4.0,6.2,0.7
2011/3/3,1.4,4.2,-0.7
2011/3/4,1.7,4.4,-0.6
2011/3/5,3.9,10.2,0.5
2011/3/6,6.5,11.5,0.6
2011/3/7,6.5,11.7,3.3
2011/3/8,4.1,7.9,0.6
2011/3/9,3.6,10.9,-0.9
2011/3/10,2.6,6.5,0.1
2011/3/11,1.8,6.1,0.1
2011/3/12,4.8,12.1,0.0
2011/3/13,8.3,18.8,0.6
2011/3/14,12.6,21.0,6.4
2011/3/15,10.4,14.4,7.1
2011/3/16,2.2,7.9,-0.1
2011/3/17,0.7,3.7,-1.5
2011/3/18,3.4,8.1,-0.2
2011/3/19,10.0,18.3,2.5
2011/3/20,12.1,19.9,5.6
2011/3/21,9.8,13.0,7.6
2011/3/22,8.6,14.6,3.5
2011/3/23,4.2,8.0,-0.8
2011/3/24,4.3,11.0,-1.5
2011/3/25,5.0,11.6,-1.0
2011/3/26,4.4,8.4,1.5
2011/3/27,4.0,9.2,-0.1
2011/3/28,4.9,13.1,-1.8
2011/3/29,6.9,15.9,-0.3
2011/3/30,7.4,14.6,1.4
2011/3/31,8.3,15.6,1.8
2011/4/1,10.7,21.7,1.8
2011/4/2,8.6,14.8,5.9
2011/4/3,7.3,9.3,5.7
2011/4/4,8.1,10.1,6.6
2011/4/5,7.6,13.1,1.4
2011/4/6,10.5,22.0,0.8
2011/4/7,16.2,23.3,7.8
2011/4/8,15.3,17.4,12.5
2011/4/9,12.3,15.7,8.0
2011/4/10,11.4,20.5,5.6
2011/4/11,8.0,13.9,5.3
2011/4/12,8.8,14.5,3.5
2011/4/13,11.3,21.2,2.8
2011/4/14,12.8,24.5,5.0
2011/4/15,14.8,21.6,10.0
2011/4/16,11.1,14.6,6.0
2011/4/17,8.8,13.0,4.5
2011/4/18,10.9,22.4,3.6
2011/4/19,9.1,14.5,7.2
2011/4/20,8.7,11.1,4.0
2011/4/21,11.3,22.0,2.8
2011/4/22,12.7,18.4,7.2
2011/4/23,12.6,17.0,8.5
2011/4/24,10.7,17.7,6.5
2011/4/25,11.2,17.9,6.3
2011/4/26,14.9,21.2,7.4
2011/4/27,19.4,25.6,13.0
2011/4/28,11.5,17.1,8.6
2011/4/29,11.3,17.0,6.9
2011/4/30,17.4,23.9,8.4
2011/5/1,18.3,23.4,12.4
