ダウンロードした時刻：2017/07/24 15:36:36

,函館,函館,函館
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/1/1,-5.4,-2.8,-7.1
1985/1/2,-6.9,-3.0,-11.9
1985/1/3,-5.2,-0.7,-9.7
1985/1/4,-8.3,-3.1,-11.9
1985/1/5,-9.2,-5.0,-13.9
1985/1/6,-9.2,-5.1,-13.1
1985/1/7,-7.7,-2.1,-13.7
1985/1/8,-5.5,-2.2,-10.3
1985/1/9,-4.8,-1.1,-8.5
1985/1/10,-0.6,4.0,-9.0
1985/1/11,-1.9,0.9,-5.2
1985/1/12,-0.7,2.0,-6.0
1985/1/13,-4.0,0.8,-7.3
1985/1/14,-8.1,-6.4,-9.3
1985/1/15,-5.2,-3.5,-7.9
1985/1/16,-6.1,0.3,-9.9
1985/1/17,-6.5,-3.1,-10.4
1985/1/18,-8.0,-5.2,-11.9
1985/1/19,-5.2,-1.4,-9.8
1985/1/20,0.5,2.7,-3.1
1985/1/21,-2.8,0.5,-7.9
1985/1/22,-4.3,-0.9,-9.2
1985/1/23,-4.2,-1.3,-6.7
1985/1/24,-6.3,-4.0,-8.9
1985/1/25,-7.8,-5.1,-11.1
1985/1/26,-9.6,-6.3,-12.9
1985/1/27,-7.0,-3.2,-11.7
1985/1/28,-1.2,2.8,-6.4
1985/1/29,-6.3,-1.4,-11.9
1985/1/30,-6.3,-2.7,-10.9
1985/1/31,-4.5,-1.6,-8.8
1985/2/1,-1.7,2.3,-6.2
1985/2/2,-5.6,-4.0,-7.6
1985/2/3,-3.2,0.4,-5.9
1985/2/4,-4.4,-1.0,-8.2
1985/2/5,-3.9,0.2,-10.8
1985/2/6,-0.5,4.1,-8.5
1985/2/7,-2.1,1.6,-7.0
1985/2/8,-4.6,0.9,-9.9
1985/2/9,-2.5,0.2,-9.1
1985/2/10,0.0,1.5,-0.8
1985/2/11,-2.1,-0.3,-6.2
1985/2/12,-3.2,0.1,-6.0
1985/2/13,-4.1,-0.5,-8.8
1985/2/14,-4.5,0.6,-7.9
1985/2/15,-3.9,-2.8,-7.4
1985/2/16,0.5,3.4,-3.2
1985/2/17,2.0,5.3,-0.8
1985/2/18,1.6,4.4,-1.7
1985/2/19,0.3,2.9,-2.1
1985/2/20,1.1,1.7,0.0
1985/2/21,-0.9,2.0,-5.1
1985/2/22,-2.7,-0.6,-5.8
1985/2/23,1.7,4.1,-1.5
1985/2/24,0.7,2.9,-1.3
1985/2/25,-0.6,3.5,-3.1
1985/2/26,-2.6,-0.5,-4.7
1985/2/27,-2.6,0.7,-5.5
1985/2/28,-2.9,1.2,-6.1
1985/3/1,-1.7,0.9,-7.6
1985/3/2,0.1,2.8,-2.8
1985/3/3,-2.3,2.0,-5.8
1985/3/4,-3.6,-0.4,-6.7
1985/3/5,-3.7,-1.0,-6.5
1985/3/6,-2.9,-0.1,-6.7
1985/3/7,-2.3,2.8,-7.1
1985/3/8,-0.2,2.6,-6.3
1985/3/9,0.3,3.4,-3.8
1985/3/10,-3.9,-1.6,-6.7
1985/3/11,-2.8,-1.0,-5.6
1985/3/12,-0.9,3.3,-5.1
1985/3/13,-0.4,2.5,-2.9
1985/3/14,-2.5,1.4,-6.9
1985/3/15,-1.3,3.7,-6.0
1985/3/16,0.1,4.6,-6.0
1985/3/17,1.6,6.0,-2.8
1985/3/18,2.8,6.8,-1.7
1985/3/19,1.2,5.9,-2.9
1985/3/20,1.6,7.3,-4.2
1985/3/21,3.0,7.1,-0.7
1985/3/22,-0.7,3.6,-5.0
1985/3/23,0.5,6.4,-4.9
1985/3/24,0.6,5.3,-4.8
1985/3/25,4.7,8.3,-2.1
1985/3/26,4.0,7.6,0.4
1985/3/27,1.1,4.2,-3.0
1985/3/28,1.3,2.2,0.0
1985/3/29,3.0,5.6,0.5
1985/3/30,2.2,5.6,-1.7
1985/3/31,2.0,5.1,-0.6
1985/4/1,1.7,5.9,-1.2
1985/4/2,5.6,10.2,-2.8
1985/4/3,9.1,13.2,5.6
1985/4/4,6.7,9.9,5.2
1985/4/5,4.6,7.9,2.5
1985/4/6,6.1,11.7,0.7
1985/4/7,6.6,14.2,0.3
1985/4/8,9.1,14.8,2.7
1985/4/9,7.5,11.0,6.1
1985/4/10,7.0,11.3,5.1
1985/4/11,5.9,12.3,1.5
1985/4/12,3.4,7.4,-0.1
1985/4/13,4.0,8.9,0.6
1985/4/14,5.2,12.2,-0.8
1985/4/15,4.4,6.5,3.1
1985/4/16,5.1,8.4,3.2
1985/4/17,6.9,11.0,2.9
1985/4/18,6.0,10.7,1.8
1985/4/19,5.7,13.0,0.8
1985/4/20,7.6,10.1,4.0
1985/4/21,7.5,9.8,6.5
1985/4/22,8.5,13.5,4.1
1985/4/23,9.6,12.0,5.2
1985/4/24,9.0,10.8,7.0
1985/4/25,8.9,12.8,6.5
1985/4/26,12.4,16.7,6.3
1985/4/27,9.8,13.2,6.0
1985/4/28,9.8,16.0,4.2
1985/4/29,10.1,16.4,2.9
1985/4/30,9.8,12.5,5.0
1985/5/1,11.5,18.8,6.5
