ダウンロードした時刻：2017/07/24 15:38:58

,金沢,金沢,金沢
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2012/1/1,5.3,10.5,0.9
2012/1/2,3.5,5.8,1.8
2012/1/3,3.1,5.5,1.2
2012/1/4,2.5,6.3,0.5
2012/1/5,2.7,5.0,0.7
2012/1/6,2.6,4.8,0.4
2012/1/7,1.6,3.5,0.7
2012/1/8,2.2,5.4,0.4
2012/1/9,5.2,8.1,1.0
2012/1/10,5.1,8.4,1.8
2012/1/11,2.6,7.2,-1.2
2012/1/12,1.4,4.1,-2.1
2012/1/13,3.6,6.9,0.6
2012/1/14,2.0,5.3,-0.4
2012/1/15,2.3,5.9,0.6
2012/1/16,2.5,4.8,0.5
2012/1/17,2.7,5.3,0.4
2012/1/18,4.3,10.0,-1.7
2012/1/19,6.6,9.6,1.9
2012/1/20,6.6,9.8,4.9
2012/1/21,6.3,9.4,4.6
2012/1/22,7.0,11.3,3.9
2012/1/23,2.1,6.1,-0.4
2012/1/24,1.0,3.7,-0.8
2012/1/25,1.9,4.0,-0.7
2012/1/26,-0.2,3.5,-2.1
2012/1/27,1.9,4.3,0.7
2012/1/28,0.2,2.6,-1.0
2012/1/29,-0.7,0.9,-1.7
2012/1/30,0.9,3.4,-1.2
2012/1/31,0.8,4.2,-2.3
2012/2/1,2.0,5.7,-1.9
2012/2/2,-0.9,0.8,-2.0
2012/2/3,0.2,2.6,-1.9
2012/2/4,2.2,4.6,0.2
2012/2/5,3.5,6.4,1.1
2012/2/6,3.7,7.0,-0.6
2012/2/7,5.4,6.8,2.1
2012/2/8,1.6,4.2,-1.0
2012/2/9,1.2,4.0,-0.7
2012/2/10,1.8,4.6,0.5
2012/2/11,2.2,4.8,0.2
2012/2/12,1.9,4.7,-0.5
2012/2/13,1.9,5.4,-0.6
2012/2/14,4.4,6.7,1.8
2012/2/15,3.2,6.3,0.0
2012/2/16,2.5,6.1,-0.9
2012/2/17,0.5,3.5,-1.4
2012/2/18,-0.9,1.1,-2.4
2012/2/19,0.3,4.1,-3.2
2012/2/20,3.1,7.3,0.2
2012/2/21,4.9,8.1,0.5
2012/2/22,5.2,9.2,2.0
2012/2/23,7.3,10.0,4.7
2012/2/24,6.4,9.7,4.4
2012/2/25,3.9,4.9,1.8
2012/2/26,1.4,2.9,-0.9
2012/2/27,0.1,3.2,-1.5
2012/2/28,1.9,6.1,-1.9
2012/2/29,5.4,10.8,1.5
2012/3/1,6.1,11.6,1.3
2012/3/2,5.6,6.9,4.4
2012/3/3,5.8,10.3,3.8
2012/3/4,5.0,8.6,2.6
2012/3/5,7.2,9.1,4.5
2012/3/6,10.5,14.8,6.7
2012/3/7,8.9,11.3,6.6
2012/3/8,7.6,11.7,3.9
2012/3/9,7.0,9.6,5.4
2012/3/10,5.8,7.9,4.4
2012/3/11,4.8,10.4,-0.2
2012/3/12,3.5,6.9,0.9
2012/3/13,1.8,5.2,-0.2
2012/3/14,5.5,10.0,0.3
2012/3/15,5.0,8.5,0.7
2012/3/16,5.9,11.9,-0.8
2012/3/17,9.7,13.1,7.1
2012/3/18,9.4,11.1,7.0
2012/3/19,3.5,7.5,0.8
2012/3/20,4.2,8.7,1.6
2012/3/21,5.2,9.3,1.4
2012/3/22,10.0,12.6,1.9
2012/3/23,7.2,8.3,6.4
2012/3/24,7.0,8.9,4.2
2012/3/25,4.9,8.9,1.6
2012/3/26,4.1,8.5,1.0
2012/3/27,8.4,13.5,2.3
2012/3/28,9.7,13.2,5.0
2012/3/29,9.5,14.7,2.6
2012/3/30,17.5,21.6,11.8
2012/3/31,9.2,18.1,4.6
2012/4/1,5.7,9.5,3.6
2012/4/2,7.5,12.5,2.5
2012/4/3,11.8,25.4,5.7
2012/4/4,8.7,11.9,5.2
2012/4/5,8.6,12.3,4.3
2012/4/6,5.4,9.1,0.6
2012/4/7,4.0,7.5,0.7
2012/4/8,10.5,17.2,2.4
2012/4/9,14.7,17.2,9.6
2012/4/10,14.6,21.6,7.4
2012/4/11,14.8,18.5,10.6
2012/4/12,12.6,16.1,8.9
2012/4/13,12.6,16.9,9.6
2012/4/14,10.7,15.9,8.3
2012/4/15,11.1,15.8,5.8
2012/4/16,15.7,21.8,8.8
2012/4/17,11.8,13.7,9.7
2012/4/18,11.8,17.0,8.6
2012/4/19,12.9,19.6,7.8
2012/4/20,14.0,17.9,10.9
2012/4/21,,,
2012/4/22,,,
2012/4/23,14.6,17.5,12.5
2012/4/24,16.0,20.9,10.3
2012/4/25,17.8,24.1,12.2
2012/4/26,16.5,20.8,11.9
2012/4/27,14.7,18.3,11.8
2012/4/28,17.6,25.7,9.8
2012/4/29,20.1,26.3,12.8
2012/4/30,19.9,23.9,17.3
2012/5/1,20.0,26.2,15.3
