ダウンロードした時刻：2017/07/24 15:45:41

,高松,高松,高松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,6.1,9.5,1.7
2001/1/2,8.3,13.8,0.9
2001/1/3,5.5,8.5,2.9
2001/1/4,4.0,7.0,2.4
2001/1/5,5.1,8.7,2.4
2001/1/6,5.6,8.5,2.1
2001/1/7,4.8,8.2,0.9
2001/1/8,9.3,13.5,4.1
2001/1/9,6.7,10.6,1.9
2001/1/10,9.5,13.2,4.3
2001/1/11,6.0,11.2,1.3
2001/1/12,5.1,8.4,3.0
2001/1/13,3.6,5.5,1.6
2001/1/14,1.6,4.2,-0.7
2001/1/15,0.2,3.1,-2.1
2001/1/16,1.3,5.0,-0.7
2001/1/17,3.0,6.9,0.3
2001/1/18,4.4,8.5,-1.1
2001/1/19,5.0,7.7,2.0
2001/1/20,3.6,5.8,0.2
2001/1/21,7.2,11.1,2.7
2001/1/22,5.5,9.4,0.3
2001/1/23,6.0,11.6,1.2
2001/1/24,3.7,7.4,-0.2
2001/1/25,5.3,7.1,3.4
2001/1/26,6.6,8.8,5.1
2001/1/27,5.7,8.8,3.3
2001/1/28,6.7,11.2,3.1
2001/1/29,4.3,8.4,0.7
2001/1/30,3.2,7.8,0.6
2001/1/31,4.1,9.7,-1.2
2001/2/1,5.7,9.4,4.1
2001/2/2,4.0,7.9,0.2
2001/2/3,4.2,9.5,-0.9
2001/2/4,4.2,6.8,1.4
2001/2/5,6.1,8.4,3.8
2001/2/6,6.7,8.2,5.2
2001/2/7,6.3,7.1,5.3
2001/2/8,7.0,11.5,3.4
2001/2/9,5.5,9.4,1.9
2001/2/10,5.6,9.4,2.1
2001/2/11,5.1,10.9,-0.7
2001/2/12,4.8,6.7,2.2
2001/2/13,4.8,7.3,3.4
2001/2/14,4.3,7.8,1.4
2001/2/15,3.2,8.9,-1.9
2001/2/16,4.9,9.0,0.7
2001/2/17,3.6,9.3,-1.9
2001/2/18,6.3,11.7,0.1
2001/2/19,9.6,15.2,3.5
2001/2/20,6.3,11.4,1.5
2001/2/21,6.7,11.6,1.4
2001/2/22,9.6,15.3,5.1
2001/2/23,9.2,14.3,4.0
2001/2/24,9.3,10.4,7.1
2001/2/25,5.8,8.6,3.0
2001/2/26,4.2,8.9,-0.3
2001/2/27,5.6,12.1,-1.4
2001/2/28,8.2,12.0,4.5
2001/3/1,7.9,9.4,6.0
2001/3/2,7.5,12.0,3.0
2001/3/3,7.0,11.2,1.7
2001/3/4,6.9,10.6,2.2
2001/3/5,6.6,10.4,2.2
2001/3/6,10.6,16.2,5.0
2001/3/7,9.5,13.0,5.4
2001/3/8,3.9,8.4,0.5
2001/3/9,3.4,7.7,1.5
2001/3/10,6.6,12.5,-0.1
2001/3/11,5.4,8.5,1.9
2001/3/12,5.1,10.5,-0.4
2001/3/13,6.5,11.3,2.7
2001/3/14,8.3,15.2,-0.1
2001/3/15,11.2,19.7,6.6
2001/3/16,7.3,11.6,1.6
2001/3/17,8.7,11.1,6.4
2001/3/18,12.7,17.4,9.0
2001/3/19,13.1,20.3,5.6
2001/3/20,13.9,21.0,6.5
2001/3/21,15.2,21.7,10.1
2001/3/22,14.4,22.6,6.1
2001/3/23,13.8,17.5,9.7
2001/3/24,13.4,18.7,7.1
2001/3/25,13.4,15.6,12.5
2001/3/26,14.0,18.9,8.8
2001/3/27,10.8,14.6,6.6
2001/3/28,12.2,16.5,8.6
2001/3/29,10.6,14.4,6.2
2001/3/30,8.7,13.1,5.2
2001/3/31,7.3,12.0,4.3
2001/4/1,8.2,14.4,2.2
2001/4/2,10.9,17.5,3.0
2001/4/3,10.6,14.8,8.1
2001/4/4,10.3,16.1,5.2
2001/4/5,11.4,18.8,3.4
2001/4/6,14.4,20.6,7.1
2001/4/7,15.4,22.2,9.0
2001/4/8,16.8,22.4,10.2
2001/4/9,16.2,18.5,14.0
2001/4/10,18.8,25.5,12.0
2001/4/11,19.3,25.8,12.9
2001/4/12,13.5,19.2,9.4
2001/4/13,14.8,20.2,8.9
2001/4/14,15.2,20.2,9.2
2001/4/15,16.3,23.3,9.7
2001/4/16,16.3,23.1,8.6
2001/4/17,16.9,22.9,11.1
2001/4/18,17.0,21.0,13.5
2001/4/19,19.8,27.4,11.7
2001/4/20,16.8,21.1,11.7
2001/4/21,10.1,11.8,9.4
2001/4/22,13.4,19.9,8.8
2001/4/23,13.5,20.8,5.2
2001/4/24,14.4,17.0,12.3
2001/4/25,13.3,17.7,11.0
2001/4/26,13.2,20.8,6.3
2001/4/27,15.1,22.0,7.7
2001/4/28,16.2,22.6,10.3
2001/4/29,15.7,17.8,15.0
2001/4/30,17.1,19.3,15.3
2001/5/1,17.9,21.5,14.9
