ダウンロードした時刻：2017/07/24 15:41:05

,名古屋,名古屋,名古屋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2012/1/1,3.5,7.9,-0.7
2012/1/2,4.8,10.7,1.4
2012/1/3,4.5,8.6,1.3
2012/1/4,4.2,8.5,0.7
2012/1/5,2.7,6.7,-0.4
2012/1/6,3.9,8.3,-0.1
2012/1/7,3.9,8.9,0.7
2012/1/8,3.7,9.0,-0.7
2012/1/9,4.5,9.6,1.1
2012/1/10,5.4,10.7,0.6
2012/1/11,5.0,9.0,1.3
2012/1/12,2.7,7.7,-1.1
2012/1/13,4.3,9.3,-0.4
2012/1/14,4.9,8.3,2.2
2012/1/15,4.6,7.8,1.6
2012/1/16,4.5,6.3,2.5
2012/1/17,4.9,9.6,1.5
2012/1/18,4.3,10.0,-1.3
2012/1/19,4.8,8.4,2.0
2012/1/20,6.8,9.6,4.7
2012/1/21,7.2,9.3,6.3
2012/1/22,7.6,11.9,4.0
2012/1/23,6.8,11.8,3.4
2012/1/24,3.3,7.5,0.3
2012/1/25,2.9,7.1,0.9
2012/1/26,1.5,6.5,-0.9
2012/1/27,2.4,7.3,-0.7
2012/1/28,2.9,6.8,0.4
2012/1/29,2.3,7.8,-0.8
2012/1/30,2.1,6.9,-1.7
2012/1/31,2.0,6.9,-0.7
2012/2/1,1.2,6.0,-2.1
2012/2/2,-0.9,1.3,-3.1
2012/2/3,-0.7,3.6,-5.2
2012/2/4,2.2,7.6,-3.1
2012/2/5,4.6,8.0,-0.3
2012/2/6,4.6,5.7,2.9
2012/2/7,7.3,10.5,5.4
2012/2/8,2.7,6.0,-0.7
2012/2/9,1.2,5.4,-2.0
2012/2/10,2.8,7.9,-1.1
2012/2/11,3.4,8.4,-0.2
2012/2/12,3.7,8.9,0.0
2012/2/13,3.0,6.4,0.5
2012/2/14,4.4,6.0,2.3
2012/2/15,4.4,9.5,1.3
2012/2/16,4.0,9.4,0.1
2012/2/17,3.3,7.3,1.0
2012/2/18,1.5,6.4,-1.3
2012/2/19,1.6,7.2,-3.6
2012/2/20,3.8,10.7,-1.5
2012/2/21,5.3,10.1,-0.8
2012/2/22,8.3,13.3,2.1
2012/2/23,9.1,13.5,7.0
2012/2/24,10.2,14.8,6.4
2012/2/25,8.0,9.7,5.5
2012/2/26,4.6,8.9,1.7
2012/2/27,3.2,8.8,0.2
2012/2/28,4.2,9.3,-1.6
2012/2/29,8.0,14.7,3.2
2012/3/1,10.4,16.6,5.2
2012/3/2,8.9,9.7,7.6
2012/3/3,9.3,15.7,5.3
2012/3/4,6.3,8.7,4.0
2012/3/5,9.6,11.3,7.2
2012/3/6,13.6,18.8,10.4
2012/3/7,11.0,13.2,8.4
2012/3/8,11.0,16.9,6.1
2012/3/9,7.9,9.6,6.7
2012/3/10,8.2,14.7,5.1
2012/3/11,6.3,12.6,2.2
2012/3/12,2.9,8.3,0.1
2012/3/13,3.7,8.8,0.2
2012/3/14,5.1,11.3,-1.0
2012/3/15,6.1,12.6,1.8
2012/3/16,7.4,14.3,0.5
2012/3/17,9.8,11.2,7.4
2012/3/18,11.3,13.7,8.8
2012/3/19,7.3,11.5,2.6
2012/3/20,6.8,13.7,0.1
2012/3/21,6.8,11.9,3.0
2012/3/22,9.0,16.4,1.8
2012/3/23,8.7,10.1,7.8
2012/3/24,9.2,12.9,6.2
2012/3/25,5.6,9.3,2.7
2012/3/26,5.5,11.2,1.4
2012/3/27,8.3,14.9,2.1
2012/3/28,8.9,15.3,3.9
2012/3/29,10.4,17.9,3.0
2012/3/30,12.7,19.2,5.4
2012/3/31,10.5,15.7,4.7
2012/4/1,6.9,12.0,2.8
2012/4/2,10.0,17.3,3.5
2012/4/3,11.9,16.8,6.2
2012/4/4,6.9,11.6,3.4
2012/4/5,9.4,16.6,3.3
2012/4/6,7.8,13.2,4.7
2012/4/7,6.5,11.9,2.5
2012/4/8,8.6,15.6,1.1
2012/4/9,13.0,20.6,5.6
2012/4/10,15.6,22.5,9.0
2012/4/11,13.4,14.8,11.9
2012/4/12,16.6,22.3,11.2
2012/4/13,16.0,21.3,11.7
2012/4/14,12.9,17.3,10.5
2012/4/15,13.4,19.8,7.4
2012/4/16,14.5,17.1,11.8
2012/4/17,15.4,23.2,9.2
2012/4/18,16.1,23.5,9.6
2012/4/19,17.1,22.6,12.6
2012/4/20,15.3,17.1,14.4
2012/4/21,16.6,21.1,14.1
2012/4/22,13.7,15.4,12.5
2012/4/23,15.4,19.3,12.7
2012/4/24,18.9,26.0,11.1
2012/4/25,19.9,26.5,13.5
2012/4/26,16.2,19.9,14.3
2012/4/27,17.6,25.6,12.0
2012/4/28,19.7,28.5,11.9
2012/4/29,20.7,27.0,16.2
2012/4/30,20.2,23.3,18.1
2012/5/1,21.8,26.8,16.6
