ダウンロードした時刻：2017/07/24 15:38:20

,小名浜,小名浜,小名浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,2.5,6.7,-1.1
1999/1/2,3.4,8.7,-2.7
1999/1/3,3.8,7.8,0.8
1999/1/4,2.2,7.7,-1.8
1999/1/5,3.5,9.1,-3.2
1999/1/6,5.9,12.5,-1.3
1999/1/7,5.1,12.2,0.6
1999/1/8,0.0,4.2,-2.4
1999/1/9,-0.2,3.6,-3.6
1999/1/10,1.3,6.1,-3.0
1999/1/11,2.2,5.3,-1.6
1999/1/12,3.0,8.4,-2.4
1999/1/13,3.3,8.8,-2.2
1999/1/14,3.2,8.2,-1.1
1999/1/15,3.1,7.7,-0.9
1999/1/16,5.2,10.6,-0.5
1999/1/17,2.8,6.9,-1.1
1999/1/18,3.4,10.8,-3.0
1999/1/19,5.3,10.5,-1.2
1999/1/20,8.6,15.3,3.5
1999/1/21,3.0,6.0,1.1
1999/1/22,4.1,9.1,0.0
1999/1/23,6.6,13.8,-0.6
1999/1/24,4.9,7.2,3.2
1999/1/25,7.3,10.1,4.8
1999/1/26,8.1,13.9,3.4
1999/1/27,6.3,10.6,2.7
1999/1/28,6.9,14.7,0.5
1999/1/29,1.5,5.5,-1.4
1999/1/30,0.6,4.9,-2.1
1999/1/31,4.3,9.8,-1.1
1999/2/1,6.2,11.8,-0.4
1999/2/2,3.1,6.7,-1.7
1999/2/3,-0.1,4.8,-3.1
1999/2/4,0.6,6.2,-4.0
1999/2/5,2.3,8.1,-3.8
1999/2/6,2.7,6.9,-0.3
1999/2/7,4.9,11.7,-3.7
1999/2/8,6.5,13.1,1.4
1999/2/9,4.0,8.0,-1.1
1999/2/10,4.9,9.2,1.5
1999/2/11,2.2,4.3,0.9
1999/2/12,4.0,8.7,0.4
1999/2/13,0.1,4.0,-2.8
1999/2/14,0.5,5.6,-3.4
1999/2/15,3.4,8.0,-1.8
1999/2/16,5.5,12.7,-1.3
1999/2/17,6.7,13.5,-0.7
1999/2/18,8.0,15.3,1.4
1999/2/19,3.1,7.2,-0.2
1999/2/20,2.5,8.5,-3.3
1999/2/21,2.5,7.1,-0.4
1999/2/22,3.1,9.6,-3.6
1999/2/23,5.1,10.8,-0.7
1999/2/24,4.2,7.6,0.7
1999/2/25,7.5,12.4,2.8
1999/2/26,6.8,9.9,1.4
1999/2/27,8.0,15.8,0.2
1999/2/28,3.4,8.6,-1.1
1999/3/1,7.0,12.1,0.0
1999/3/2,9.2,15.7,3.7
1999/3/3,6.6,8.6,3.9
1999/3/4,9.5,17.6,1.9
1999/3/5,10.5,15.6,3.3
1999/3/6,8.3,12.3,4.6
1999/3/7,3.5,5.3,2.6
1999/3/8,6.6,11.5,3.6
1999/3/9,3.9,5.4,2.2
1999/3/10,4.5,7.7,2.2
1999/3/11,4.0,6.6,0.8
1999/3/12,3.4,7.5,0.3
1999/3/13,4.5,9.8,-2.8
1999/3/14,10.8,16.5,2.5
1999/3/15,11.5,14.6,9.1
1999/3/16,8.6,12.4,5.9
1999/3/17,10.9,14.6,3.6
1999/3/18,14.7,17.4,12.6
1999/3/19,12.9,16.1,6.3
1999/3/20,4.2,6.3,2.0
1999/3/21,3.6,6.5,0.8
1999/3/22,5.0,8.7,1.4
1999/3/23,4.8,10.0,1.1
1999/3/24,9.2,14.5,1.5
1999/3/25,9.7,14.8,7.3
1999/3/26,11.9,15.6,5.8
1999/3/27,8.7,12.4,5.4
1999/3/28,6.5,10.5,3.3
1999/3/29,3.9,7.8,1.2
1999/3/30,5.1,8.5,0.9
1999/3/31,6.4,9.2,4.1
1999/4/1,10.3,15.2,1.7
1999/4/2,12.8,20.1,7.1
1999/4/3,7.9,12.2,4.9
1999/4/4,9.8,13.5,6.1
1999/4/5,12.1,16.3,6.6
1999/4/6,7.9,9.0,6.5
1999/4/7,7.6,11.8,3.7
1999/4/8,6.5,9.9,3.2
1999/4/9,9.7,14.7,2.0
1999/4/10,11.8,15.8,4.5
1999/4/11,14.6,17.8,11.1
1999/4/12,15.0,18.0,12.7
1999/4/13,14.8,19.8,12.6
1999/4/14,13.9,19.4,9.0
1999/4/15,12.3,18.2,5.2
1999/4/16,13.3,17.2,9.4
1999/4/17,14.5,20.5,9.4
1999/4/18,14.2,17.3,9.0
1999/4/19,14.2,16.9,12.9
1999/4/20,15.5,19.8,12.6
1999/4/21,13.1,15.8,10.0
1999/4/22,14.0,19.1,6.5
1999/4/23,14.8,18.0,10.7
1999/4/24,14.7,16.5,12.7
1999/4/25,16.4,19.3,13.7
1999/4/26,16.2,20.9,13.8
1999/4/27,16.4,20.1,14.2
1999/4/28,15.4,17.3,12.8
1999/4/29,10.3,14.0,6.8
1999/4/30,11.2,15.6,5.0
1999/5/1,13.7,18.5,5.5
