ダウンロードした時刻：2017/07/24 15:46:35

,長崎,長崎,長崎
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1992/1/1,9.8,12.7,7.8
1992/1/2,10.4,13.0,8.0
1992/1/3,9.1,10.4,6.8
1992/1/4,6.8,10.9,3.8
1992/1/5,6.3,8.9,3.0
1992/1/6,10.5,13.4,8.0
1992/1/7,11.0,14.6,7.1
1992/1/8,8.2,11.0,4.2
1992/1/9,9.1,10.9,7.7
1992/1/10,7.9,11.0,5.2
1992/1/11,7.7,13.0,3.0
1992/1/12,8.4,13.3,4.9
1992/1/13,8.1,9.1,6.3
1992/1/14,6.6,9.3,4.8
1992/1/15,6.5,10.3,3.9
1992/1/16,6.0,9.9,3.1
1992/1/17,6.8,8.2,5.3
1992/1/18,5.3,7.0,3.8
1992/1/19,6.2,9.8,3.8
1992/1/20,6.6,11.9,1.7
1992/1/21,8.5,12.0,4.9
1992/1/22,7.6,10.3,5.2
1992/1/23,6.8,8.0,5.5
1992/1/24,7.6,11.3,5.3
1992/1/25,8.9,14.0,4.6
1992/1/26,9.4,13.7,5.3
1992/1/27,8.0,12.1,4.2
1992/1/28,9.8,15.3,4.8
1992/1/29,14.8,17.8,9.5
1992/1/30,11.0,13.9,9.5
1992/1/31,7.9,9.6,5.4
1992/2/1,4.1,6.4,2.0
1992/2/2,6.1,10.5,0.8
1992/2/3,13.4,16.7,9.5
1992/2/4,8.7,11.3,4.6
1992/2/5,7.5,12.1,4.0
1992/2/6,7.5,12.2,3.0
1992/2/7,7.0,9.2,5.7
1992/2/8,5.4,8.1,2.6
1992/2/9,4.8,8.5,1.7
1992/2/10,6.0,9.6,3.2
1992/2/11,6.5,11.9,1.7
1992/2/12,7.7,12.8,3.2
1992/2/13,7.8,13.3,4.1
1992/2/14,6.4,9.6,2.6
1992/2/15,7.1,9.6,4.4
1992/2/16,6.1,8.6,1.1
1992/2/17,5.5,10.5,0.3
1992/2/18,8.7,12.9,4.2
1992/2/19,8.0,10.8,5.7
1992/2/20,5.7,7.7,3.2
1992/2/21,5.0,7.7,2.4
1992/2/22,5.7,9.1,2.9
1992/2/23,7.3,12.5,1.3
1992/2/24,6.8,8.4,3.8
1992/2/25,8.6,12.3,4.4
1992/2/26,8.5,14.3,2.6
1992/2/27,12.4,17.4,6.3
1992/2/28,18.0,20.4,14.9
1992/2/29,18.9,21.2,16.4
1992/3/1,15.9,18.8,12.6
1992/3/2,11.8,15.7,8.9
1992/3/3,9.7,14.0,7.1
1992/3/4,8.8,10.5,7.4
1992/3/5,10.0,11.5,8.3
1992/3/6,8.2,10.6,6.0
1992/3/7,7.8,12.4,3.7
1992/3/8,8.2,12.1,3.8
1992/3/9,9.9,12.5,7.9
1992/3/10,11.8,17.3,8.2
1992/3/11,11.2,16.6,6.1
1992/3/12,12.2,17.8,6.9
1992/3/13,13.4,17.9,8.5
1992/3/14,16.5,20.5,11.9
1992/3/15,16.1,19.0,12.7
1992/3/16,11.6,13.1,9.3
1992/3/17,11.2,16.2,8.3
1992/3/18,10.3,14.3,8.5
1992/3/19,10.7,12.9,8.5
1992/3/20,10.1,11.2,9.2
1992/3/21,10.7,13.9,8.2
1992/3/22,11.8,17.3,6.7
1992/3/23,13.6,16.3,11.0
1992/3/24,11.5,12.5,10.5
1992/3/25,12.0,15.9,8.7
1992/3/26,11.5,12.6,9.8
1992/3/27,11.8,16.1,9.1
1992/3/28,12.0,13.1,10.9
1992/3/29,13.0,13.7,12.1
1992/3/30,14.5,19.2,10.5
1992/3/31,14.9,18.6,11.8
1992/4/1,15.2,17.6,12.8
1992/4/2,14.7,19.4,10.8
1992/4/3,15.3,19.1,10.0
1992/4/4,14.8,17.3,12.9
1992/4/5,16.0,21.2,12.6
1992/4/6,15.8,22.0,10.4
1992/4/7,16.7,22.6,13.6
1992/4/8,18.1,23.9,12.4
1992/4/9,19.2,23.6,17.1
1992/4/10,16.6,19.8,14.3
1992/4/11,13.9,16.0,11.9
1992/4/12,12.0,14.8,8.5
1992/4/13,11.3,15.9,6.6
1992/4/14,12.5,17.4,6.8
1992/4/15,13.6,19.5,10.6
1992/4/16,11.4,15.2,8.1
1992/4/17,12.9,17.5,6.8
1992/4/18,18.5,21.8,14.8
1992/4/19,17.5,22.6,12.2
1992/4/20,15.6,21.9,9.3
1992/4/21,19.2,24.1,13.6
1992/4/22,18.6,22.2,13.7
1992/4/23,17.5,23.4,11.5
1992/4/24,18.2,19.6,16.6
1992/4/25,17.0,21.8,11.7
1992/4/26,17.0,21.2,13.6
1992/4/27,17.8,22.2,14.2
1992/4/28,17.8,22.8,13.8
1992/4/29,18.0,22.6,13.4
1992/4/30,16.9,21.5,15.4
1992/5/1,16.0,20.5,12.7
