ダウンロードした時刻：2017/07/24 15:36:44

,函館,函館,函館
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2010/1/1,-2.8,-0.4,-4.7
2010/1/2,0.2,1.2,-0.8
2010/1/3,0.2,2.1,-3.0
2010/1/4,-1.4,2.5,-4.8
2010/1/5,0.5,1.6,-4.6
2010/1/6,1.7,3.6,-0.5
2010/1/7,2.2,4.4,-0.4
2010/1/8,-0.2,2.6,-2.8
2010/1/9,-1.2,2.5,-5.1
2010/1/10,-2.9,-0.6,-4.4
2010/1/11,-3.7,-1.8,-6.1
2010/1/12,-2.9,0.5,-7.6
2010/1/13,-2.1,1.1,-5.8
2010/1/14,-6.6,-4.9,-7.9
2010/1/15,-6.7,-4.9,-9.3
2010/1/16,-9.4,-5.3,-13.1
2010/1/17,-5.9,-0.6,-12.7
2010/1/18,-1.6,1.4,-5.4
2010/1/19,0.7,3.2,-1.8
2010/1/20,5.0,8.9,0.0
2010/1/21,-4.6,1.4,-9.0
2010/1/22,-5.7,-3.8,-8.6
2010/1/23,-2.4,-0.8,-4.1
2010/1/24,-0.2,2.2,-2.8
2010/1/25,0.8,4.3,-3.2
2010/1/26,-4.6,-1.1,-6.4
2010/1/27,2.5,6.6,-1.3
2010/1/28,2.0,7.2,-2.0
2010/1/29,-1.9,0.7,-3.6
2010/1/30,-1.7,1.0,-4.1
2010/1/31,0.7,6.4,-4.5
2010/2/1,-4.2,-0.3,-6.1
2010/2/2,-6.6,-3.8,-10.1
2010/2/3,-10.4,-7.9,-13.8
2010/2/4,-8.7,-4.9,-12.9
2010/2/5,-8.8,-5.8,-10.9
2010/2/6,-8.2,-4.9,-11.6
2010/2/7,-0.7,2.2,-5.4
2010/2/8,0.7,4.2,-5.5
2010/2/9,0.5,5.1,-2.4
2010/2/10,-2.9,-0.8,-6.6
2010/2/11,-3.9,-0.6,-9.4
2010/2/12,-4.7,-1.8,-8.4
2010/2/13,-6.7,-2.3,-11.4
2010/2/14,-4.2,0.0,-8.9
2010/2/15,-3.4,-0.3,-6.5
2010/2/16,-4.7,-0.7,-8.5
2010/2/17,-5.5,-1.2,-10.4
2010/2/18,-0.4,3.7,-6.4
2010/2/19,-0.1,2.8,-3.6
2010/2/20,-4.5,0.3,-9.9
2010/2/21,-4.1,0.5,-10.4
2010/2/22,0.7,4.5,-6.5
2010/2/23,2.2,4.4,-1.0
2010/2/24,2.1,6.0,-2.6
2010/2/25,6.8,13.6,-1.1
2010/2/26,6.1,13.0,-0.3
2010/2/27,-1.0,2.3,-4.0
2010/2/28,-1.0,1.9,-5.4
2010/3/1,-2.5,0.2,-6.6
2010/3/2,-2.3,1.6,-8.5
2010/3/3,-0.3,2.7,-4.6
2010/3/4,0.9,4.2,-4.2
2010/3/5,3.6,7.9,0.7
2010/3/6,1.9,5.2,-2.6
2010/3/7,-1.7,1.7,-4.4
2010/3/8,-4.1,-0.3,-7.8
2010/3/9,-2.9,0.6,-7.6
2010/3/10,-1.0,0.9,-2.1
2010/3/11,1.7,5.5,-1.6
2010/3/12,3.7,8.6,-2.0
2010/3/13,1.6,10.7,-3.4
2010/3/14,-0.9,1.7,-3.2
2010/3/15,0.0,2.1,-3.0
2010/3/16,3.2,8.3,-1.9
2010/3/17,-2.5,-0.3,-4.0
2010/3/18,-0.8,2.4,-3.7
2010/3/19,2.2,7.1,-3.0
2010/3/20,4.0,4.8,2.5
2010/3/21,3.1,10.6,-1.5
2010/3/22,1.0,4.0,-1.6
2010/3/23,1.8,5.8,-1.8
2010/3/24,2.7,7.1,-2.1
2010/3/25,1.0,4.1,-0.8
2010/3/26,-0.5,3.5,-4.3
2010/3/27,-3.9,-0.8,-8.1
2010/3/28,-2.5,2.9,-9.7
2010/3/29,-1.1,3.3,-5.6
2010/3/30,1.5,5.8,-4.7
2010/3/31,5.8,7.9,2.1
2010/4/1,7.5,10.0,3.4
2010/4/2,5.6,9.8,1.6
2010/4/3,4.7,8.5,2.4
2010/4/4,5.7,10.6,1.1
2010/4/5,7.0,12.1,1.3
2010/4/6,5.2,8.2,1.1
2010/4/7,4.7,9.1,-0.7
2010/4/8,3.1,8.1,-2.1
2010/4/9,7.0,13.4,-0.6
2010/4/10,9.3,12.1,5.5
2010/4/11,6.9,10.0,3.0
2010/4/12,5.5,10.8,1.0
2010/4/13,5.7,9.7,3.3
2010/4/14,3.2,6.4,0.4
2010/4/15,2.5,4.8,1.1
2010/4/16,5.5,10.5,-0.4
2010/4/17,4.8,8.1,0.9
2010/4/18,3.9,7.3,1.0
2010/4/19,5.8,10.2,1.2
2010/4/20,6.3,8.5,5.0
2010/4/21,6.1,9.4,3.2
2010/4/22,5.0,9.3,0.5
2010/4/23,3.8,5.6,2.5
2010/4/24,5.4,10.5,-0.3
2010/4/25,7.2,12.7,2.1
2010/4/26,7.6,13.0,3.1
2010/4/27,7.6,13.9,1.0
2010/4/28,6.5,7.2,5.5
2010/4/29,8.1,10.2,6.1
2010/4/30,9.6,13.2,6.6
2010/5/1,10.0,14.1,6.0
