ダウンロードした時刻：2017/07/24 15:41:28

,銚子,銚子,銚子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,8.8,11.7,5.0
2000/1/2,8.9,11.3,7.3
2000/1/3,10.0,17.4,5.1
2000/1/4,8.6,12.4,5.2
2000/1/5,9.5,12.8,4.2
2000/1/6,14.2,17.5,11.2
2000/1/7,16.0,19.9,12.1
2000/1/8,11.4,13.9,7.8
2000/1/9,11.2,13.5,6.8
2000/1/10,11.1,15.4,8.2
2000/1/11,8.5,10.5,5.0
2000/1/12,8.4,11.2,4.5
2000/1/13,10.4,15.6,6.4
2000/1/14,11.7,14.1,9.5
2000/1/15,8.7,11.3,6.4
2000/1/16,9.1,10.6,7.5
2000/1/17,8.6,9.6,7.4
2000/1/18,8.0,9.0,7.2
2000/1/19,7.6,9.8,4.0
2000/1/20,6.9,11.4,3.6
2000/1/21,2.9,6.0,0.1
2000/1/22,3.4,7.2,-0.7
2000/1/23,9.2,13.0,3.7
2000/1/24,9.1,11.7,5.9
2000/1/25,4.6,9.1,2.2
2000/1/26,3.5,6.4,1.0
2000/1/27,3.5,4.2,2.9
2000/1/28,3.8,6.5,-0.1
2000/1/29,5.8,9.8,-0.1
2000/1/30,10.7,14.8,5.8
2000/1/31,6.4,8.6,3.6
2000/2/1,3.8,6.7,0.6
2000/2/2,6.6,10.3,2.5
2000/2/3,6.9,10.2,1.8
2000/2/4,7.5,8.9,3.4
2000/2/5,5.7,9.0,0.6
2000/2/6,9.3,10.8,5.6
2000/2/7,9.6,13.6,6.7
2000/2/8,7.8,10.6,0.5
2000/2/9,3.9,8.9,0.7
2000/2/10,4.2,9.3,-0.2
2000/2/11,5.4,10.8,0.7
2000/2/12,6.4,9.8,1.4
2000/2/13,7.2,9.5,3.6
2000/2/14,7.0,8.9,5.3
2000/2/15,4.2,7.6,0.8
2000/2/16,2.3,7.2,-1.4
2000/2/17,3.0,7.7,-1.5
2000/2/18,3.8,8.1,-0.3
2000/2/19,4.8,8.5,-0.2
2000/2/20,6.2,7.7,3.9
2000/2/21,4.2,8.0,1.2
2000/2/22,3.5,7.9,0.2
2000/2/23,5.2,8.4,1.6
2000/2/24,5.0,9.0,0.4
2000/2/25,1.8,5.6,-1.7
2000/2/26,3.1,5.8,-0.1
2000/2/27,5.1,8.0,1.2
2000/2/28,6.6,12.2,2.3
2000/2/29,3.6,7.7,-0.4
2000/3/1,4.3,7.4,-0.6
2000/3/2,6.8,10.5,1.7
2000/3/3,9.5,14.0,3.0
2000/3/4,13.7,17.1,9.8
2000/3/5,11.1,14.6,7.2
2000/3/6,8.3,11.5,5.3
2000/3/7,9.3,15.9,3.6
2000/3/8,7.1,11.0,2.8
2000/3/9,5.0,10.7,1.5
2000/3/10,4.7,8.2,0.3
2000/3/11,8.1,10.8,5.4
2000/3/12,7.1,9.7,5.4
2000/3/13,8.8,13.5,5.4
2000/3/14,6.4,9.7,2.5
2000/3/15,7.8,10.6,2.2
2000/3/16,9.6,13.7,5.6
2000/3/17,7.5,12.3,2.8
2000/3/18,8.6,12.7,1.9
2000/3/19,13.3,16.1,10.9
2000/3/20,10.1,12.7,5.9
2000/3/21,7.4,9.6,5.6
2000/3/22,8.9,12.6,6.9
2000/3/23,10.2,14.1,6.3
2000/3/24,11.9,17.6,5.9
2000/3/25,8.2,13.4,4.3
2000/3/26,6.9,12.0,3.3
2000/3/27,8.2,12.0,2.0
2000/3/28,13.3,16.4,8.5
2000/3/29,14.7,18.1,11.0
2000/3/30,13.2,18.5,9.5
2000/3/31,13.5,15.6,10.8
2000/4/1,11.4,14.3,8.2
2000/4/2,10.6,13.3,6.4
2000/4/3,10.3,12.2,9.4
2000/4/4,12.6,15.2,9.9
2000/4/5,14.3,17.0,12.9
2000/4/6,13.2,15.8,11.7
2000/4/7,14.6,18.3,11.6
2000/4/8,14.0,18.0,11.7
2000/4/9,13.0,15.5,10.4
2000/4/10,15.8,18.5,13.0
2000/4/11,12.7,16.5,9.5
2000/4/12,14.0,18.2,8.6
2000/4/13,15.4,18.4,11.0
2000/4/14,16.3,19.1,14.5
2000/4/15,12.6,15.0,9.3
2000/4/16,9.8,12.1,7.8
2000/4/17,11.2,13.5,8.3
2000/4/18,13.6,16.0,8.4
2000/4/19,15.0,16.6,13.7
2000/4/20,14.7,15.4,12.8
2000/4/21,16.2,17.9,14.7
2000/4/22,17.2,20.6,15.0
2000/4/23,16.6,21.0,12.9
2000/4/24,14.5,18.0,10.1
2000/4/25,14.4,18.7,9.1
2000/4/26,14.4,15.8,13.0
2000/4/27,14.3,16.2,12.4
2000/4/28,14.9,19.2,11.1
2000/4/29,15.0,19.8,10.1
2000/4/30,15.8,20.3,11.5
2000/5/1,17.6,20.6,15.6
