ダウンロードした時刻：2017/07/24 15:43:33

,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,8.4,11.2,6.0
1991/1/2,8.4,11.2,4.9
1991/1/3,4.6,8.5,-0.2
1991/1/4,3.3,7.0,-0.3
1991/1/5,2.6,7.2,-0.9
1991/1/6,0.7,2.3,-1.2
1991/1/7,1.8,4.9,0.3
1991/1/8,2.4,5.9,0.4
1991/1/9,2.1,4.7,0.3
1991/1/10,3.8,7.5,0.3
1991/1/11,4.8,7.8,2.8
1991/1/12,4.4,8.7,2.3
1991/1/13,2.6,5.9,-0.6
1991/1/14,2.1,5.1,0.0
1991/1/15,2.0,6.3,0.2
1991/1/16,2.7,8.2,0.3
1991/1/17,5.0,11.2,1.7
1991/1/18,2.6,5.7,0.5
1991/1/19,4.6,8.0,0.3
1991/1/20,4.6,12.9,-0.8
1991/1/21,6.5,9.0,3.2
1991/1/22,7.0,9.4,3.5
1991/1/23,3.2,5.2,0.5
1991/1/24,4.0,9.1,-1.2
1991/1/25,5.6,9.4,2.7
1991/1/26,3.4,8.0,1.1
1991/1/27,2.5,5.7,0.3
1991/1/28,1.8,5.3,0.4
1991/1/29,2.1,4.9,0.8
1991/1/30,2.6,6.0,0.6
1991/1/31,3.2,8.3,0.6
1991/2/1,2.6,7.3,0.0
1991/2/2,1.0,3.8,0.2
1991/2/3,1.9,7.1,-0.2
1991/2/4,2.9,7.5,0.1
1991/2/5,2.8,5.5,0.9
1991/2/6,4.2,9.3,-0.1
1991/2/7,4.2,8.7,0.8
1991/2/8,2.8,5.8,-0.2
1991/2/9,2.9,8.7,-1.7
1991/2/10,7.3,10.9,0.8
1991/2/11,7.4,11.0,4.9
1991/2/12,5.2,8.7,3.2
1991/2/13,5.2,7.3,1.2
1991/2/14,4.5,9.7,-1.1
1991/2/15,10.2,15.2,4.7
1991/2/16,5.5,8.9,2.5
1991/2/17,2.7,5.1,1.1
1991/2/18,3.1,5.5,-0.1
1991/2/19,0.6,4.0,-2.2
1991/2/20,0.0,4.6,-2.6
1991/2/21,0.7,6.0,-3.0
1991/2/22,0.5,5.6,-3.5
1991/2/23,-0.3,4.4,-2.5
1991/2/24,-1.4,2.9,-4.6
1991/2/25,0.2,5.0,-4.3
1991/2/26,1.9,10.3,-3.9
1991/2/27,5.3,13.2,-2.4
1991/2/28,8.8,12.7,4.0
1991/3/1,4.3,7.1,0.1
1991/3/2,3.1,8.8,-1.7
1991/3/3,3.1,7.9,-0.8
1991/3/4,6.4,13.8,-1.6
1991/3/5,10.2,15.9,6.6
1991/3/6,10.9,17.4,5.7
1991/3/7,7.0,10.8,5.3
1991/3/8,5.6,10.1,3.9
1991/3/9,10.0,13.5,6.1
1991/3/10,6.9,9.6,5.0
1991/3/11,6.4,7.6,5.2
1991/3/12,6.8,10.2,1.5
1991/3/13,6.8,13.5,0.8
1991/3/14,3.8,7.9,0.7
1991/3/15,3.3,6.2,1.3
1991/3/16,2.5,5.0,0.8
1991/3/17,4.8,7.7,2.0
1991/3/18,5.3,11.8,0.8
1991/3/19,11.6,19.7,1.1
1991/3/20,13.7,19.4,8.2
1991/3/21,7.0,8.3,5.6
1991/3/22,7.0,9.3,4.0
1991/3/23,10.6,12.7,9.0
1991/3/24,10.0,12.2,8.0
1991/3/25,9.0,13.5,4.3
1991/3/26,9.7,14.2,5.9
1991/3/27,13.7,22.2,8.9
1991/3/28,8.7,9.7,7.4
1991/3/29,7.7,9.9,3.9
1991/3/30,9.3,11.2,4.6
1991/3/31,7.9,10.1,4.6
1991/4/1,5.6,8.1,3.6
1991/4/2,5.8,8.5,0.6
1991/4/3,4.7,11.3,-1.8
1991/4/4,9.3,20.1,-0.3
1991/4/5,14.2,21.2,7.3
1991/4/6,13.9,17.1,12.5
1991/4/7,11.9,13.1,11.0
1991/4/8,12.9,18.2,11.1
1991/4/9,11.5,14.1,9.8
1991/4/10,16.6,24.6,8.1
1991/4/11,15.1,17.6,12.6
1991/4/12,16.5,22.2,11.0
1991/4/13,17.4,19.7,12.4
1991/4/14,10.5,12.7,6.3
1991/4/15,11.6,19.9,5.5
1991/4/16,13.5,20.7,7.2
1991/4/17,17.5,27.0,6.8
1991/4/18,16.0,23.7,9.2
1991/4/19,10.4,14.8,5.3
1991/4/20,7.6,12.4,2.9
1991/4/21,10.4,17.4,1.1
1991/4/22,12.4,19.0,6.2
1991/4/23,15.1,22.8,6.8
1991/4/24,12.7,17.6,10.2
1991/4/25,13.6,17.2,11.2
1991/4/26,15.3,22.7,11.1
1991/4/27,12.8,16.5,9.1
1991/4/28,19.1,27.1,9.3
1991/4/29,16.7,25.0,11.8
1991/4/30,12.4,17.0,8.0
1991/5/1,12.5,17.9,8.2
